E_X_eV,E_a_meV,F_eff_X,F_eff_XX,Fp_add,I_pair_pA,Q,S_X,S_XX,T_hs,T_j,T_track,V_j,b_res,background_flux_s,background_tau_ns,blocked_load_probability,bound_kind,cache_identity,collected_flux_pulsed_s,collected_flux_x_s,collected_flux_xx_s,counting_converged,current_uA,cycle_loading,delta_xx,detuning_meV,detuning_offset_meV,device_pass,electron_bound,eligible,eta_out,field_kVcm,g2,g2_op,gamma300,gamma_X0_ns,gamma_XX0_ns,gamma_XX_ns,gamma_X_ns,gate_ns_used,hardware_feasible,height_nm,hole_bound,ideal_load_F_p,invalid_reasons,island_radius_nm,k_XX_ns,k_X_ns,k_nr_ns,kappa_meV,lambda_nm,mean_counts,mean_counts_x,mean_counts_xx,mode_volume_norm,mu_resolved,n_dot_cm2,n_dot_cm2_used,one_pair_valid,optical_pass,overlap_sq,pair_supply_possible,platform,power_W,provenance,purcell_enabled,r_dot_s,radius_nm,regime,rep_rate_hz,rho_pulsed,row_id,row_kind,screening_fraction,sensitivity_axis,set_C_sigma_F,set_EC_over_kT,set_E_C_meV,set_R_T_over_RQ,set_f_max_Hz,set_feasible,set_priced_F_p,set_radius_max_nm,set_radius_nm,signal_flux_s,strain_fraction,tau_cap_ps,tau_cap_ps_used,tau_cap_scales_with_density,tau_rad0_ns,total_detected_flux_s,transport_current_uA,valid,x_in
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0000006829321,,2.3868912982517547,,0.01374222207633541,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""eta_out"":0.1,""height_nm"":3.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.13742222076335409,0.13742222076335409,0.0,True,0.02,deterministic_pair,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.17355371900826455,0.17355371900826455,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,False,3.0,True,0.0,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,1.717777759541926e-08,1.717777759541926e-08,0.0,,0.030905949172482315,,10000000000.0,True,False,0.0032189988716036337,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,deterministic_pair,80000000.0,0.9090909090909091,S111,sensitivity,,eta_out,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,0.13742222076335409,,,10.0,,,0.1511644428396895,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,8.677360174687711e-07,230.0,230.00000068065262,,2.452810661041165,,0.012823658601205214,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""eta_out"":0.5,""height_nm"":3.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""rectangular""}",0.1282373331733457,0.12823658601205212,7.471612935588837e-07,True,0.02,rectangular,,-2.0720181126421267e-07,,False,True,False,0.5,-3901.8335667870415,0.9989011864102583,0.9989011864102583,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,,3.0,True,nan,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,3.2059333293336424e-09,3.2059146503013034e-09,1.8679032338972092e-14,,0.030913554064414085,,10000000000.0,,False,0.003301931629964929,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,rectangular,80000000.0,0.9090913906113713,S112,sensitivity,,eta_out,nan,nan,nan,nan,nan,,nan,nan,nan,0.1282373331733457,,,10.0,,,0.14106099177455092,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,8.677360174687711e-07,230.0,230.00000068065262,,2.452810661041165,,0.4148341156127367,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""eta_out"":0.5,""height_nm"":3.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""deterministic_pair""}",4.148341156127366,4.148341156127366,0.0,True,0.02,deterministic_pair,,-2.0720181126421267e-07,,False,True,False,0.5,-3901.8335667870415,0.17355371900826455,0.17355371900826455,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,False,3.0,True,0.0,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,1.0370852890318417e-07,1.0370852890318417e-07,0.0,,0.030913554064414085,,10000000000.0,True,False,0.003301931629964929,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,deterministic_pair,80000000.0,0.9090909090909091,S113,sensitivity,,eta_out,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,4.148341156127366,,,10.0,,,4.5631752717401035,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0000006829321,,2.3868912982517547,,0.0021235468606298482,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""eta_out"":0.5,""height_nm"":3.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""rectangular""}",0.021235693468774568,0.021235468606298484,2.2486247608364874e-07,True,0.02,rectangular,,-2.1593571375433385e-07,,False,True,False,0.5,-3902.748396421988,0.9996791936846767,0.9996791936846767,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,,3.0,True,nan,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,5.308923367193642e-10,5.308867151574621e-10,5.6215619020912184e-15,,0.030905949172482315,,10000000000.0,,False,0.0032189988716036337,,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,rectangular,80000000.0,0.9090917842068372,S114,sensitivity,,eta_out,nan,nan,nan,nan,nan,,nan,nan,nan,0.021235693468774568,,,10.0,,,0.023359240329404413,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0000006829321,,2.3868912982517547,,0.06871111038167704,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""eta_out"":0.5,""height_nm"":3.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.6871111038167704,0.6871111038167704,0.0,True,0.02,deterministic_pair,,-2.1593571375433385e-07,,False,True,False,0.5,-3902.748396421988,0.17355371900826455,0.17355371900826455,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,False,3.0,True,0.0,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,1.717777759541926e-08,1.717777759541926e-08,0.0,,0.030905949172482315,,10000000000.0,True,False,0.0032189988716036337,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,deterministic_pair,80000000.0,0.9090909090909091,S115,sensitivity,,eta_out,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,0.6871111038167704,,,10.0,,,0.7558222141984474,0.02,True,0.25
2.208920822280462,16.79288759736658,10.672843955112457,5.154527290211813,151.98177546350666,12.817413071999999,2000.0,3.009554052204069e-06,1.4534881890667976e-06,230.0,230.00000068065262,,2.452810661041165,,0.004690021422751815,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""mode_volume_norm"":1.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""rectangular""}",0.046900464531438674,0.046900214227518146,2.5030392052380834e-07,True,0.02,rectangular,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.9988750172996989,0.9988750172996989,,0.003301931629964929,0.006603863259929858,0.0340397933941356,0.03524100103706582,12.5,,3.0,True,nan,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,5.8625580664298334e-09,5.862526778439768e-09,3.128799006547604e-14,1.0,0.030913554064414085,,10000000000.0,,False,0.003301931629964929,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,rectangular,80000000.0,0.9090913501587037,S116,sensitivity,,mode_volume_norm,nan,nan,nan,nan,nan,,nan,nan,nan,0.046900464531438674,,,10.0,,,0.05159048595419049,0.02,True,0.25
2.208920822280462,16.79288759736658,10.672843955112457,5.154527290211813,151.98177546350666,12.817413071999999,2000.0,3.009554052204069e-06,1.4534881890667976e-06,230.0,230.00000068065262,,2.452810661041165,,0.15171808214383847,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""mode_volume_norm"":1.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""deterministic_pair""}",1.5171808214383846,1.5171808214383846,0.0,True,0.02,deterministic_pair,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.17355371900826455,0.17355371900826455,,0.003301931629964929,0.006603863259929858,0.0340397933941356,0.03524100103706582,12.5,False,3.0,True,0.0,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,1.8964760267979806e-07,1.8964760267979806e-07,0.0,1.0,0.030913554064414085,,10000000000.0,True,False,0.003301931629964929,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,deterministic_pair,80000000.0,0.9090909090909091,S117,sensitivity,,mode_volume_norm,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,1.5171808214383846,,,10.0,,,1.668898903582223,0.02,True,0.25
2.1839109384684114,16.77901297723189,5.598180612590259,4.517926548517657,151.98177546350666,12.817413071999999,2000.0,9.676917572341006e-07,7.809610656964339e-07,300.0,300.0000006829321,,2.3868912982517547,,0.0007206831603248545,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""mode_volume_norm"":1.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""rectangular""}",0.0072069052476821235,0.007206831603248544,7.364443357937414e-08,True,0.02,rectangular,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.9996593900745476,0.9996593900745476,,0.0032189988716036337,0.006437997743207267,0.029086400923332877,0.01802053707496138,12.5,,3.0,True,nan,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,9.008631559602654e-10,9.00853950406068e-10,9.205554197421767e-15,1.0,0.030905949172482315,,10000000000.0,,False,0.0032189988716036337,,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,rectangular,80000000.0,0.9090917536035354,S118,sensitivity,,mode_volume_norm,nan,nan,nan,nan,nan,,nan,nan,nan,0.0072069052476821235,,,10.0,,,0.007927588408006978,0.02,True,0.25
2.1839109384684114,16.77901297723189,5.598180612590259,4.517926548517657,151.98177546350666,12.817413071999999,2000.0,9.676917572341006e-07,7.809610656964339e-07,300.0,300.0000006829321,,2.3868912982517547,,0.02331897689524034,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""mode_volume_norm"":1.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.23318976895240337,0.23318976895240337,0.0,True,0.02,deterministic_pair,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.17355371900826455,0.17355371900826455,,0.0032189988716036337,0.006437997743207267,0.029086400923332877,0.01802053707496138,12.5,False,3.0,True,0.0,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,2.9148721119050417e-08,2.9148721119050417e-08,0.0,1.0,0.030905949172482315,,10000000000.0,True,False,0.0032189988716036337,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,deterministic_pair,80000000.0,0.9090909090909091,S119,sensitivity,,mode_volume_norm,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,0.23318976895240337,,,10.0,,,0.2565087458476437,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,8.677360174687711e-07,230.0,230.00000068065262,,2.452810661041165,,0.002564731720241043,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""mode_volume_norm"":2.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""rectangular""}",0.02564746663466914,0.025647317202410428,1.4943225871177673e-07,True,0.02,rectangular,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.9989011864102583,0.9989011864102583,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,,3.0,True,nan,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,3.2059333293336424e-09,3.2059146503013034e-09,1.8679032338972092e-14,2.0,0.030913554064414085,,10000000000.0,,False,0.003301931629964929,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,rectangular,80000000.0,0.9090913906113713,S120,sensitivity,,mode_volume_norm,nan,nan,nan,nan,nan,,nan,nan,nan,0.02564746663466914,,,10.0,,,0.028212198354910182,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,8.677360174687711e-07,230.0,230.00000068065262,,2.452810661041165,,0.08296682312254733,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""mode_volume_norm"":2.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.8296682312254734,0.8296682312254734,0.0,True,0.02,deterministic_pair,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.17355371900826455,0.17355371900826455,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,False,3.0,True,0.0,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,1.0370852890318417e-07,1.0370852890318417e-07,0.0,2.0,0.030913554064414085,,10000000000.0,True,False,0.003301931629964929,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,deterministic_pair,80000000.0,0.9090909090909091,S121,sensitivity,,mode_volume_norm,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,0.8296682312254734,,,10.0,,,0.9126350543480207,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0000006829321,,2.3868912982517547,,0.00042470937212596974,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""mode_volume_norm"":2.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""rectangular""}",0.004247138693754914,0.0042470937212596965,4.497249521672975e-08,True,0.02,rectangular,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.9996791936846767,0.9996791936846767,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,,3.0,True,nan,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,5.308923367193642e-10,5.308867151574621e-10,5.6215619020912184e-15,2.0,0.030905949172482315,,10000000000.0,,False,0.0032189988716036337,,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,rectangular,80000000.0,0.9090917842068371,S122,sensitivity,,mode_volume_norm,nan,nan,nan,nan,nan,,nan,nan,nan,0.004247138693754914,,,10.0,,,0.004671848065880883,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0000006829321,,2.3868912982517547,,0.01374222207633541,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""mode_volume_norm"":2.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.13742222076335409,0.13742222076335409,0.0,True,0.02,deterministic_pair,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.17355371900826455,0.17355371900826455,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,False,3.0,True,0.0,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,1.717777759541926e-08,1.717777759541926e-08,0.0,2.0,0.030905949172482315,,10000000000.0,True,False,0.0032189988716036337,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,deterministic_pair,80000000.0,0.9090909090909091,S123,sensitivity,,mode_volume_norm,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,0.13742222076335409,,,10.0,,,0.1511644428396895,0.02,True,0.25
2.208920822280462,16.79288759736658,1.9672843955112458,1.4154527290211814,15.198177546350667,12.817413071999999,2000.0,5.547409184824259e-07,3.991337861173268e-07,230.0,230.00000068065262,,2.452810661041165,,0.000864495784578362,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""mode_volume_norm"":10.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""rectangular""}",0.008645026580429871,0.008644957845783618,6.873464625190016e-08,True,0.02,rectangular,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.9990147698555868,0.9990147698555868,,0.003301931629964929,0.006603863259929858,0.009347456273350433,0.006495838570675018,12.5,,3.0,True,nan,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,1.0806283225537338e-09,1.0806197307229523e-09,8.59183078148752e-15,10.0,0.030913554064414085,,10000000000.0,,False,0.003301931629964929,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,rectangular,80000000.0,0.9090915661800839,S124,sensitivity,,mode_volume_norm,nan,nan,nan,nan,nan,,nan,nan,nan,0.008645026580429871,,,10.0,,,0.009509522365008233,0.02,True,0.25
2.208920822280462,16.79288759736658,1.9672843955112458,1.4154527290211814,15.198177546350667,12.817413071999999,2000.0,5.547409184824259e-07,3.991337861173268e-07,230.0,230.00000068065262,,2.452810661041165,,0.02796568088791322,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""mode_volume_norm"":10.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.2796568088791322,0.2796568088791322,0.0,True,0.02,deterministic_pair,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.17355371900826433,0.17355371900826433,,0.003301931629964929,0.006603863259929858,0.009347456273350433,0.006495838570675018,12.5,False,3.0,True,0.0,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,3.495710110989152e-08,3.495710110989152e-08,0.0,10.0,0.030913554064414085,,10000000000.0,True,False,0.003301931629964929,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,deterministic_pair,80000000.0,0.9090909090909092,S125,sensitivity,,mode_volume_norm,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,0.2796568088791322,,,10.0,,,0.3076224897670454,0.02,True,0.25
2.1839109384684114,16.77901297723189,1.459818061259026,1.3517926548517658,15.198177546350667,12.817413071999999,2000.0,2.523417898142977e-07,2.336686970830952e-07,300.0,300.0000006829321,,2.3868912982517547,,0.0001879301721894213,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""mode_volume_norm"":10.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""rectangular""}",0.001879323756809782,0.0018793017218942127,2.2034915569088943e-08,True,0.02,rectangular,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.9997399491231946,0.9997399491231946,,0.0032189988716036337,0.006437997743207267,0.008702838061219829,0.004699152691939408,12.5,,3.0,True,nan,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,2.349154696012227e-10,2.349127152367766e-10,2.7543644461361175e-15,10.0,0.030905949172482315,,10000000000.0,,False,0.0032189988716036337,,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,rectangular,80000000.0,0.909091878093369,S126,sensitivity,,mode_volume_norm,nan,nan,nan,nan,nan,,nan,nan,nan,0.001879323756809782,,,10.0,,,0.0020672539289992033,0.02,True,0.25
2.1839109384684114,16.77901297723189,1.459818061259026,1.3517926548517658,15.198177546350667,12.817413071999999,2000.0,2.523417898142977e-07,2.336686970830952e-07,300.0,300.0000006829321,,2.3868912982517547,,0.006080812740621164,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""mode_volume_norm"":10.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.06080812740621163,0.06080812740621163,0.0,True,0.02,deterministic_pair,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.17355371900826455,0.17355371900826455,,0.0032189988716036337,0.006437997743207267,0.008702838061219829,0.004699152691939408,12.5,False,3.0,True,0.0,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,7.601015925776453e-09,7.601015925776453e-09,0.0,10.0,0.030905949172482315,,10000000000.0,True,False,0.0032189988716036337,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,deterministic_pair,80000000.0,0.9090909090909091,S127,sensitivity,,mode_volume_norm,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,0.06080812740621163,,,10.0,,,0.06688894014683279,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,8.677360174687711e-07,230.0,230.00000068065262,,2.452810661041165,,0.002564731720241043,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""detuning_offset_meV"":0.0,""height_nm"":3.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""rectangular""}",0.02564746663466914,0.025647317202410428,1.4943225871177673e-07,True,0.02,rectangular,,-2.0720181126421267e-07,0.0,False,True,False,0.1,-3901.8335667870415,0.9989011864102583,0.9989011864102583,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,,3.0,True,nan,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,3.2059333293336424e-09,3.2059146503013034e-09,1.8679032338972092e-14,,0.030913554064414085,,10000000000.0,,False,0.003301931629964929,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,rectangular,80000000.0,0.9090913906113713,S128,sensitivity,,detuning_offset_meV,nan,nan,nan,nan,nan,,nan,nan,nan,0.02564746663466914,,,10.0,,,0.028212198354910182,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,8.677360174687711e-07,230.0,230.00000068065262,,2.452810661041165,,0.08296682312254733,,0.0,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""detuning_offset_meV"":0.0,""height_nm"":3.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.8296682312254734,0.8296682312254734,0.0,True,0.02,deterministic_pair,,-2.0720181126421267e-07,0.0,False,True,False,0.1,-3901.8335667870415,0.17355371900826455,0.17355371900826455,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,False,3.0,True,0.0,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,1.0370852890318417e-07,1.0370852890318417e-07,0.0,,0.030913554064414085,,10000000000.0,True,False,0.003301931629964929,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,deterministic_pair,80000000.0,0.9090909090909091,S129,sensitivity,,detuning_offset_meV,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,0.8296682312254734,,,10.0,,,0.9126350543480207,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0000006829321,,2.3868912982517547,,0.00042470937212596974,,nan,,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""detuning_offset_meV"":0.0,""height_nm"":3.0,""radius_nm"":10.0,""x_in"":0.25},""regime"":""rectangular""}",0.004247138693754914,0.0042470937212596965,4.497249521672975e-08,True,0.02,rectangular,,-2.1593571375433385e-07,0.0,False,True,False,0.1,-3902.748396421988,0.9996791936846767,0.9996791936846767,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,,3.0,True,nan,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,5.308923367193642e-10,5.308867151574621e-10,5.6215619020912184e-15,,0.030905949172482315,,10000000000.0,,False,0.0032189988716036337,,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,rectangular,80000000.0,0.9090917842068371,S130,sensitivity,,detuning_offset_meV,nan,nan,nan,nan,nan,,nan,nan,nan,0.004247138693754914,,,10.0,,,0.004671848065880883,0.02,True,0.25
