E_X_eV,E_a_meV,F_eff_X,F_eff_XX,Fp_add,I_pair_pA,Q,S_X,S_XX,T_hs,T_j,V_j,background_flux_s,blocked_load_probability,cache_identity,collected_flux_pulsed_s,collected_flux_x_s,collected_flux_xx_s,counting_converged,current_uA,cycle_loading,detuning_meV,device_pass,electron_bound,eligible,eta_out,field_kVcm,g2,g2_op,gamma_X0_ns,gamma_XX0_ns,gamma_XX_ns,gamma_X_ns,gate_ns_used,hardware_feasible,height_nm,hole_bound,ideal_load_F_p,invalid_reasons,k_XX_ns,k_X_ns,kappa_meV,lambda_nm,mean_counts,mean_counts_x,mean_counts_xx,mu_resolved,n_dot_cm2_used,one_pair_valid,optical_pass,overlap_sq,pair_supply_possible,platform,power_W,provenance,r_dot_s,radius_nm,regime,rep_rate_hz,rho_pulsed,row_id,row_kind,set_C_sigma_F,set_EC_over_kT,set_E_C_meV,set_R_T_over_RQ,set_f_max_Hz,set_feasible,set_priced_F_p,set_radius_max_nm,set_radius_nm,signal_flux_s,tau_cap_ps_used,total_detected_flux_s,transport_current_uA,valid,x_in
2.0269144599651785,55.95308766519436,2.2150670915593382,1.5501325250456908,379.95443865876666,12.817413071999999,10000.0,4.36820390842309e-05,3.056965530289306e-05,250.0,250.00000006534927,2.335667112029011,0.008508287153893748,nan,"{""p"":{""Q"":10000.0,""T_hs"":250.0,""current_uA"":0.002,""height_nm"":2.0,""radius_nm"":5.0,""x_in"":0.4},""regime"":""rectangular""}",0.01722780753276193,0.01719446868655049,3.333884621143737e-05,True,0.002,rectangular,14.805493677616077,False,True,False,0.1,-6324.190980866642,0.9973773877492234,0.9973773877492234,0.04362087971567481,0.08724175943134962,0.1352362888367467,0.09662317516305954,12.5,True,2.0,True,nan,[],4423.738291128667,2211.8691455643334,0.20121089662875624,611.6893477691702,2.153475941595241e-09,2.1493085858188113e-09,4.1673557764296715e-12,1.2358784590950935,10000000000.0,False,False,0.04362087971567481,True,ingan_gan_planar,3.69674988652531e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,12358784590.950933,5.0,rectangular,80000000.0,0.6694025547588093,H0822,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,0.01722780753276193,10.0,0.025736094686655678,0.002,True,0.4
2.0269144599651785,55.95308766519436,2.2150670915593382,1.5501325250456908,379.95443865876666,12.817413071999999,10000.0,4.36820390842309e-05,3.056965530289306e-05,250.0,250.00000006534927,2.335667112029011,0.008508287153893748,0.0,"{""p"":{""Q"":10000.0,""T_hs"":250.0,""current_uA"":0.002,""height_nm"":2.0,""radius_nm"":5.0,""x_in"":0.4},""regime"":""deterministic_pair""}",0.013990347701332038,0.013990347701332038,0.0,True,0.002,deterministic_pair,14.805493677616077,False,True,False,0.1,-6324.190980866642,0.6133262577041154,0.6133262577041154,0.04362087971567481,0.08724175943134962,0.1352362888367467,0.09662317516305954,12.5,False,2.0,True,0.0,[],4423.738291128667,2211.8691455643334,0.20121089662875624,611.6893477691702,1.7487934626665046e-09,1.7487934626665046e-09,0.0,1.2358784590950935,10000000000.0,True,False,0.04362087971567481,True,ingan_gan_planar,3.69674988652531e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,12358784590.950933,5.0,deterministic_pair,80000000.0,0.6218309595829759,H0823,headline,5.285087763377385e-18,1.4071658682493275,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7035829341246639,5.0,0.013990347701332038,10.0,0.02249863485522579,0.002,True,0.4
2.0256213042591913,55.79383599977344,2.1859438323587774,1.5400049982433557,379.95443865876666,12.817413071999999,10000.0,4.255729176222368e-05,2.998213643301526e-05,250.0,250.0000006815537,2.434877827044563,0.0794655177104624,nan,"{""p"":{""Q"":10000.0,""T_hs"":250.0,""current_uA"":0.02,""height_nm"":2.0,""radius_nm"":5.0,""x_in"":0.4},""regime"":""rectangular""}",0.15257029098646235,0.14965078829115516,0.002919502695307187,True,0.02,rectangular,15.066197682386928,False,True,False,0.1,-6333.007881775339,0.9975484324856855,0.9975484324856855,0.0433833688793544,0.0867667377587088,0.13362120982968204,0.09483360762877048,12.5,True,2.0,True,nan,[],4456.560454884865,2228.2802274424325,0.20105551065768043,612.0798499665435,1.9071286373307796e-08,1.8706348536394398e-08,3.6493783691339837e-10,12.358784590935382,10000000000.0,False,False,0.0433833688793544,True,ingan_gan_planar,3.8554878945533214e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,123587845909.3538,5.0,rectangular,80000000.0,0.6575290764096811,H0824,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,0.15257029098646235,10.0,0.23203580869692475,0.02,True,0.4
2.0256213042591913,55.79383599977344,2.1859438323587774,1.5400049982433557,379.95443865876666,12.817413071999999,10000.0,4.255729176222368e-05,2.998213643301526e-05,250.0,250.0000006815537,2.434877827044563,0.0794655177104624,0.0,"{""p"":{""Q"":10000.0,""T_hs"":250.0,""current_uA"":0.02,""height_nm"":2.0,""radius_nm"":5.0,""x_in"":0.4},""regime"":""deterministic_pair""}",0.012795827808426415,0.012795827808426415,0.0,True,0.02,deterministic_pair,15.066197682386928,False,True,False,0.1,-6333.007881775339,0.9807647778459792,0.9807647778459792,0.0433833688793544,0.0867667377587088,0.13362120982968204,0.09483360762877048,12.5,False,2.0,True,0.0,[],4456.560454884865,2228.2802274424325,0.20105551065768043,612.0798499665435,1.5994784760533017e-09,1.5994784760533017e-09,0.0,12.358784590935382,10000000000.0,True,False,0.0433833688793544,True,ingan_gan_planar,3.8554878945533214e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,123587845909.3538,5.0,deterministic_pair,80000000.0,0.13869110337011836,H0825,headline,5.285087763377385e-18,1.4071658647809202,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7035829323904601,5.0,0.012795827808426415,10.0,0.0922613455188888,0.02,True,0.4
2.0242588002315247,55.62645036340202,2.1543179055121984,1.5289594855243833,379.95443865876666,12.817413071999999,10000.0,4.1378302011925894e-05,2.936730327051744e-05,250.0,250.00000709615992,2.534088539540576,0.7387781894454112,nan,"{""p"":{""Q"":10000.0,""T_hs"":250.0,""current_uA"":0.2,""height_nm"":2.0,""radius_nm"":5.0,""x_in"":0.4},""regime"":""rectangular""}",1.0128037042060587,0.8466410875005862,0.1661626167054725,True,0.2,rectangular,15.358962180767932,False,True,False,0.1,-6342.291390919,0.9985518715105877,0.9985518715105877,0.04313452671536489,0.08626905343072978,0.13190188755012414,0.09292548324870487,12.5,True,2.0,True,nan,[],4491.3219553191375,2245.6609776595687,0.20088998380507567,612.4918334840352,1.2660046302575734e-07,1.0583013593757328e-07,2.077032708818406e-08,123.58784590773493,10000000000.0,False,False,0.04313452671536489,True,ingan_gan_planar,4.014233674579509e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1235878459077.349,5.0,rectangular,80000000.0,0.578222296015345,H0826,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,1.0128037042060587,10.0,1.75158189365147,0.2,True,0.4
2.0242588002315247,55.62645036340202,2.1543179055121984,1.5289594855243833,379.95443865876666,12.817413071999999,10000.0,4.1378302011925894e-05,2.936730327051744e-05,250.0,250.00000709615992,2.534088539540576,0.7387781894454112,0.0,"{""p"":{""Q"":10000.0,""T_hs"":250.0,""current_uA"":0.2,""height_nm"":2.0,""radius_nm"":5.0,""x_in"":0.4},""regime"":""deterministic_pair""}",0.011628304998803445,0.011628304998803445,0.0,True,0.2,deterministic_pair,15.358962180767932,False,True,False,0.1,-6342.291390919,0.9997598737378133,0.9997598737378133,0.04313452671536489,0.08626905343072978,0.13190188755012414,0.09292548324870487,12.5,False,2.0,True,0.0,[],4491.3219553191375,2245.6609776595687,0.20088998380507567,612.4918334840352,1.4535381248504306e-09,1.4535381248504306e-09,0.0,123.58784590773493,10000000000.0,True,False,0.04313452671536489,True,ingan_gan_planar,4.014233674579509e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1235878459077.349,5.0,deterministic_pair,80000000.0,0.015496007943555847,H0827,headline,5.285087763377385e-18,1.4071658286752615,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7035829143376306,5.0,0.011628304998803445,10.0,0.7504064944442146,0.2,True,0.4
2.0194298499569747,55.9622388872888,2.933096713968366,2.031771175752781,18.997721932938333,12.817413071999999,500.0,4.234181206096265e-05,2.9330772571312116e-05,273.0,273.0000000651388,2.304998693157427,33.93891466509785,nan,"{""p"":{""Q"":500.0,""T_hs"":273.0,""current_uA"":0.002,""height_nm"":2.0,""radius_nm"":5.0,""x_in"":0.4},""regime"":""rectangular""}",39.92207792251553,39.86288284852498,0.059195073990544494,True,0.002,rectangular,8.240883669403676,False,True,False,0.1,-6323.684784761632,0.9987657687789298,0.9987657687789298,0.043381499690590825,0.08676299938118165,0.17628256126454125,0.12724213418949165,12.5,True,2.0,True,nan,[],6009.981166784613,3004.9905833923067,4.022377932575142,613.9564511371443,4.990259740314441e-06,4.982860356065623e-06,7.399384248818061e-09,1.2357955638891842,10000000000.0,False,False,0.043381499690590825,True,ingan_gan_planar,3.647800611568638e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,12357955638.891842,5.0,rectangular,80000000.0,0.5405028625246302,H0828,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,39.92207792251553,10.0,73.86099258761338,0.002,True,0.4
2.0194298499569747,55.9622388872888,2.933096713968366,2.031771175752781,18.997721932938333,12.817413071999999,500.0,4.234181206096265e-05,2.9330772571312116e-05,273.0,273.0000000651388,2.304998693157427,33.93891466509785,0.0,"{""p"":{""Q"":500.0,""T_hs"":273.0,""current_uA"":0.002,""height_nm"":2.0,""radius_nm"":5.0,""x_in"":0.4},""regime"":""deterministic_pair""}",32.38933772589221,32.38933772589221,0.0,True,0.002,deterministic_pair,8.240883669403676,False,True,False,0.1,-6323.684784761632,0.7615446742925532,0.7615446742925532,0.043381499690590825,0.08676299938118165,0.17628256126454125,0.12724213418949165,12.5,False,2.0,True,0.0,[],6009.981166784613,3004.9905833923067,4.022377932575142,613.9564511371443,4.0486672157365266e-06,4.0486672157365266e-06,0.0,1.2357955638891842,10000000000.0,True,False,0.043381499690590825,True,ingan_gan_planar,3.647800611568638e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,12357955638.891842,5.0,deterministic_pair,80000000.0,0.48831887707464966,H0829,headline,5.285087763377385e-18,1.2886134324921261,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.6443067162460631,5.0,32.38933772589221,10.0,66.32825239099006,0.002,True,0.4
2.018016959107874,55.78843237287223,2.9168913822556073,2.0216685276865185,18.997721932938333,12.817413071999999,500.0,4.154887516078446e-05,2.8797481085895495e-05,273.0,273.00000068234147,2.413336793977526,338.013557595509,nan,"{""p"":{""Q"":500.0,""T_hs"":273.0,""current_uA"":0.02,""height_nm"":2.0,""radius_nm"":5.0,""x_in"":0.4},""regime"":""rectangular""}",378.60558274520344,373.1108330194926,5.494749725710861,True,0.02,rectangular,8.381852531101242,False,True,False,0.1,-6333.307315815047,0.9988425243187793,0.9988425243187793,0.04312298063138293,0.08624596126276586,0.17436074552500436,0.12578505058085634,12.5,True,2.0,True,nan,[],6054.54775209938,3027.27387604969,4.019270213153545,614.3863055284282,4.7325697843150424e-05,4.663885412743657e-05,6.868437157138576e-07,12.357955638861847,10000000000.0,False,False,0.04312298063138293,True,ingan_gan_planar,3.8211424368841123e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,123579556388.61845,5.0,rectangular,80000000.0,0.5283218957355752,H0830,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,378.60558274520344,10.0,716.6191403407124,0.02,True,0.4
2.018016959107874,55.78843237287223,2.9168913822556073,2.0216685276865185,18.997721932938333,12.817413071999999,500.0,4.154887516078446e-05,2.8797481085895495e-05,273.0,273.00000068234147,2.413336793977526,338.013557595509,0.0,"{""p"":{""Q"":500.0,""T_hs"":273.0,""current_uA"":0.02,""height_nm"":2.0,""radius_nm"":5.0,""x_in"":0.4},""regime"":""deterministic_pair""}",31.445275927612414,31.445275927612414,0.0,True,0.02,deterministic_pair,8.381852531101242,False,True,False,0.1,-6333.307315815047,0.9927559955161354,0.9927559955161354,0.04312298063138293,0.08624596126276586,0.17436074552500436,0.12578505058085634,12.5,False,2.0,True,0.0,[],6054.54775209938,3027.27387604969,4.019270213153545,614.3863055284282,3.9306594909515514e-06,3.9306594909515514e-06,0.0,12.357955638861847,10000000000.0,True,False,0.04312298063138293,True,ingan_gan_planar,3.8211424368841123e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,123579556388.61845,5.0,deterministic_pair,80000000.0,0.0851117176648708,H0831,headline,5.285087763377385e-18,1.2886134295788088,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.6443067147894044,5.0,31.445275927612414,10.0,369.4588335231214,0.02,True,0.4
2.0165207996068,55.60487006412684,2.8986836240351166,2.0104479935829835,18.997721932938333,12.817413071999999,500.0,4.071015479636444e-05,2.823580654433866e-05,273.0,273.0000071329653,2.5216748920205347,3364.0275298602405,nan,"{""p"":{""Q"":500.0,""T_hs"":273.0,""current_uA"":0.2,""height_nm"":2.0,""radius_nm"":5.0,""x_in"":0.4},""regime"":""rectangular""}",2902.306744082165,2532.727443030979,369.5793010511858,True,0.2,rectangular,8.54096155751538,False,True,True,0.1,-6343.489490308385,0.9992573461340984,0.9992573461340984,0.042850910909802,0.085701821819604,0.17229905572362922,0.12421123372923076,12.5,True,2.0,True,nan,[],6101.975179999574,3050.987589999787,4.01595967609857,614.8421500248129,0.0003627883430102706,0.00031659093037887236,4.6197412631398226e-05,123.57955638548319,10000000000.0,False,False,0.042850910909802,True,ingan_gan_planar,3.9944920337875766e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1235795563854.8318,5.0,rectangular,80000000.0,0.4631586214848072,H0832,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,2902.306744082165,10.0,6266.334273942406,0.2,True,0.4
2.0165207996068,55.60487006412684,2.8986836240351166,2.0104479935829835,18.997721932938333,12.817413071999999,500.0,4.071015479636444e-05,2.823580654433866e-05,273.0,273.0000071329653,2.5216748920205347,3364.0275298602405,0.0,"{""p"":{""Q"":500.0,""T_hs"":273.0,""current_uA"":0.2,""height_nm"":2.0,""radius_nm"":5.0,""x_in"":0.4},""regime"":""deterministic_pair""}",30.434774688932723,30.434774688932723,0.0,True,0.2,deterministic_pair,8.54096155751538,False,True,False,0.1,-6343.489490308385,0.9999196107084117,0.9999196107084117,0.042850910909802,0.085701821819604,0.17229905572362922,0.12421123372923076,12.5,False,2.0,True,0.0,[],6101.975179999574,3050.987589999787,4.01595967609857,614.8421500248129,3.80434683611659e-06,3.80434683611659e-06,0.0,123.57955638548319,10000000000.0,True,False,0.042850910909802,True,ingan_gan_planar,3.9944920337875766e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1235795563854.8318,5.0,deterministic_pair,80000000.0,0.0089660075612402,H0833,headline,5.285087763377385e-18,1.2886133991306026,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.6443066995653013,5.0,30.434774688932723,10.0,3394.4623045491735,0.2,True,0.4
2.0194298499569747,55.9622388872888,3.0388730695821002,2.008409136354448,75.99088773175333,12.817413071999999,2000.0,4.386871912508524e-05,2.89935265243978e-05,273.0,273.0000000651388,2.304998693157427,9.588958825170435,nan,"{""p"":{""Q"":2000.0,""T_hs"":273.0,""current_uA"":0.002,""height_nm"":2.0,""radius_nm"":5.0,""x_in"":0.4},""regime"":""rectangular""}",11.42862444131741,11.41342630260991,0.015198138707500468,True,0.002,rectangular,8.240883669403676,False,True,False,0.1,-6323.684784761632,0.9986777960113077,0.9986777960113077,0.043381499690590825,0.08676299938118165,0.17425560065468054,0.13183087112782066,12.5,True,2.0,True,nan,[],6009.981166784613,3004.9905833923067,1.0055944831437855,613.9564511371443,1.4285780551646762e-06,1.4266782878262387e-06,1.8997673384375585e-09,1.2357955638891842,10000000000.0,False,False,0.043381499690590825,True,ingan_gan_planar,3.647800611568638e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,12357955638.891842,5.0,rectangular,80000000.0,0.5437649179932187,H0834,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,11.42862444131741,10.0,21.017583266487847,0.002,True,0.4
2.0194298499569747,55.9622388872888,3.0388730695821002,2.008409136354448,75.99088773175333,12.817413071999999,2000.0,4.386871912508524e-05,2.89935265243978e-05,273.0,273.0000000651388,2.304998693157427,9.588958825170435,0.0,"{""p"":{""Q"":2000.0,""T_hs"":273.0,""current_uA"":0.002,""height_nm"":2.0,""radius_nm"":5.0,""x_in"":0.4},""regime"":""deterministic_pair""}",9.27362223724357,9.27362223724357,0.0,True,0.002,deterministic_pair,8.240883669403676,False,True,False,0.1,-6323.684784761632,0.7582889175022589,0.7582889175022589,0.043381499690590825,0.08676299938118165,0.17425560065468054,0.13183087112782066,12.5,False,2.0,True,0.0,[],6009.981166784613,3004.9905833923067,1.0055944831437855,613.9564511371443,1.1592027796554462e-06,1.1592027796554462e-06,0.0,1.2357955638891842,10000000000.0,True,False,0.043381499690590825,True,ingan_gan_planar,3.647800611568638e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,12357955638.891842,5.0,deterministic_pair,80000000.0,0.49164121318064974,H0835,headline,5.285087763377385e-18,1.2886134324921261,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.6443067162460631,5.0,9.27362223724357,10.0,18.862581062414005,0.002,True,0.4
2.018016959107874,55.78843237287223,3.0190674533286725,1.9977909282620638,75.99088773175333,12.817413071999999,2000.0,4.300423214848602e-05,2.8457368381621545e-05,273.0,273.00000068234147,2.413336793977526,95.73478116984022,nan,"{""p"":{""Q"":2000.0,""T_hs"":273.0,""current_uA"":0.02,""height_nm"":2.0,""radius_nm"":5.0,""x_in"":0.4},""regime"":""rectangular""}",108.16550876246141,106.7539487547754,1.41156000768602,True,0.02,rectangular,8.381852531101242,False,True,False,0.1,-6333.307315815047,0.998767761339605,0.998767761339605,0.04312298063138293,0.08624596126276586,0.172301399009995,0.13019118731473092,12.5,True,2.0,True,nan,[],6054.54775209938,3027.27387604969,1.0048175532883863,614.3863055284282,1.3520688595307676e-05,1.3344243594346923e-05,1.764450009607525e-07,12.357955638861847,10000000000.0,False,False,0.04312298063138293,True,ingan_gan_planar,3.8211424368841123e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,123579556388.61845,5.0,rectangular,80000000.0,0.5304823686046459,H0836,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,108.16550876246141,10.0,203.90028993230166,0.02,True,0.4
2.018016959107874,55.78843237287223,3.0190674533286725,1.9977909282620638,75.99088773175333,12.817413071999999,2000.0,4.300423214848602e-05,2.8457368381621545e-05,273.0,273.00000068234147,2.413336793977526,95.73478116984022,0.0,"{""p"":{""Q"":2000.0,""T_hs"":273.0,""current_uA"":0.02,""height_nm"":2.0,""radius_nm"":5.0,""x_in"":0.4},""regime"":""deterministic_pair""}",8.99707777075653,8.99707777075653,0.0,True,0.02,deterministic_pair,8.381852531101242,False,True,False,0.1,-6333.307315815047,0.9926201875500896,0.9926201875500896,0.04312298063138293,0.08624596126276586,0.172301399009995,0.13019118731473092,12.5,False,2.0,True,0.0,[],6054.54775209938,3027.27387604969,1.0048175532883863,614.3863055284282,1.1246347213445663e-06,1.1246347213445663e-06,0.0,12.357955638861847,10000000000.0,True,False,0.04312298063138293,True,ingan_gan_planar,3.8211424368841123e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,123579556388.61845,5.0,deterministic_pair,80000000.0,0.08590583478385136,H0837,headline,5.285087763377385e-18,1.2886134295788088,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.6443067147894044,5.0,8.99707777075653,10.0,104.73185894059675,0.02,True,0.4
2.0165207996068,55.60487006412684,2.996868951154207,1.9860130030158158,75.99088773175333,12.817413071999999,2000.0,4.2089046786094255e-05,2.789263804434451e-05,273.0,273.0000071329653,2.5216748920205347,955.5859458297023,nan,"{""p"":{""Q"":2000.0,""T_hs"":273.0,""current_uA"":0.2,""height_nm"":2.0,""radius_nm"":5.0,""x_in"":0.4},""regime"":""rectangular""}",819.2105243789529,724.193948472701,95.01657590625192,True,0.2,rectangular,8.54096155751538,False,True,False,0.1,-6343.489490308385,0.9992311355154081,0.9992311355154081,0.042850910909802,0.085701821819604,0.1702049325158781,0.12841856443426067,12.5,True,2.0,True,nan,[],6101.975179999574,3050.987589999787,1.0039899190246424,614.8421500248129,0.0001024013155473691,9.052424355908761e-05,1.1877071988281487e-05,123.57955638548319,10000000000.0,False,False,0.042850910909802,True,ingan_gan_planar,3.9944920337875766e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1235795563854.8318,5.0,rectangular,80000000.0,0.4615799829051056,H0838,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,819.2105243789529,10.0,1774.7964702086551,0.2,True,0.4
2.0165207996068,55.60487006412684,2.996868951154207,1.9860130030158158,75.99088773175333,12.817413071999999,2000.0,4.2089046786094255e-05,2.789263804434451e-05,273.0,273.0000071329653,2.5216748920205347,955.5859458297023,0.0,"{""p"":{""Q"":2000.0,""T_hs"":273.0,""current_uA"":0.2,""height_nm"":2.0,""radius_nm"":5.0,""x_in"":0.4},""regime"":""deterministic_pair""}",8.702345860146346,8.702345860146346,0.0,True,0.2,deterministic_pair,8.54096155751538,False,True,False,0.1,-6343.489490308385,0.9999185560381211,0.9999185560381211,0.042850910909802,0.085701821819604,0.1702049325158781,0.12841856443426067,12.5,False,2.0,True,0.0,[],6101.975179999574,3050.987589999787,1.0039899190246424,614.8421500248129,1.0877932325182931e-06,1.0877932325182931e-06,0.0,123.57955638548319,10000000000.0,True,False,0.042850910909802,True,ingan_gan_planar,3.9944920337875766e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1235795563854.8318,5.0,deterministic_pair,80000000.0,0.009024630844470884,H0839,headline,5.285087763377385e-18,1.2886133991306026,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.6443066995653013,5.0,8.702345860146346,10.0,964.2882916898486,0.2,True,0.4
2.0194298499569747,55.9622388872888,3.0670126002466023,2.000001175486294,379.95443865876666,12.817413071999999,10000.0,4.427491921433165e-05,2.8872152152172515e-05,273.0,273.0000000651388,2.304998693157427,1.9796674131395176,nan,"{""p"":{""Q"":10000.0,""T_hs"":273.0,""current_uA"":0.002,""height_nm"":2.0,""radius_nm"":5.0,""x_in"":0.4},""regime"":""rectangular""}",2.3674594687725192,2.364406108575846,0.003053360196673245,True,0.002,rectangular,8.240883669403676,False,True,False,0.1,-6323.684784761632,0.9986545028498811,0.9986545028498811,0.043381499690590825,0.08676299938118165,0.1735261007510799,0.13305160616863615,12.5,True,2.0,True,nan,[],6009.981166784613,3004.9905833923067,0.2011188966287571,613.9564511371443,2.959324335965649e-07,2.9555076357198074e-07,3.816700245841556e-10,1.2357955638891842,10000000000.0,False,False,0.043381499690590825,True,ingan_gan_planar,3.647800611568638e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,12357955638.891842,5.0,rectangular,80000000.0,0.5446032593673037,H0840,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,2.3674594687725192,10.0,4.347126881912037,0.002,True,0.4
2.0194298499569747,55.9622388872888,3.0670126002466023,2.000001175486294,379.95443865876666,12.817413071999999,10000.0,4.427491921433165e-05,2.8872152152172515e-05,273.0,273.0000000651388,2.304998693157427,1.9796674131395176,0.0,"{""p"":{""Q"":10000.0,""T_hs"":273.0,""current_uA"":0.002,""height_nm"":2.0,""radius_nm"":5.0,""x_in"":0.4},""regime"":""deterministic_pair""}",1.9211241610297884,1.9211241610297884,0.0,True,0.002,deterministic_pair,8.240883669403676,False,True,False,0.1,-6323.684784761632,0.7574477117207095,0.7574477117207095,0.043381499690590825,0.08676299938118165,0.1735261007510799,0.13305160616863615,12.5,False,2.0,True,0.0,[],6009.981166784613,3004.9905833923067,0.2011188966287571,613.9564511371443,2.4014052012872356e-07,2.4014052012872356e-07,0.0,1.2357955638891842,10000000000.0,True,False,0.043381499690590825,True,ingan_gan_planar,3.647800611568638e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,12357955638.891842,5.0,deterministic_pair,80000000.0,0.49249597793209493,H0841,headline,5.285087763377385e-18,1.2886134324921261,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.6443067162460631,5.0,1.9211241610297884,10.0,3.900791574169306,0.002,True,0.4
2.018016959107874,55.78843237287223,3.046102298135208,1.9892711899678437,379.95443865876666,12.817413071999999,10000.0,4.338930545843057e-05,2.8336013109817852e-05,273.0,273.00000068234147,2.413336793977526,19.778117215192307,nan,"{""p"":{""Q"":10000.0,""T_hs"":273.0,""current_uA"":0.02,""height_nm"":2.0,""radius_nm"":5.0,""x_in"":0.4},""regime"":""rectangular""}",22.393942144318043,22.110288588743142,0.28365355557490385,True,0.02,rectangular,8.381852531101242,False,True,False,0.1,-6333.307315815047,0.9987481487518246,0.9987481487518246,0.04312298063138293,0.08624596126276586,0.1715666059911028,0.1313570104036956,12.5,True,2.0,True,nan,[],6054.54775209938,3027.27387604969,0.20096351065767726,614.3863055284282,2.7992427680397554e-06,2.7637860735928925e-06,3.545669444686298e-08,12.357955638861847,10000000000.0,False,False,0.04312298063138293,True,ingan_gan_planar,3.8211424368841123e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,123579556388.61845,5.0,rectangular,80000000.0,0.5310137205634924,H0842,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,22.393942144318043,10.0,42.17205935951035,0.02,True,0.4
2.018016959107874,55.78843237287223,3.046102298135208,1.9892711899678437,379.95443865876666,12.817413071999999,10000.0,4.338930545843057e-05,2.8336013109817852e-05,273.0,273.00000068234147,2.413336793977526,19.778117215192307,0.0,"{""p"":{""Q"":10000.0,""T_hs"":273.0,""current_uA"":0.02,""height_nm"":2.0,""radius_nm"":5.0,""x_in"":0.4},""regime"":""deterministic_pair""}",1.863425056059728,1.863425056059728,0.0,True,0.02,deterministic_pair,8.381852531101242,False,True,False,0.1,-6333.307315815047,0.9925860876539306,0.9925860876539306,0.04312298063138293,0.08624596126276586,0.1715666059911028,0.1313570104036956,12.5,False,2.0,True,0.0,[],6054.54775209938,3027.27387604969,0.20096351065767726,614.3863055284282,2.32928132007466e-07,2.32928132007466e-07,0.0,12.357955638861847,10000000000.0,True,False,0.04312298063138293,True,ingan_gan_planar,3.8211424368841123e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,123579556388.61845,5.0,deterministic_pair,80000000.0,0.08610407856814553,H0843,headline,5.285087763377385e-18,1.2886134295788088,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.6443067147894044,5.0,1.863425056059728,10.0,21.64154227125204,0.02,True,0.4
