card_id,card_class,config_id,delta_xx_meV,delta_xx_tag,gamma300_meV,gamma300_tag,irf_ps,irf_tag,T_hs_K,Tj_pulsed_K,Tj_cw_K,I_uA,V_j_pulsed_V,V_j_cw_V,mu_pulsed,eta_inj_pulsed,eta_inj_cw,S_retention_pulsed,S_retention_cw,b_e_window_pulsed,b_e_window_cw,t_x_pulsed,eps_pulsed,t_x_cw,eps_cw,edge_beta,edge_eta_total,collected_flux_pulsed_s,collected_flux_cw_s,g2_pulsed,g2_cw0,g2_cw0_raw,eligible_pulsed,eligible_cw,eligible_row,headline_pass,secondary_pass,invalid_reasons_pulsed,invalid_reasons_cw,assumptions,pulse_width_ns,rep_rate_hz,duty_pulsed
edge-inp-gainp-design,fallback,22178c89a224f8d6,5.5,V,13.0,E,125.0,E,300.0,300.0000063288768,300.0007911094005,0.0015,1.6300800492755345,1.630078632896976,0.7965879188972094,0.9926579837873966,0.9926577811650735,0.004617450248411219,0.004617397033669144,0.013804472007583979,0.013804305606842981,0.5,0.8972836459911222,0.5,0.89728681483867,0.022003820360692844,0.0025661581630876044,260.2705172956913,473.7943291899255,0.6907832785662742,0.8820769642606929,0.9918114346471519,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,542f88b0d0bca48a,5.5,V,13.0,E,200.0,E,300.0,300.0000063288768,300.0007911094005,0.0015,1.6300800492755345,1.630078632896976,0.7965879188972094,0.9926579837873966,0.9926577811650735,0.004617450248411219,0.004617397033669144,0.013804472007583979,0.013804305606842981,0.5,0.8972836459911222,0.5,0.89728681483867,0.022003820360692844,0.0025661581630876044,260.2705172956913,473.7943291899255,0.6907832785662742,0.8820769642606929,0.9948590011885833,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,955b2db383a1ef66,5.5,V,20.0,E,50.0,E,300.0,300.0000063288768,300.0007911094005,0.0015,1.6300800492755345,1.630078632896976,0.7965879188972094,0.9926579837873966,0.9926577811650735,0.004617450248411219,0.004617397033669144,0.021543541526456305,0.021543285203428488,0.5,1.0787750633042172,0.5,1.0787764379017901,0.022003820360692844,0.0025661581630876044,260.2705172956913,473.7943291899255,0.7603535633452007,1.0313622685281474,1.0054776161397367,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,e0d2d5394c72d9e0,5.5,V,20.0,E,125.0,E,300.0,300.0000063288768,300.0007911094005,0.0015,1.6300800492755345,1.630078632896976,0.7965879188972094,0.9926579837873966,0.9926577811650735,0.004617450248411219,0.004617397033669144,0.021543541526456305,0.021543285203428488,0.5,1.0787750633042172,0.5,1.0787764379017901,0.022003820360692844,0.0025661581630876044,260.2705172956913,473.7943291899255,0.7603535633452007,1.0313622685281474,1.00227237368971,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,11d7fdbf177d64ad,5.5,V,20.0,E,200.0,E,300.0,300.0000063288768,300.0007911094005,0.0015,1.6300800492755345,1.630078632896976,0.7965879188972094,0.9926579837873966,0.9926577811650735,0.004617450248411219,0.004617397033669144,0.021543541526456305,0.021543285203428488,0.5,1.0787750633042172,0.5,1.0787764379017901,0.022003820360692844,0.0025661581630876044,260.2705172956913,473.7943291899255,0.7603535633452007,1.0313622685281474,1.001426846268701,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,12aa1ea18475859a,7.0,V,6.0,E,50.0,E,300.0,300.0000063288768,300.0007911094005,0.0015,1.6300800492755345,1.630078632896976,0.7965879188972094,0.9926579837873966,0.9926577811650735,0.004617450248411219,0.004617397033669144,0.006318816651044696,0.006318738515100877,0.5,0.17978238236168076,0.5,0.1797842026932074,0.022003820360692844,0.0025661581630876044,260.2705172956913,473.7943291899255,0.23689589870512873,0.21364452635263598,0.8707921778139099,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,e0e5e05c26673914,7.0,V,6.0,E,125.0,E,300.0,300.0000063288768,300.0007911094005,0.0015,1.6300800492755345,1.630078632896976,0.7965879188972094,0.9926579837873966,0.9926577811650735,0.004617450248411219,0.004617397033669144,0.006318816651044696,0.006318738515100877,0.5,0.17978238236168076,0.5,0.1797842026932074,0.022003820360692844,0.0025661581630876044,260.2705172956913,473.7943291899255,0.23689589870512873,0.21364452635263598,0.9464810412877377,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,634fdfe87785f216,7.0,V,6.0,E,200.0,E,300.0,300.0000063288768,300.0007911094005,0.0015,1.6300800492755345,1.630078632896976,0.7965879188972094,0.9926579837873966,0.9926577811650735,0.004617450248411219,0.004617397033669144,0.006318816651044696,0.006318738515100877,0.5,0.17978238236168076,0.5,0.1797842026932074,0.022003820360692844,0.0025661581630876044,260.2705172956913,473.7943291899255,0.23689589870512873,0.21364452635263598,0.9664015536281371,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,ef29c23e9c66661e,7.0,V,13.0,E,50.0,E,300.0,300.0000063288768,300.0007911094005,0.0015,1.6300800492755345,1.630078632896976,0.7965879188972094,0.9926579837873966,0.9926577811650735,0.004617450248411219,0.004617397033669144,0.013804472007583979,0.013804305606842981,0.5,0.7198007205812899,0.5,0.7198050331049124,0.022003820360692844,0.0025661581630876044,260.2705172956913,473.7943291899255,0.6210619078395833,0.7309166971442607,0.9550050756314601,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,6945300b83e5392a,7.0,V,13.0,E,125.0,E,300.0,300.0000063288768,300.0007911094005,0.0015,1.6300800492755345,1.630078632896976,0.7965879188972094,0.9926579837873966,0.9926577811650735,0.004617450248411219,0.004617397033669144,0.013804472007583979,0.013804305606842981,0.5,0.7198007205812899,0.5,0.7198050331049124,0.022003820360692844,0.0025661581630876044,260.2705172956913,473.7943291899255,0.6210619078395833,0.7309166971442607,0.9813542995443649,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,93daedcb4bef836a,7.0,V,13.0,E,200.0,E,300.0,300.0000063288768,300.0007911094005,0.0015,1.6300800492755345,1.630078632896976,0.7965879188972094,0.9926579837873966,0.9926577811650735,0.004617450248411219,0.004617397033669144,0.013804472007583979,0.013804305606842981,0.5,0.7198007205812899,0.5,0.7198050331049124,0.022003820360692844,0.0025661581630876044,260.2705172956913,473.7943291899255,0.6210619078395833,0.7309166971442607,0.9882938131081648,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,eb10f0350e5d28bc,7.0,V,20.0,E,50.0,E,300.0,300.0000063288768,300.0007911094005,0.0015,1.6300800492755345,1.630078632896976,0.7965879188972094,0.9926579837873966,0.9926577811650735,0.004617450248411219,0.004617397033669144,0.021543541526456305,0.021543285203428488,0.5,0.9962864450162708,0.5,0.9962887060047722,0.022003820360692844,0.0025661581630876044,260.2705172956913,473.7943291899255,0.7375520501568519,0.9661683186040547,0.9944140179215203,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,04d3c6f0647d3c7b,7.0,V,20.0,E,125.0,E,300.0,300.0000063288768,300.0007911094005,0.0015,1.6300800492755345,1.630078632896976,0.7965879188972094,0.9926579837873966,0.9926577811650735,0.004617450248411219,0.004617397033669144,0.021543541526456305,0.021543285203428488,0.5,0.9962864450162708,0.5,0.9962887060047722,0.022003820360692844,0.0025661581630876044,260.2705172956913,473.7943291899255,0.7375520501568519,0.9661683186040547,0.9976859480945498,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,c63165dd79bc946a,7.0,V,20.0,E,200.0,E,300.0,300.0000063288768,300.0007911094005,0.0015,1.6300800492755345,1.630078632896976,0.7965879188972094,0.9926579837873966,0.9926577811650735,0.004617450248411219,0.004617397033669144,0.021543541526456305,0.021543285203428488,0.5,0.9962864450162708,0.5,0.9962887060047722,0.022003820360692844,0.0025661581630876044,260.2705172956913,473.7943291899255,0.7375520501568519,0.9661683186040547,0.9985472473940374,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
