card_id,card_class,config_id,delta_xx_meV,delta_xx_tag,gamma300_meV,gamma300_tag,irf_ps,irf_tag,T_hs_K,Tj_pulsed_K,Tj_cw_K,I_uA,V_j_pulsed_V,V_j_cw_V,mu_pulsed,eta_inj_pulsed,eta_inj_cw,S_retention_pulsed,S_retention_cw,b_e_window_pulsed,b_e_window_cw,t_x_pulsed,eps_pulsed,t_x_cw,eps_cw,edge_beta,edge_eta_total,collected_flux_pulsed_s,collected_flux_cw_s,g2_pulsed,g2_cw0,g2_cw0_raw,eligible_pulsed,eligible_cw,eligible_row,headline_pass,secondary_pass,invalid_reasons_pulsed,invalid_reasons_cw,assumptions,pulse_width_ns,rep_rate_hz,duty_pulsed,edge_T_facet,edge_eta_prop,edge_eta_NA,diagnostic_valid,diag_g2_pulsed,diag_g2_cw0,diag_g2_cw0_raw
edge-inp-gainp-design,fallback,b413a2293a4d0484,4.0,V,20.0,E,125.0,E,300.0,300.0000023706892,300.0002963360662,0.0005795062,1.5810678149614856,1.581067237008162,0.10000170064611234,0.9926579848093485,0.9926579089110312,0.004617450516811541,0.004617430583392982,0.006312995243753236,0.006313011557527769,0.5,1.1398828858461112,0.5,1.139883149265787,0.029241181485262092,0.0024531996928229523,43.118970426360825,286.41324365689576,1.0490655052520172,1.1163667010928995,1.0080417267652417,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,1.0490655052520172,1.1163667010928995,1.0080417267652417
edge-inp-gainp-design,fallback,3a3d0b864f41d14f,4.0,V,20.0,E,200.0,E,300.0,300.0000023706892,300.0002963360662,0.0005795062,1.5810678149614856,1.581067237008162,0.10000170064611234,0.9926579848093485,0.9926579089110312,0.004617450516811541,0.004617430583392982,0.006312995243753236,0.006313011557527769,0.5,1.1398828858461112,0.5,1.139883149265787,0.029241181485262092,0.0024531996928229523,43.118970426360825,286.41324365689576,1.0490655052520172,1.1163667010928995,1.0050487692114924,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,1.0490655052520172,1.1163667010928995,1.0050487692114924
edge-inp-gainp-design,fallback,c716e8aa7e7663f1,5.5,V,6.0,E,50.0,E,300.0,300.0000023706892,300.0002963360662,0.0005795062,1.5810678149614856,1.581067237008162,0.10000170064611234,0.9926579848093485,0.9926579089110312,0.004617450516811541,0.004617430583392982,0.0018516296175958733,0.0018516340781074088,0.5,0.2952104771861652,0.5,0.2952115616541043,0.029241181485262092,0.0024531996928229523,43.118970426360825,286.41324365689576,0.3246717043966978,0.3241020628557274,0.8877229020992254,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.3246717043966978,0.3241020628557274,0.8877229020992254
edge-inp-gainp-design,fallback,a2e4a1dd1394cc80,5.5,V,6.0,E,125.0,E,300.0,300.0000023706892,300.0002963360662,0.0005795062,1.5810678149614856,1.581067237008162,0.10000170064611234,0.9926579848093485,0.9926579089110312,0.004617450516811541,0.004617430583392982,0.0018516296175958733,0.0018516340781074088,0.5,0.2952104771861652,0.5,0.2952115616541043,0.029241181485262092,0.0024531996928229523,43.118970426360825,286.41324365689576,0.3246717043966978,0.3241020628557274,0.9534785073753733,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.3246717043966978,0.3241020628557274,0.9534785073753733
edge-inp-gainp-design,fallback,3bb25acd3ac3f529,5.5,V,6.0,E,200.0,E,300.0,300.0000023706892,300.0002963360662,0.0005795062,1.5810678149614856,1.581067237008162,0.10000170064611234,0.9926579848093485,0.9926579089110312,0.004617450516811541,0.004617430583392982,0.0018516296175958733,0.0018516340781074088,0.5,0.2952104771861652,0.5,0.2952115616541043,0.029241181485262092,0.0024531996928229523,43.118970426360825,286.41324365689576,0.3246717043966978,0.3241020628557274,0.9707932000038368,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.3246717043966978,0.3241020628557274,0.9707932000038368
edge-inp-gainp-design,fallback,8dec3d93243ac954,5.5,V,13.0,E,50.0,E,300.0,300.0000023706892,300.0002963360662,0.0005795062,1.5810678149614856,1.581067237008162,0.10000170064611234,0.9926579848093485,0.9926579089110312,0.004617450516811541,0.004617430583392982,0.004045182918882922,0.004045193135567008,0.5,0.8972836300083441,0.5,0.8972848170092769,0.029241181485262092,0.0024531996928229523,43.118970426360825,286.41324365689576,0.8631233671495241,0.9029731345623546,0.9838408116912684,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.8631233671495241,0.9029731345623546,0.9838408116912684
edge-inp-gainp-design,fallback,22178c89a224f8d6,5.5,V,13.0,E,125.0,E,300.0,300.0000023706892,300.0002963360662,0.0005795062,1.5810678149614856,1.581067237008162,0.10000170064611234,0.9926579848093485,0.9926579089110312,0.004617450516811541,0.004617430583392982,0.004045182918882922,0.004045193135567008,0.5,0.8972836300083441,0.5,0.8972848170092769,0.029241181485262092,0.0024531996928229523,43.118970426360825,286.41324365689576,0.8631233671495241,0.9029731345623546,0.9933040534718574,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.8631233671495241,0.9029731345623546,0.9933040534718574
edge-inp-gainp-design,fallback,542f88b0d0bca48a,5.5,V,13.0,E,200.0,E,300.0,300.0000023706892,300.0002963360662,0.0005795062,1.5810678149614856,1.581067237008162,0.10000170064611234,0.9926579848093485,0.9926579089110312,0.004617450516811541,0.004617430583392982,0.004045182918882922,0.004045193135567008,0.5,0.8972836300083441,0.5,0.8972848170092769,0.029241181485262092,0.0024531996928229523,43.118970426360825,286.41324365689576,0.8631233671495241,0.9029731345623546,0.9957961600930036,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.8631233671495241,0.9029731345623546,0.9957961600930036
edge-inp-gainp-design,fallback,955b2db383a1ef66,5.5,V,20.0,E,50.0,E,300.0,300.0000023706892,300.0002963360662,0.0005795062,1.5810678149614856,1.581067237008162,0.10000170064611234,0.9926579848093485,0.9926579089110312,0.004617450516811541,0.004617430583392982,0.006312995243753236,0.006313011557527769,0.5,1.0787750563711243,0.5,1.0787755712743552,0.029241181485262092,0.0024531996928229523,43.118970426360825,286.41324365689576,1.0045913983407846,1.0638198454971979,1.0106412136199725,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,1.0045913983407846,1.0638198454971979,1.0106412136199725
edge-inp-gainp-design,fallback,e0d2d5394c72d9e0,5.5,V,20.0,E,125.0,E,300.0,300.0000023706892,300.0002963360662,0.0005795062,1.5810678149614856,1.581067237008162,0.10000170064611234,0.9926579848093485,0.9926579089110312,0.004617450516811541,0.004617430583392982,0.006312995243753236,0.006313011557527769,0.5,1.0787750563711243,0.5,1.0787755712743552,0.029241181485262092,0.0024531996928229523,43.118970426360825,286.41324365689576,1.0045913983407846,1.0638198454971979,1.0044095796585881,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,1.0045913983407846,1.0638198454971979,1.0044095796585881
edge-inp-gainp-design,fallback,11d7fdbf177d64ad,5.5,V,20.0,E,200.0,E,300.0,300.0000023706892,300.0002963360662,0.0005795062,1.5810678149614856,1.581067237008162,0.10000170064611234,0.9926579848093485,0.9926579089110312,0.004617450516811541,0.004617430583392982,0.006312995243753236,0.006313011557527769,0.5,1.0787750563711243,0.5,1.0787755712743552,0.029241181485262092,0.0024531996928229523,43.118970426360825,286.41324365689576,1.0045913983407846,1.0638198454971979,1.0027684273625461,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,1.0045913983407846,1.0638198454971979,1.0027684273625461
edge-inp-gainp-design,fallback,12aa1ea18475859a,7.0,V,6.0,E,50.0,E,300.0,300.0000023706892,300.0002963360662,0.0005795062,1.5810678149614856,1.581067237008162,0.10000170064611234,0.9926579848093485,0.9926579089110312,0.004617450516811541,0.004617430583392982,0.0018516296175958733,0.0018516340781074088,0.5,0.17978237318052637,0.5,0.17978305504427608,0.029241181485262092,0.0024531996928229523,43.118970426360825,286.41324365689576,0.2153997779717215,0.21329460494761154,0.8693833313499537,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.2153997779717215,0.21329460494761154,0.8693833313499537
edge-inp-gainp-design,fallback,e0e5e05c26673914,7.0,V,6.0,E,125.0,E,300.0,300.0000023706892,300.0002963360662,0.0005795062,1.5810678149614856,1.581067237008162,0.10000170064611234,0.9926579848093485,0.9926579089110312,0.004617450516811541,0.004617430583392982,0.0018516296175958733,0.0018516340781074088,0.5,0.17978237318052637,0.5,0.17978305504427608,0.029241181485262092,0.0024531996928229523,43.118970426360825,286.41324365689576,0.2153997779717215,0.21329460494761154,0.9458803401442767,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.2153997779717215,0.21329460494761154,0.9458803401442767
edge-inp-gainp-design,fallback,634fdfe87785f216,7.0,V,6.0,E,200.0,E,300.0,300.0000023706892,300.0002963360662,0.0005795062,1.5810678149614856,1.581067237008162,0.10000170064611234,0.9926579848093485,0.9926579089110312,0.004617450516811541,0.004617430583392982,0.0018516296175958733,0.0018516340781074088,0.5,0.17978237318052637,0.5,0.17978305504427608,0.029241181485262092,0.0024531996928229523,43.118970426360825,286.41324365689576,0.2153997779717215,0.21329460494761154,0.9660230319388108,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.2153997779717215,0.21329460494761154,0.9660230319388108
edge-inp-gainp-design,fallback,ef29c23e9c66661e,7.0,V,13.0,E,50.0,E,300.0,300.0000023706892,300.0002963360662,0.0005795062,1.5810678149614856,1.581067237008162,0.10000170064611234,0.9926579848093485,0.9926579089110312,0.004617450516811541,0.004617430583392982,0.004045182918882922,0.004045193135567008,0.5,0.7198006988301826,0.5,0.7198023142319154,0.029241181485262092,0.0024531996928229523,43.118970426360825,286.41324365689576,0.7196886967075332,0.7421619011015598,0.9570889433849453,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.7196886967075332,0.7421619011015598,0.9570889433849453
edge-inp-gainp-design,fallback,6945300b83e5392a,7.0,V,13.0,E,125.0,E,300.0,300.0000023706892,300.0002963360662,0.0005795062,1.5810678149614856,1.581067237008162,0.10000170064611234,0.9926579848093485,0.9926579089110312,0.004617450516811541,0.004617430583392982,0.004045182918882922,0.004045193135567008,0.5,0.7198006988301826,0.5,0.7198023142319154,0.029241181485262092,0.0024531996928229523,43.118970426360825,286.41324365689576,0.7196886967075332,0.7421619011015598,0.9822191114761042,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.7196886967075332,0.7421619011015598,0.9822191114761042
edge-inp-gainp-design,fallback,93daedcb4bef836a,7.0,V,13.0,E,200.0,E,300.0,300.0000023706892,300.0002963360662,0.0005795062,1.5810678149614856,1.581067237008162,0.10000170064611234,0.9926579848093485,0.9926579089110312,0.004617450516811541,0.004617430583392982,0.004045182918882922,0.004045193135567008,0.5,0.7198006988301826,0.5,0.7198023142319154,0.029241181485262092,0.0024531996928229523,43.118970426360825,286.41324365689576,0.7196886967075332,0.7421619011015598,0.9888368541690364,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.7196886967075332,0.7421619011015598,0.9888368541690364
edge-inp-gainp-design,fallback,eb10f0350e5d28bc,7.0,V,20.0,E,50.0,E,300.0,300.0000023706892,300.0002963360662,0.0005795062,1.5810678149614856,1.581067237008162,0.10000170064611234,0.9926579848093485,0.9926579089110312,0.004617450516811541,0.004617430583392982,0.006312995243753236,0.006313011557527769,0.5,0.9962864336124687,0.5,0.996287280544031,0.029241181485262092,0.0024531996928229523,43.118970426360825,286.41324365689576,0.9437226938985593,0.9927948293058498,0.9988015719231749,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.9437226938985593,0.9927948293058498,0.9988015719231749
edge-inp-gainp-design,fallback,04d3c6f0647d3c7b,7.0,V,20.0,E,125.0,E,300.0,300.0000023706892,300.0002963360662,0.0005795062,1.5810678149614856,1.581067237008162,0.10000170064611234,0.9926579848093485,0.9926579089110312,0.004617450516811541,0.004617430583392982,0.006312995243753236,0.006313011557527769,0.5,0.9962864336124687,0.5,0.996287280544031,0.029241181485262092,0.0024531996928229523,43.118970426360825,286.41324365689576,0.9437226938985593,0.9927948293058498,0.999503419794405,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.9437226938985593,0.9927948293058498,0.999503419794405
edge-inp-gainp-design,fallback,c63165dd79bc946a,7.0,V,20.0,E,200.0,E,300.0,300.0000023706892,300.0002963360662,0.0005795062,1.5810678149614856,1.581067237008162,0.10000170064611234,0.9926579848093485,0.9926579089110312,0.004617450516811541,0.004617430583392982,0.006312995243753236,0.006313011557527769,0.5,0.9962864336124687,0.5,0.996287280544031,0.029241181485262092,0.0024531996928229523,43.118970426360825,286.41324365689576,0.9437226938985593,0.9927948293058498,0.9996882390863864,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.7788007830714049,0.29949456509210104,True,0.9437226938985593,0.9927948293058498,0.9996882390863864
