card_id,card_class,config_id,delta_xx_meV,delta_xx_tag,gamma300_meV,gamma300_tag,irf_ps,irf_tag,T_hs_K,Tj_pulsed_K,Tj_cw_K,I_uA,V_j_pulsed_V,V_j_cw_V,mu_pulsed,eta_inj_pulsed,eta_inj_cw,S_retention_pulsed,S_retention_cw,b_e_window_pulsed,b_e_window_cw,t_x_pulsed,eps_pulsed,t_x_cw,eps_cw,edge_beta,edge_eta_total,collected_flux_pulsed_s,collected_flux_cw_s,g2_pulsed,g2_cw0,g2_cw0_raw,eligible_pulsed,eligible_cw,eligible_row,combined_pass,invalid_reasons_pulsed,invalid_reasons_cw,assumptions,pulse_width_ns,rep_rate_hz,duty_pulsed
edge-inp-gainp-design,fallback,542f88b0d0bca48a,5.5,V,13.0,E,200.0,E,300.0,300.00000391684927,300.000489605906,0.001,1.5146244982337405,1.514623436247074,1.4086767219923768,0.9926579844101503,0.9926578590107391,0.004617450411968111,0.004617417478065587,0.20355341064271532,0.20355643595067524,0.5,0.8972836362515888,0.5,0.8972855974092694,0.018745610608891773,0.0023321776333489483,325.4449558813738,430.74518223724715,0.7325311171940395,0.9050126053737303,0.9948882763223615,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,955b2db383a1ef66,5.5,V,20.0,E,50.0,E,300.0,300.00000391684927,300.000489605906,0.001,1.5146244982337405,1.514623436247074,1.4086767219923768,0.9926579844101503,0.9926578590107391,0.004617450411968111,0.004617417478065587,0.3176696182598267,0.31767437032976337,0.5,1.0787750590793517,0.5,1.0787759097999352,0.018745610608891773,0.0023321776333489483,325.4449558813738,430.74518223724715,0.8023823176208824,1.0027747119021477,1.0007832409316788,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,e0d2d5394c72d9e0,5.5,V,20.0,E,125.0,E,300.0,300.00000391684927,300.000489605906,0.001,1.5146244982337405,1.514623436247074,1.4086767219923768,0.9926579844101503,0.9926578590107391,0.004617450411968111,0.004617417478065587,0.3176696182598267,0.31767437032976337,0.5,1.0787750590793517,0.5,1.0787759097999352,0.018745610608891773,0.0023321776333489483,325.4449558813738,430.74518223724715,0.8023823176208824,1.0027747119021477,1.0003714968163837,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,11d7fdbf177d64ad,5.5,V,20.0,E,200.0,E,300.0,300.00000391684927,300.000489605906,0.001,1.5146244982337405,1.514623436247074,1.4086767219923768,0.9926579844101503,0.9926578590107391,0.004617450411968111,0.004617417478065587,0.3176696182598267,0.31767437032976337,0.5,1.0787750590793517,0.5,1.0787759097999352,0.018745610608891773,0.0023321776333489483,325.4449558813738,430.74518223724715,0.8023823176208824,1.0027747119021477,1.0002635070768142,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,12aa1ea18475859a,7.0,V,6.0,E,50.0,E,300.0,300.00000391684927,300.000489605906,0.001,1.5146244982337405,1.514623436247074,1.4086767219923768,0.9926579844101503,0.9926578590107391,0.004617450411968111,0.004617417478065587,0.09317391357459046,0.09317528040814599,0.5,0.17978237676689862,0.5,0.17978350334180115,0.018745610608891773,0.0023321776333489483,325.4449558813738,430.74518223724715,0.3647514271810818,0.3412571098238779,0.8906903197695182,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,e0e5e05c26673914,7.0,V,6.0,E,125.0,E,300.0,300.00000391684927,300.000489605906,0.001,1.5146244982337405,1.514623436247074,1.4086767219923768,0.9926579844101503,0.9926578590107391,0.004617450411968111,0.004617417478065587,0.09317391357459046,0.09317528040814599,0.5,0.17978237676689862,0.5,0.17978350334180115,0.018745610608891773,0.0023321776333489483,325.4449558813738,430.74518223724715,0.3647514271810818,0.3412571098238779,0.9503111658946248,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,634fdfe87785f216,7.0,V,6.0,E,200.0,E,300.0,300.00000391684927,300.000489605906,0.001,1.5146244982337405,1.514623436247074,1.4086767219923768,0.9926579844101503,0.9926578590107391,0.004617450411968111,0.004617417478065587,0.09317391357459046,0.09317528040814599,0.5,0.17978237676689862,0.5,0.17978350334180115,0.018745610608891773,0.0023321776333489483,325.4449558813738,430.74518223724715,0.3647514271810818,0.3412571098238779,0.9657804248288627,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,ef29c23e9c66661e,7.0,V,13.0,E,50.0,E,300.0,300.00000391684927,300.000489605906,0.001,1.5146244982337405,1.514623436247074,1.4086767219923768,0.9926579844101503,0.9926578590107391,0.004617450411968111,0.004617417478065587,0.20355341064271532,0.20355643595067524,0.5,0.7198007073266709,0.5,0.7198033762878314,0.018745610608891773,0.0023321776333489483,325.4449558813738,430.74518223724715,0.7015764320319855,0.8050056195417602,0.9666730699129334,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,6945300b83e5392a,7.0,V,13.0,E,125.0,E,300.0,300.00000391684927,300.000489605906,0.001,1.5146244982337405,1.514623436247074,1.4086767219923768,0.9926579844101503,0.9926578590107391,0.004617450411968111,0.004617417478065587,0.20355341064271532,0.20355643595067524,0.5,0.7198007073266709,0.5,0.7198033762878314,0.018745610608891773,0.0023321776333489483,325.4449558813738,430.74518223724715,0.7015764320319855,0.8050056195417602,0.9848041358612551,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,93daedcb4bef836a,7.0,V,13.0,E,200.0,E,300.0,300.00000391684927,300.000489605906,0.001,1.5146244982337405,1.514623436247074,1.4086767219923768,0.9926579844101503,0.9926578590107391,0.004617450411968111,0.004617417478065587,0.20355341064271532,0.20355643595067524,0.5,0.7198007073266709,0.5,0.7198033762878314,0.018745610608891773,0.0023321776333489483,325.4449558813738,430.74518223724715,0.7015764320319855,0.8050056195417602,0.9895119140239464,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,eb10f0350e5d28bc,7.0,V,20.0,E,50.0,E,300.0,300.00000391684927,300.000489605906,0.001,1.5146244982337405,1.514623436247074,1.4086767219923768,0.9926579844101503,0.9926578590107391,0.004617450411968111,0.004617417478065587,0.3176696182598267,0.31767437032976337,0.5,0.9962864380670591,0.5,0.9962878373633183,0.018745610608891773,0.0023321776333489483,325.4449558813738,430.74518223724715,0.7954052333537429,0.9669057161625869,0.9944705120859718,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,04d3c6f0647d3c7b,7.0,V,20.0,E,125.0,E,300.0,300.00000391684927,300.000489605906,0.001,1.5146244982337405,1.514623436247074,1.4086767219923768,0.9926579844101503,0.9926578590107391,0.004617450411968111,0.004617417478065587,0.3176696182598267,0.31767437032976337,0.5,0.9962864380670591,0.5,0.9962878373633183,0.018745610608891773,0.0023321776333489483,325.4449558813738,430.74518223724715,0.7954052333537429,0.9669057161625869,0.9974846476863138,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,c63165dd79bc946a,7.0,V,20.0,E,200.0,E,300.0,300.00000391684927,300.000489605906,0.001,1.5146244982337405,1.514623436247074,1.4086767219923768,0.9926579844101503,0.9926578590107391,0.004617450411968111,0.004617417478065587,0.3176696182598267,0.31767437032976337,0.5,0.9962864380670591,0.5,0.9962878373633183,0.018745610608891773,0.0023321776333489483,325.4449558813738,430.74518223724715,0.7954052333537429,0.9669057161625869,0.9982668331401656,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
