card_id,card_class,config_id,delta_xx_meV,delta_xx_tag,gamma300_meV,gamma300_tag,irf_ps,irf_tag,T_hs_K,Tj_pulsed_K,Tj_cw_K,I_uA,V_j_pulsed_V,V_j_cw_V,mu_pulsed,eta_inj_pulsed,eta_inj_cw,S_retention_pulsed,S_retention_cw,b_e_window_pulsed,b_e_window_cw,t_x_pulsed,eps_pulsed,t_x_cw,eps_cw,edge_beta,edge_eta_total,collected_flux_pulsed_s,collected_flux_cw_s,g2_pulsed,g2_cw0,g2_cw0_raw,eligible_pulsed,eligible_cw,eligible_row,headline_pass,secondary_pass,invalid_reasons_pulsed,invalid_reasons_cw,assumptions,pulse_width_ns,rep_rate_hz,duty_pulsed
edge-inp-gainp-design,fallback,8dec3d93243ac954,5.5,V,13.0,E,50.0,E,300.0,300.0000059575828,300.00074469752445,0.0015,1.5355745831318182,1.5355730192849724,0.04454386956599857,0.9926579838832595,0.9926577931482734,0.004617450273588207,0.004617400180766094,0.6854593864568646,0.6855047604208412,0.004982330504924526,0.6252741603313133,0.004982332554073495,0.6252745658370077,0.018745610608891773,0.0023321776333489483,0.18699829240275878,1.5428137666255393,0.8746898231794931,0.8772564238303446,0.9795866805077844,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,22178c89a224f8d6,5.5,V,13.0,E,125.0,E,300.0,300.0000059575828,300.00074469752445,0.0015,1.5355745831318182,1.5355730192849724,0.04454386956599857,0.9926579838832595,0.9926577931482734,0.004617450273588207,0.004617400180766094,0.6854593864568646,0.6855047604208412,0.004982330504924526,0.6252741603313133,0.004982332554073495,0.6252745658370077,0.018745610608891773,0.0023321776333489483,0.18699829240275878,1.5428137666255393,0.8746898231794931,0.8772564238303446,0.9915415687045469,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,542f88b0d0bca48a,5.5,V,13.0,E,200.0,E,300.0,300.0000059575828,300.00074469752445,0.0015,1.5355745831318182,1.5355730192849724,0.04454386956599857,0.9926579838832595,0.9926577931482734,0.004617450273588207,0.004617400180766094,0.6854593864568646,0.6855047604208412,0.004982330504924526,0.6252741603313133,0.004982332554073495,0.6252745658370077,0.018745610608891773,0.0023321776333489483,0.18699829240275878,1.5428137666255393,0.8746898231794931,0.8772564238303446,0.9946896648486928,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,955b2db383a1ef66,5.5,V,20.0,E,50.0,E,300.0,300.0000059575828,300.00074469752445,0.0015,1.5355745831318182,1.5355730192849724,0.04454386956599857,0.9926579838832595,0.9926577931482734,0.004617450273588207,0.004617400180766094,1.0697419464959186,1.0698129153486002,0.011788069458845741,0.6282270012471403,0.011788076090528708,0.6282274124498708,0.018745610608891773,0.0023321776333489483,0.4424332864611234,3.6502593668958823,0.9205791346553203,0.9222540430522042,0.9870700989451179,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,e0d2d5394c72d9e0,5.5,V,20.0,E,125.0,E,300.0,300.0000059575828,300.00074469752445,0.0015,1.5355745831318182,1.5355730192849724,0.04454386956599857,0.9926579838832595,0.9926577931482734,0.004617450273588207,0.004617400180766094,1.0697419464959186,1.0698129153486002,0.011788069458845741,0.6282270012471403,0.011788076090528708,0.6282274124498708,0.018745610608891773,0.0023321776333489483,0.4424332864611234,3.6502593668958823,0.9205791346553203,0.9222540430522042,0.9946423854825426,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,11d7fdbf177d64ad,5.5,V,20.0,E,200.0,E,300.0,300.0000059575828,300.00074469752445,0.0015,1.5355745831318182,1.5355730192849724,0.04454386956599857,0.9926579838832595,0.9926577931482734,0.004617450273588207,0.004617400180766094,1.0697419464959186,1.0698129153486002,0.011788069458845741,0.6282270012471403,0.011788076090528708,0.6282274124498708,0.018745610608891773,0.0023321776333489483,0.4424332864611234,3.6502593668958823,0.9205791346553203,0.9222540430522042,0.9966364059387883,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,12aa1ea18475859a,7.0,V,6.0,E,50.0,E,300.0,300.0000059575828,300.00074469752445,0.0015,1.5355745831318182,1.5355730192849724,0.04454386956599857,0.9926579838832595,0.9926577931482734,0.004617450273588207,0.004617400180766094,0.31376007593896216,0.31378075327454824,0.0010614075861259396,0.600589897760927,0.0010614074858768352,0.6005903819354425,0.018745610608891773,0.0023321776333489483,0.03983706138175823,0.328672175820809,0.7723495400707897,0.7762003312009531,0.9627819895060514,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,e0e5e05c26673914,7.0,V,6.0,E,125.0,E,300.0,300.0000059575828,300.00074469752445,0.0015,1.5355745831318182,1.5355730192849724,0.04454386956599857,0.9926579838832595,0.9926577931482734,0.004617450273588207,0.004617400180766094,0.31376007593896216,0.31378075327454824,0.0010614075861259396,0.600589897760927,0.0010614074858768352,0.6005903819354425,0.018745610608891773,0.0023321776333489483,0.03983706138175823,0.328672175820809,0.7723495400707897,0.7762003312009531,0.984578423304368,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,634fdfe87785f216,7.0,V,6.0,E,200.0,E,300.0,300.0000059575828,300.00074469752445,0.0015,1.5355745831318182,1.5355730192849724,0.04454386956599857,0.9926579838832595,0.9926577931482734,0.004617450273588207,0.004617400180766094,0.31376007593896216,0.31378075327454824,0.0010614075861259396,0.600589897760927,0.0010614074858768352,0.6005903819354425,0.018745610608891773,0.0023321776333489483,0.03983706138175823,0.328672175820809,0.7723495400707897,0.7762003312009531,0.9903180951470127,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,ef29c23e9c66661e,7.0,V,13.0,E,50.0,E,300.0,300.0000059575828,300.00074469752445,0.0015,1.5355745831318182,1.5355730192849724,0.04454386956599857,0.9926579838832595,0.9926577931482734,0.004617450273588207,0.004617400180766094,0.6854593864568646,0.6855047604208412,0.004982330504924526,0.6021096519929683,0.004982332554073495,0.6021101394141222,0.018745610608891773,0.0023321776333489483,0.18699829240275878,1.5428137666255393,0.8673961830396983,0.8697029545227066,0.9783314632307469,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,6945300b83e5392a,7.0,V,13.0,E,125.0,E,300.0,300.0000059575828,300.00074469752445,0.0015,1.5355745831318182,1.5355730192849724,0.04454386956599857,0.9926579838832595,0.9926577931482734,0.004617450273588207,0.004617400180766094,0.6854593864568646,0.6855047604208412,0.004982330504924526,0.6021096519929683,0.004982332554073495,0.6021101394141222,0.018745610608891773,0.0023321776333489483,0.18699829240275878,1.5428137666255393,0.8673961830396983,0.8697029545227066,0.9910214698686548,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,93daedcb4bef836a,7.0,V,13.0,E,200.0,E,300.0,300.0000059575828,300.00074469752445,0.0015,1.5355745831318182,1.5355730192849724,0.04454386956599857,0.9926579838832595,0.9926577931482734,0.004617450273588207,0.004617400180766094,0.6854593864568646,0.6855047604208412,0.004982330504924526,0.6021096519929683,0.004982332554073495,0.6021101394141222,0.018745610608891773,0.0023321776333489483,0.18699829240275878,1.5428137666255393,0.8673961830396983,0.8697029545227066,0.9943631395758045,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,eb10f0350e5d28bc,7.0,V,20.0,E,50.0,E,300.0,300.0000059575828,300.00074469752445,0.0015,1.5355745831318182,1.5355730192849724,0.04454386956599857,0.9926579838832595,0.9926577931482734,0.004617450273588207,0.004617400180766094,1.0697419464959186,1.0698129153486002,0.011788069458845741,0.6048589498145351,0.011788076090528708,0.6048594433797974,0.018745610608891773,0.0023321776333489483,0.4424332864611234,3.6502593668958823,0.9158822078321804,0.9173904085600563,0.9862618628417281,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,04d3c6f0647d3c7b,7.0,V,20.0,E,125.0,E,300.0,300.0000059575828,300.00074469752445,0.0015,1.5355745831318182,1.5355730192849724,0.04454386956599857,0.9926579838832595,0.9926577931482734,0.004617450273588207,0.004617400180766094,1.0697419464959186,1.0698129153486002,0.011788069458845741,0.6048589498145351,0.011788076090528708,0.6048594433797974,0.018745610608891773,0.0023321776333489483,0.4424332864611234,3.6502593668958823,0.9158822078321804,0.9173904085600563,0.9943074930369542,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
edge-inp-gainp-design,fallback,c63165dd79bc946a,7.0,V,20.0,E,200.0,E,300.0,300.0000059575828,300.00074469752445,0.0015,1.5355745831318182,1.5355730192849724,0.04454386956599857,0.9926579838832595,0.9926577931482734,0.004617450273588207,0.004617400180766094,1.0697419464959186,1.0698129153486002,0.011788069458845741,0.6048589498145351,0.011788076090528708,0.6048594433797974,0.018745610608891773,0.0023321776333489483,0.4424332864611234,3.6502593668958823,0.9158822078321804,0.9173904085600563,0.9964261558019042,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002
