card_id,card_class,config_id,delta_xx_meV,delta_xx_tag,gamma300_meV,gamma300_tag,irf_ps,irf_tag,T_hs_K,Tj_pulsed_K,Tj_cw_K,I_uA,V_j_pulsed_V,V_j_cw_V,mu_pulsed,eta_inj_pulsed,eta_inj_cw,S_retention_pulsed,S_retention_cw,b_e_window_pulsed,b_e_window_cw,t_x_pulsed,eps_pulsed,t_x_cw,eps_cw,edge_beta,edge_eta_total,collected_flux_pulsed_s,collected_flux_cw_s,g2_pulsed,g2_cw0,g2_cw0_raw,eligible_pulsed,eligible_cw,eligible_row,headline_pass,secondary_pass,invalid_reasons_pulsed,invalid_reasons_cw,assumptions,pulse_width_ns,rep_rate_hz,duty_pulsed,edge_T_facet,edge_eta_prop,edge_eta_NA,diagnostic_valid,diag_g2_pulsed,diag_g2_cw0,diag_g2_cw0_raw,emission_NA,emission_R_back,emission_L_um
edge-inp-gaasp-design,primary,d418a2853651bdb6,4.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.0026937148371537233,65.64268443977804,65.61897908943921,0.6878270740001033,0.6586809108176089,0.9876615102623146,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.2922132395379947,True,0.6878270740001033,0.6586809108176089,0.9876615102623146,0.5,0.0,250.0
edge-inp-gaasp-design,primary,1525497ac3195bff,8.0,DR,6.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.1361655053812761,0.5,0.13617820142194947,0.028678950079460443,0.006107435610289678,148.83107260385546,148.77732567459006,0.5043626733202142,0.3697912832743569,0.9943151728884273,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.5043626733202142,0.3697912832743569,0.9943151728884273,0.5,0.95,500.0
edge-inp-gaasp-design,primary,56755f04f1a210e5,8.0,DR,20.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,0.9302524555731776,0.5,0.9302793083459082,0.028678950079460443,0.006107435610289678,148.83107260385546,148.77732567459006,0.8768859990241148,0.9505793430722727,0.9982079651674033,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.8768859990241148,0.9505793430722727,0.9982079651674033,0.5,0.95,500.0
edge-inp-gaasp-design,primary,bd8a0bf209e518c9,8.0,DR,20.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,0.9302524555731776,0.5,0.9302793083459082,0.028678950079460443,0.006107435610289678,148.83107260385546,148.77732567459006,0.8768859990241148,0.9505793430722727,0.999551128002538,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.8768859990241148,0.9505793430722727,0.999551128002538,0.5,0.95,500.0
edge-inp-gaasp-design,primary,99a49f10171cf347,4.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.005002019776235257,121.89337980551883,121.84936080634273,0.6878270740001033,0.6586809108176089,0.9876615102623146,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.6878270740001033,0.6586809108176089,0.9876615102623146,0.8,0.0,250.0
edge-inp-gaasp-design,primary,94a4951939586620,4.0,DR,6.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.005002019776235257,121.89337980551883,121.84936080634273,0.6878270740001033,0.6586809108176089,0.9969094471790674,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.6878270740001033,0.6586809108176089,0.9969094471790674,0.8,0.0,250.0
edge-inp-gaasp-design,primary,cd92278ca719820e,4.0,DR,20.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,1.139882935915727,0.5,1.1398894075024775,0.028678950079460443,0.005002019776235257,121.89337980551883,121.84936080634273,0.8951460757061815,1.0806159551093502,1.0029333429528084,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.8951460757061815,1.0806159551093502,1.0029333429528084,0.8,0.0,250.0
edge-inp-gaasp-design,primary,3dd3bfe80764498f,4.0,DR,20.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,1.139882935915727,0.5,1.1398894075024775,0.028678950079460443,0.005002019776235257,121.89337980551883,121.84936080634273,0.8951460757061815,1.0806159551093502,1.0007347524425894,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.8951460757061815,1.0806159551093502,1.0007347524425894,0.8,0.0,250.0
edge-inp-gaasp-design,primary,43fb93b472795a72,8.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.1361655053812761,0.5,0.13617820142194947,0.028678950079460443,0.005002019776235257,121.89337980551883,121.84936080634273,0.5043626733202142,0.3697912832743569,0.9773042031855294,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.5043626733202142,0.3697912832743569,0.9773042031855294,0.8,0.0,250.0
edge-inp-gaasp-design,primary,32f6eb211bcbb2a1,8.0,DR,6.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.1361655053812761,0.5,0.13617820142194947,0.028678950079460443,0.005002019776235257,121.89337980551883,121.84936080634273,0.5043626733202142,0.3697912832743569,0.9943151728884273,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.5043626733202142,0.3697912832743569,0.9943151728884273,0.8,0.0,250.0
edge-inp-gaasp-design,primary,d8e96ca676982924,8.0,DR,20.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,0.9302524555731776,0.5,0.9302793083459082,0.028678950079460443,0.005002019776235257,121.89337980551883,121.84936080634273,0.8768859990241148,0.9505793430722727,0.9982079651674033,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.8768859990241148,0.9505793430722727,0.9982079651674033,0.8,0.0,250.0
edge-inp-gaasp-design,primary,1706663b9f8aa2b9,8.0,DR,20.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,0.9302524555731776,0.5,0.9302793083459082,0.028678950079460443,0.005002019776235257,121.89337980551883,121.84936080634273,0.8768859990241148,0.9505793430722727,0.999551128002538,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.8768859990241148,0.9505793430722727,0.999551128002538,0.8,0.0,250.0
edge-inp-gaasp-design,primary,e5bea11b9d3927b8,4.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.004414266959194505,107.57053012393804,107.53168349351024,0.6878270740001033,0.6586809108176089,0.9876615102623146,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5426173486838938,True,0.6878270740001033,0.6586809108176089,0.9876615102623146,0.8,0.0,500.0
edge-inp-gaasp-design,primary,7db7f946df9e3a04,4.0,DR,6.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.004414266959194505,107.57053012393804,107.53168349351024,0.6878270740001033,0.6586809108176089,0.9969094471790674,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5426173486838938,True,0.6878270740001033,0.6586809108176089,0.9969094471790674,0.8,0.0,500.0
edge-inp-gaasp-design,primary,961360932a6547cf,4.0,DR,20.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,1.139882935915727,0.5,1.1398894075024775,0.028678950079460443,0.004414266959194505,107.57053012393804,107.53168349351024,0.8951460757061815,1.0806159551093502,1.0029333429528084,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5426173486838938,True,0.8951460757061815,1.0806159551093502,1.0029333429528084,0.8,0.0,500.0
edge-inp-gaasp-design,primary,de3ccbaa233a3419,4.0,DR,20.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,1.139882935915727,0.5,1.1398894075024775,0.028678950079460443,0.004414266959194505,107.57053012393804,107.53168349351024,0.8951460757061815,1.0806159551093502,1.0007347524425894,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5426173486838938,True,0.8951460757061815,1.0806159551093502,1.0007347524425894,0.8,0.0,500.0
edge-inp-gaasp-design,primary,cab6351080b63bf3,8.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.1361655053812761,0.5,0.13617820142194947,0.028678950079460443,0.004414266959194505,107.57053012393804,107.53168349351024,0.5043626733202142,0.3697912832743569,0.9773042031855294,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5426173486838938,True,0.5043626733202142,0.3697912832743569,0.9773042031855294,0.8,0.0,500.0
edge-inp-gaasp-design,primary,b5257f0ab328313a,8.0,DR,6.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.1361655053812761,0.5,0.13617820142194947,0.028678950079460443,0.004414266959194505,107.57053012393804,107.53168349351024,0.5043626733202142,0.3697912832743569,0.9943151728884273,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5426173486838938,True,0.5043626733202142,0.3697912832743569,0.9943151728884273,0.8,0.0,500.0
edge-inp-gaasp-design,primary,e7160174425a1a06,8.0,DR,20.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,0.9302524555731776,0.5,0.9302793083459082,0.028678950079460443,0.004414266959194505,107.57053012393804,107.53168349351024,0.8768859990241148,0.9505793430722727,0.9982079651674033,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5426173486838938,True,0.8768859990241148,0.9505793430722727,0.9982079651674033,0.8,0.0,500.0
edge-inp-gaasp-design,primary,20a375691cfd7d9a,8.0,DR,20.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,0.9302524555731776,0.5,0.9302793083459082,0.028678950079460443,0.004414266959194505,107.57053012393804,107.53168349351024,0.8768859990241148,0.9505793430722727,0.999551128002538,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5426173486838938,True,0.8768859990241148,0.9505793430722727,0.999551128002538,0.8,0.0,500.0
edge-inp-gaasp-design,primary,f7c2431c10f8a167,4.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.012851076037826531,313.1657135444954,313.05262092774706,0.6878270740001033,0.6586809108176089,0.9876615102623146,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.6878270740001033,0.6586809108176089,0.9876615102623146,0.8,0.95,250.0
edge-inp-gaasp-design,primary,6ab6b15f5e48dc5c,4.0,DR,6.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.012851076037826531,313.1657135444954,313.05262092774706,0.6878270740001033,0.6586809108176089,0.9969094471790674,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.6878270740001033,0.6586809108176089,0.9969094471790674,0.8,0.95,250.0
edge-inp-gaasp-design,primary,200370302f8c05b1,4.0,DR,20.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,1.139882935915727,0.5,1.1398894075024775,0.028678950079460443,0.012851076037826531,313.1657135444954,313.05262092774706,0.8951460757061815,1.0806159551093502,1.0029333429528084,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.8951460757061815,1.0806159551093502,1.0029333429528084,0.8,0.95,250.0
edge-inp-gaasp-design,primary,58830a8b4d484ecd,4.0,DR,20.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,1.139882935915727,0.5,1.1398894075024775,0.028678950079460443,0.012851076037826531,313.1657135444954,313.05262092774706,0.8951460757061815,1.0806159551093502,1.0007347524425894,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.8951460757061815,1.0806159551093502,1.0007347524425894,0.8,0.95,250.0
edge-inp-gaasp-design,primary,bc1a9adb5c281853,8.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.1361655053812761,0.5,0.13617820142194947,0.028678950079460443,0.012851076037826531,313.1657135444954,313.05262092774706,0.5043626733202142,0.3697912832743569,0.9773042031855294,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.5043626733202142,0.3697912832743569,0.9773042031855294,0.8,0.95,250.0
edge-inp-gaasp-design,primary,6ff35acd200f5a4c,8.0,DR,6.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.1361655053812761,0.5,0.13617820142194947,0.028678950079460443,0.012851076037826531,313.1657135444954,313.05262092774706,0.5043626733202142,0.3697912832743569,0.9943151728884273,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.5043626733202142,0.3697912832743569,0.9943151728884273,0.8,0.95,250.0
edge-inp-gaasp-design,primary,5fea49ef194a70e4,8.0,DR,20.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,0.9302524555731776,0.5,0.9302793083459082,0.028678950079460443,0.012851076037826531,313.1657135444954,313.05262092774706,0.8768859990241148,0.9505793430722727,0.9982079651674033,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.8768859990241148,0.9505793430722727,0.9982079651674033,0.8,0.95,250.0
edge-inp-gaasp-design,primary,e3138e354e2b2c7b,8.0,DR,20.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,0.9302524555731776,0.5,0.9302793083459082,0.028678950079460443,0.012851076037826531,313.1657135444954,313.05262092774706,0.8768859990241148,0.9505793430722727,0.999551128002538,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.8768859990241148,0.9505793430722727,0.999551128002538,0.8,0.95,250.0
edge-inp-gaasp-design,primary,9be842e4c4f54855,4.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.011341034798261028,276.36777219871186,276.26796831472626,0.6878270740001033,0.6586809108176089,0.9876615102623146,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5426173486838938,True,0.6878270740001033,0.6586809108176089,0.9876615102623146,0.8,0.95,500.0
edge-inp-gaasp-design,primary,c31c2ac5c995f6d9,4.0,DR,6.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.011341034798261028,276.36777219871186,276.26796831472626,0.6878270740001033,0.6586809108176089,0.9969094471790674,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5426173486838938,True,0.6878270740001033,0.6586809108176089,0.9969094471790674,0.8,0.95,500.0
edge-inp-gaasp-design,primary,819fb8b55a336aca,4.0,DR,20.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,1.139882935915727,0.5,1.1398894075024775,0.028678950079460443,0.011341034798261028,276.36777219871186,276.26796831472626,0.8951460757061815,1.0806159551093502,1.0029333429528084,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5426173486838938,True,0.8951460757061815,1.0806159551093502,1.0029333429528084,0.8,0.95,500.0
