card_id,card_class,config_id,delta_xx_meV,delta_xx_tag,gamma300_meV,gamma300_tag,irf_ps,irf_tag,T_hs_K,Tj_pulsed_K,Tj_cw_K,I_uA,V_j_pulsed_V,V_j_cw_V,mu_pulsed,eta_inj_pulsed,eta_inj_cw,S_retention_pulsed,S_retention_cw,b_e_window_pulsed,b_e_window_cw,t_x_pulsed,eps_pulsed,t_x_cw,eps_cw,edge_beta,edge_eta_total,collected_flux_pulsed_s,collected_flux_cw_s,g2_pulsed,g2_cw0,g2_cw0_raw,eligible_pulsed,eligible_cw,eligible_row,headline_pass,secondary_pass,invalid_reasons_pulsed,invalid_reasons_cw,assumptions,pulse_width_ns,rep_rate_hz,duty_pulsed,edge_T_facet,edge_eta_prop,edge_eta_NA,diagnostic_valid,diag_g2_pulsed,diag_g2_cw0,diag_g2_cw0_raw,emission_NA,emission_R_back,emission_L_um
edge-inp-gaasp-design,primary,d418a2853651bdb6,4.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.0022705326206273885,55.33022808143681,55.31024683825348,0.6878270740001033,0.6586809108176089,0.9876615102623146,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.2922132395379947,True,0.6878270740001033,0.6586809108176089,0.9876615102623146,0.5,0.0,250.0
edge-inp-gaasp-design,primary,de22af1f5ca48a0d,7.0,DR,20.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,0.9962865945933602,0.5,0.9963074017111614,0.028678950079460443,0.004449018219954173,108.41737776069148,108.37822531065736,0.8833148741984237,0.9916368206371586,0.9999243271472159,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.8833148741984237,0.9916368206371586,0.9999243271472159,0.5,0.95,500.0
edge-inp-gaasp-design,primary,99a49f10171cf347,4.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.004216203183172108,102.74394723213985,102.70684361145283,0.6878270740001033,0.6586809108176089,0.9876615102623146,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.6878270740001033,0.6586809108176089,0.9876615102623146,0.8,0.0,250.0
edge-inp-gaasp-design,primary,94a4951939586620,4.0,DR,6.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.004216203183172108,102.74394723213985,102.70684361145283,0.6878270740001033,0.6586809108176089,0.9969094471790674,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.6878270740001033,0.6586809108176089,0.9969094471790674,0.8,0.0,250.0
edge-inp-gaasp-design,primary,cd92278ca719820e,4.0,DR,20.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,1.139882935915727,0.5,1.1398894075024775,0.028678950079460443,0.004216203183172108,102.74394723213985,102.70684361145283,0.8951460757061815,1.0806159551093502,1.0029333429528084,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.8951460757061815,1.0806159551093502,1.0029333429528084,0.8,0.0,250.0
edge-inp-gaasp-design,primary,3dd3bfe80764498f,4.0,DR,20.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,1.139882935915727,0.5,1.1398894075024775,0.028678950079460443,0.004216203183172108,102.74394723213985,102.70684361145283,0.8951460757061815,1.0806159551093502,1.0007347524425894,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.8951460757061815,1.0806159551093502,1.0007347524425894,0.8,0.0,250.0
edge-inp-gaasp-design,primary,b914231f05efd3b9,7.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.17978250278567384,0.5,0.17979925612856637,0.028678950079460443,0.004216203183172108,102.74394723213985,102.70684361145283,0.5306480426282484,0.4016982672248902,0.9784442522927069,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.5306480426282484,0.4016982672248902,0.9784442522927069,0.8,0.0,250.0
edge-inp-gaasp-design,primary,f379c3c0fcfef182,7.0,DR,6.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.17978250278567384,0.5,0.17979925612856637,0.028678950079460443,0.004216203183172108,102.74394723213985,102.70684361145283,0.5306480426282484,0.4016982672248902,0.994600728352087,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.5306480426282484,0.4016982672248902,0.994600728352087,0.8,0.0,250.0
edge-inp-gaasp-design,primary,959eebe1b19e3f80,7.0,DR,20.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,0.9962865945933602,0.5,0.9963074017111614,0.028678950079460443,0.004216203183172108,102.74394723213985,102.70684361145283,0.8833148741984237,0.9916368206371586,0.9996978891124338,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.8833148741984237,0.9916368206371586,0.9996978891124338,0.8,0.0,250.0
edge-inp-gaasp-design,primary,e6381b4bb5c644bf,7.0,DR,20.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,0.9962865945933602,0.5,0.9963074017111614,0.028678950079460443,0.004216203183172108,102.74394723213985,102.70684361145283,0.8833148741984237,0.9916368206371586,0.9999243271472159,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.8833148741984237,0.9916368206371586,0.9999243271472159,0.8,0.0,250.0
edge-inp-gaasp-design,primary,e5bea11b9d3927b8,4.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.003720786249816696,90.67121519167853,90.63847136134756,0.6878270740001033,0.6586809108176089,0.9876615102623146,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5426173486838938,True,0.6878270740001033,0.6586809108176089,0.9876615102623146,0.8,0.0,500.0
edge-inp-gaasp-design,primary,7db7f946df9e3a04,4.0,DR,6.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.003720786249816696,90.67121519167853,90.63847136134756,0.6878270740001033,0.6586809108176089,0.9969094471790674,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5426173486838938,True,0.6878270740001033,0.6586809108176089,0.9969094471790674,0.8,0.0,500.0
edge-inp-gaasp-design,primary,961360932a6547cf,4.0,DR,20.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,1.139882935915727,0.5,1.1398894075024775,0.028678950079460443,0.003720786249816696,90.67121519167853,90.63847136134756,0.8951460757061815,1.0806159551093502,1.0029333429528084,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5426173486838938,True,0.8951460757061815,1.0806159551093502,1.0029333429528084,0.8,0.0,500.0
edge-inp-gaasp-design,primary,de3ccbaa233a3419,4.0,DR,20.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,1.139882935915727,0.5,1.1398894075024775,0.028678950079460443,0.003720786249816696,90.67121519167853,90.63847136134756,0.8951460757061815,1.0806159551093502,1.0007347524425894,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5426173486838938,True,0.8951460757061815,1.0806159551093502,1.0007347524425894,0.8,0.0,500.0
edge-inp-gaasp-design,primary,f8fdfc16fdd78648,7.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.17978250278567384,0.5,0.17979925612856637,0.028678950079460443,0.003720786249816696,90.67121519167853,90.63847136134756,0.5306480426282484,0.4016982672248902,0.9784442522927069,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5426173486838938,True,0.5306480426282484,0.4016982672248902,0.9784442522927069,0.8,0.0,500.0
edge-inp-gaasp-design,primary,dd98609dd8857e83,7.0,DR,6.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.17978250278567384,0.5,0.17979925612856637,0.028678950079460443,0.003720786249816696,90.67121519167853,90.63847136134756,0.5306480426282484,0.4016982672248902,0.994600728352087,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5426173486838938,True,0.5306480426282484,0.4016982672248902,0.994600728352087,0.8,0.0,500.0
edge-inp-gaasp-design,primary,308ebb4032c8ebce,7.0,DR,20.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,0.9962865945933602,0.5,0.9963074017111614,0.028678950079460443,0.003720786249816696,90.67121519167853,90.63847136134756,0.8833148741984237,0.9916368206371586,0.9996978891124338,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5426173486838938,True,0.8833148741984237,0.9916368206371586,0.9996978891124338,0.8,0.0,500.0
edge-inp-gaasp-design,primary,05d1b76663848662,7.0,DR,20.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,0.9962865945933602,0.5,0.9963074017111614,0.028678950079460443,0.003720786249816696,90.67121519167853,90.63847136134756,0.8833148741984237,0.9916368206371586,0.9999243271472159,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5426173486838938,True,0.8833148741984237,0.9916368206371586,0.9999243271472159,0.8,0.0,500.0
edge-inp-gaasp-design,primary,f7c2431c10f8a167,4.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.009361485750579188,228.12847393381293,228.0460905662981,0.6878270740001033,0.6586809108176089,0.9876615102623146,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.6878270740001033,0.6586809108176089,0.9876615102623146,0.8,0.95,250.0
edge-inp-gaasp-design,primary,6ab6b15f5e48dc5c,4.0,DR,6.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.009361485750579188,228.12847393381293,228.0460905662981,0.6878270740001033,0.6586809108176089,0.9969094471790674,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.6878270740001033,0.6586809108176089,0.9969094471790674,0.8,0.95,250.0
edge-inp-gaasp-design,primary,200370302f8c05b1,4.0,DR,20.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,1.139882935915727,0.5,1.1398894075024775,0.028678950079460443,0.009361485750579188,228.12847393381293,228.0460905662981,0.8951460757061815,1.0806159551093502,1.0029333429528084,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.8951460757061815,1.0806159551093502,1.0029333429528084,0.8,0.95,250.0
edge-inp-gaasp-design,primary,58830a8b4d484ecd,4.0,DR,20.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,1.139882935915727,0.5,1.1398894075024775,0.028678950079460443,0.009361485750579188,228.12847393381293,228.0460905662981,0.8951460757061815,1.0806159551093502,1.0007347524425894,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.8951460757061815,1.0806159551093502,1.0007347524425894,0.8,0.95,250.0
edge-inp-gaasp-design,primary,791eb668cc01f70a,7.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.17978250278567384,0.5,0.17979925612856637,0.028678950079460443,0.009361485750579188,228.12847393381293,228.0460905662981,0.5306480426282484,0.4016982672248902,0.9784442522927069,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.5306480426282484,0.4016982672248902,0.9784442522927069,0.8,0.95,250.0
edge-inp-gaasp-design,primary,b8b89952fbbe54d4,7.0,DR,6.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.17978250278567384,0.5,0.17979925612856637,0.028678950079460443,0.009361485750579188,228.12847393381293,228.0460905662981,0.5306480426282484,0.4016982672248902,0.994600728352087,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.5306480426282484,0.4016982672248902,0.994600728352087,0.8,0.95,250.0
edge-inp-gaasp-design,primary,9cfa0ee1e48cd8b7,7.0,DR,20.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,0.9962865945933602,0.5,0.9963074017111614,0.028678950079460443,0.009361485750579188,228.12847393381293,228.0460905662981,0.8833148741984237,0.9916368206371586,0.9996978891124338,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.8833148741984237,0.9916368206371586,0.9996978891124338,0.8,0.95,250.0
edge-inp-gaasp-design,primary,ade591e1304c3de6,7.0,DR,20.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,0.9962865945933602,0.5,0.9963074017111614,0.028678950079460443,0.009361485750579188,228.12847393381293,228.0460905662981,0.8833148741984237,0.9916368206371586,0.9999243271472159,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.5426173486838938,True,0.8833148741984237,0.9916368206371586,0.9999243271472159,0.8,0.95,250.0
edge-inp-gaasp-design,primary,9be842e4c4f54855,4.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.008261482178475959,201.3226716379405,201.24996857128414,0.6878270740001033,0.6586809108176089,0.9876615102623146,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5426173486838938,True,0.6878270740001033,0.6586809108176089,0.9876615102623146,0.8,0.95,500.0
edge-inp-gaasp-design,primary,c31c2ac5c995f6d9,4.0,DR,6.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.008261482178475959,201.3226716379405,201.24996857128414,0.6878270740001033,0.6586809108176089,0.9969094471790674,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5426173486838938,True,0.6878270740001033,0.6586809108176089,0.9969094471790674,0.8,0.95,500.0
edge-inp-gaasp-design,primary,819fb8b55a336aca,4.0,DR,20.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,1.139882935915727,0.5,1.1398894075024775,0.028678950079460443,0.008261482178475959,201.3226716379405,201.24996857128414,0.8951460757061815,1.0806159551093502,1.0029333429528084,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5426173486838938,True,0.8951460757061815,1.0806159551093502,1.0029333429528084,0.8,0.95,500.0
edge-inp-gaasp-design,primary,4608488e1f0cc30c,4.0,DR,20.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,1.139882935915727,0.5,1.1398894075024775,0.028678950079460443,0.008261482178475959,201.3226716379405,201.24996857128414,0.8951460757061815,1.0806159551093502,1.0007347524425894,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5426173486838938,True,0.8951460757061815,1.0806159551093502,1.0007347524425894,0.8,0.95,500.0
edge-inp-gaasp-design,primary,d088af82bad1f055,7.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.17978250278567384,0.5,0.17979925612856637,0.028678950079460443,0.008261482178475959,201.3226716379405,201.24996857128414,0.5306480426282484,0.4016982672248902,0.9784442522927069,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5426173486838938,True,0.5306480426282484,0.4016982672248902,0.9784442522927069,0.8,0.95,500.0
edge-inp-gaasp-design,primary,145b290aaffb0417,7.0,DR,6.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.17978250278567384,0.5,0.17979925612856637,0.028678950079460443,0.008261482178475959,201.3226716379405,201.24996857128414,0.5306480426282484,0.4016982672248902,0.994600728352087,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5426173486838938,True,0.5306480426282484,0.4016982672248902,0.994600728352087,0.8,0.95,500.0
edge-inp-gaasp-design,primary,529b039099b52d28,7.0,DR,20.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,0.9962865945933602,0.5,0.9963074017111614,0.028678950079460443,0.008261482178475959,201.3226716379405,201.24996857128414,0.8833148741984237,0.9916368206371586,0.9996978891124338,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.5426173486838938,True,0.8833148741984237,0.9916368206371586,0.9996978891124338,0.8,0.95,500.0
