E_X_eV,E_a_meV,F_eff_X,F_eff_XX,Fp_add,I_pair_pA,Q,S_X,S_XX,T_hs,T_hs_requested,T_j,V_j,V_terminal,applied_field_kVcm,background_flux_s,blocked_load_probability,cache_hit,cache_identity,card_file,card_hash,cavity_reference_V_j_V,cavity_reference_convention,cavity_reference_transition_eV,collected_flux_pulsed_s,collected_flux_x_s,collected_flux_xx_s,counting_converged,current_uA,cycle_loading,depletion_regime,detuning_meV,device_pass,diode_field_kVcm,effective_height_nm,effective_radius_nm,electron_bound,eligible,eta_out,evaluation_kind,field_kVcm,field_polarity,flat_band,g2,g2_op,gamma_X0_ns,gamma_XX0_ns,gamma_XX_ns,gamma_X_ns,gate_ns_used,geometry_type,hardware_feasible,hardware_qualified,height_nm,hole_bound,ideal_load_F_p,invalid_reasons,k_XX_ns,k_X_ns,kappa_meV,lambda_nm,mean_counts,mean_counts_x,mean_counts_xx,mu_resolved,n_dot_cm2_used,one_pair_valid,optical_pass,optical_reservoir_energy_eV,optical_reservoir_kind,orientation,overlap_sq,pair_supply_possible,platform,polarity,power_W,provenance,r_dot_s,radius_nm,regime,rep_rate_hz,reservoir_energy_eV,reservoir_kind,reservoir_offset_meV,resolved_current_uA,rho_pulsed,row_id,row_kind,screening_fraction,set_C_sigma_F,set_EC_over_kT,set_E_C_meV,set_R_T_over_RQ,set_f_max_Hz,set_feasible,set_priced_F_p,set_radius_max_nm,set_radius_nm,shape,signal_flux_s,spectroscopy_invalid_reasons,spectroscopy_valid,tau_cap_ps_used,tau_rad_bare_ns,tau_rad_cavity_ns,temperature_mode,top_radius_fraction,total_detected_flux_s,transport_current_uA,valid,x_in
2.882478895514865,152.21130004799122,4.005415459274011,3.309702943306882,75.99088773175333,12.817413071999999,2000.0,0.006839460152696908,0.005658215759476905,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,3.142264791095437e-08,nan,False,"{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""a_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":1.0,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-nonpolar-pulse-design.yaml,bc9946ef89171cec01106e8ba1e72248316c30b14cbedcd443a427ee6dbcab96,2.386891298935645,current_controlled,2.8824788957433687,3.142264791100479e-07,3.1422647910954366e-07,5.042146470683037e-19,True,0.02,rectangular,depleted,-2.0118662291679357e-07,False,135.7856562112328,3.0,10.0,True,False,0.1,source,135.7856562112328,1,False,0.9895138559015328,0.9895138559015328,0.9679806914019865,1.935961382803973,6.407457086794771,3.8771648256202624,12.5,isolated_dot,,False,3.0,True,nan,[],1126.0090782959303,563.0045391479651,1.4412394478580257,430.13046372314926,3.927830988875599e-14,3.927830988869296e-14,6.302683088353796e-26,1.4606188449323623e-10,10000000000.0,False,False,3.4126017696256388,gan_barrier,a_plane,0.9679806914019865,True,ingan_gan_planar,1,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",1.4606188449323623,10.0,rectangular,80000000.0,3.4126017696256388,gan_barrier,530.122874110774,0.02,0.9090909090910417,CO01151,core,1.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,3.142264791100479e-07,[],True,10.0,1.033078457951096,0.2579204250982602,self_consistent,1.0,3.4564912702100227e-07,0.02,True,0.25
2.882478895514865,152.21130004799122,4.005415459274011,3.309702943306882,75.99088773175333,12.817413071999999,2000.0,0.006839460152696908,0.005658215759476905,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,215.13242842275577,0.0,False,"{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""a_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""deterministic_pair"",""screening_fraction"":1.0,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-nonpolar-set-design.yaml,caab7749b4e82f3748ba9808f573e192cf6db5dde9d9c1c3f25b57b38136a8a2,2.386891298935645,current_controlled,2.8824788957433687,2151.3242842275577,2151.3242842275577,0.0,True,0.02,deterministic_pair,depleted,-2.0118662291679357e-07,False,135.7856562112328,3.0,10.0,True,True,0.1,source,135.7856562112328,1,False,0.17355371900826455,0.17355371900826455,0.9679806914019865,1.935961382803973,6.407457086794771,3.8771648256202624,12.5,isolated_dot,False,False,3.0,True,0.0,[],1126.0090782959303,563.0045391479651,1.4412394478580257,430.13046372314926,0.00026891553552844467,0.00026891553552844467,0.0,1.4606188449323623e-10,10000000000.0,True,True,3.4126017696256388,gan_barrier,a_plane,0.9679806914019865,True,ingan_gan_planar,1,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",1.4606188449323623,10.0,deterministic_pair,80000000.0,3.4126017696256388,gan_barrier,530.122874110774,0.02,0.9090909090909091,CO01152,core,1.0,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,disc,2151.3242842275577,[],True,10.0,1.033078457951096,0.2579204250982602,self_consistent,1.0,2366.4567126503134,0.02,True,0.25
2.2093149239922836,18.185308005522536,1.6338274053458108,1.3238226762539007,75.99088773175333,12.817413071999999,2000.0,4.942424944700101e-07,4.0046426015687047e-07,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,4.164705357246913e-06,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":15.0,""regime"":""rectangular"",""screening_fraction"":0.0,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.184305723302945,4.164751164632082e-05,4.164705357246912e-05,4.5807385169910863e-10,True,0.02,rectangular,depleted,22.209200716564848,False,136.70048584617953,3.0,15.0,True,False,0.1,source,-3901.8335667870415,1,False,0.9990751914270987,0.9990751914270987,0.003301931629964929,0.006603863259929858,0.008742343934375153,0.005394786387614863,12.5,isolated_dot,,False,3.0,True,nan,[],21830.51348940426,10915.25674470213,1.0935528616378594,561.1884347205588,5.2059389557901025e-12,5.20588169655864e-12,5.725923146238858e-17,0.030913554064414085,10000000000.0,False,False,3.4396357544776124,gan_barrier,c_plane,0.003301931629964929,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",309135540.64414084,15.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,1230.3208304853288,0.02,0.909091818085936,CO01153,core,0.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,4.164751164632082e-05,[],True,10.0,302.8530303065728,185.36415126570355,self_consistent,1.0,4.581221700356774e-05,0.02,True,0.25
2.2093149239922836,18.185308005522536,1.6338274053458108,1.3238226762539007,75.99088773175333,12.817413071999999,2000.0,4.942424944700101e-07,4.0046426015687047e-07,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,0.00013472482628414312,0.0,False,"{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":15.0,""regime"":""deterministic_pair"",""screening_fraction"":0.0,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.386891298935645,current_controlled,2.184305723302945,0.0013472482628414312,0.0013472482628414312,0.0,True,0.02,deterministic_pair,depleted,22.209200716564848,False,136.70048584617953,3.0,15.0,True,False,0.1,source,-3901.8335667870415,1,False,0.17355371900826455,0.17355371900826455,0.003301931629964929,0.006603863259929858,0.008742343934375153,0.005394786387614863,12.5,isolated_dot,False,False,3.0,True,0.0,[],21830.51348940426,10915.25674470213,1.0935528616378594,561.1884347205588,1.684060328551789e-10,1.684060328551789e-10,0.0,0.030913554064414085,10000000000.0,True,False,3.4396357544776124,gan_barrier,c_plane,0.003301931629964929,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",309135540.64414084,15.0,deterministic_pair,80000000.0,3.4396357544776124,gan_barrier,1230.3208304853288,0.02,0.9090909090909091,CO01154,core,0.0,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,disc,0.0013472482628414312,[],True,10.0,302.8530303065728,185.36415126570355,self_consistent,1.0,0.0014819730891255743,0.02,True,0.25
2.6534749240481235,67.47138217660223,1.8372686934792388,1.419239262369048,75.99088773175333,12.817413071999999,2000.0,0.00016307662737112872,0.00012597685962230227,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,8.909052426435583e-08,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":15.0,""regime"":""rectangular"",""screening_fraction"":0.5,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.629522365355509,8.909052470563927e-07,8.909052426435581e-07,4.4128344884567265e-15,True,0.02,rectangular,depleted,21.152558719840453,False,136.70048584617953,3.0,15.0,True,False,0.1,source,-1882.566540470431,1,False,0.9886054391119528,0.9886054391119528,0.08060527794872667,0.16121055589745334,0.22879635043800586,0.14809355370438795,12.5,isolated_dot,,False,3.0,True,nan,[],1815.9488026464892,907.9744013232446,1.3161611826641415,467.2521955129334,1.1136315588204908e-13,1.1136315533044477e-13,5.516043110570907e-22,1.2393037218953242e-06,10000000000.0,False,False,3.4396357544776124,gan_barrier,c_plane,0.08060527794872667,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",12393.037218953239,15.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,786.1608304294889,0.02,0.9090909095002647,CO01155,core,0.5,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,8.909052470563927e-07,[],True,10.0,12.406135496934876,6.752488376341599,self_consistent,1.0,9.799957713207485e-07,0.02,True,0.25
2.6534749240481235,67.47138217660223,1.8372686934792388,1.419239262369048,75.99088773175333,12.817413071999999,2000.0,0.00016307662737112872,0.00012597685962230227,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,0.07188756387378976,0.0,False,"{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":15.0,""regime"":""deterministic_pair"",""screening_fraction"":0.5,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.386891298935645,current_controlled,2.629522365355509,0.7188756387378976,0.7188756387378976,0.0,True,0.02,deterministic_pair,depleted,21.152558719840453,False,136.70048584617953,3.0,15.0,True,False,0.1,source,-1882.566540470431,1,False,0.17355371900826455,0.17355371900826455,0.08060527794872667,0.16121055589745334,0.22879635043800586,0.14809355370438795,12.5,isolated_dot,False,False,3.0,True,0.0,[],1815.9488026464892,907.9744013232446,1.3161611826641415,467.2521955129334,8.985945484223718e-08,8.985945484223718e-08,0.0,1.2393037218953242e-06,10000000000.0,True,False,3.4396357544776124,gan_barrier,c_plane,0.08060527794872667,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",12393.037218953239,15.0,deterministic_pair,80000000.0,3.4396357544776124,gan_barrier,786.1608304294889,0.02,0.9090909090909091,CO01156,core,0.5,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,disc,0.7188756387378976,[],True,10.0,12.406135496934876,6.752488376341599,self_consistent,1.0,0.7907632026116873,0.02,True,0.25
2.8787288822232915,176.9144934743114,1.961854619645127,1.4755397531556387,75.99088773175333,12.817413071999999,2000.0,0.33008623405422866,0.2703867092943526,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,2.6433139245083247e-09,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":15.0,""regime"":""rectangular"",""screening_fraction"":1.0,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.8554139347980825,2.6433139245145027e-08,2.6433139245083246e-08,6.178043065328876e-20,True,0.02,rectangular,depleted,20.514947452435095,False,136.70048584617953,3.0,15.0,True,False,0.1,source,136.70048584617953,1,False,0.5735095766234635,0.5735095766234635,0.9117781759282718,1.8235563518565436,2.6907298892838014,1.7887762265364873,12.5,isolated_dot,,False,3.0,True,nan,[],7.260683389519696,3.630341694759848,1.4291069673854282,430.6907787170457,3.3041424056431284e-15,3.304142405635406e-15,7.722553831661095e-27,1.4367963861080212e-11,10000000000.0,False,False,3.4396357544776124,gan_barrier,c_plane,0.9117781759282718,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",0.1436796386108021,15.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,560.9068722543209,0.02,0.9090909090911022,CO01157,core,1.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,2.6433139245145027e-08,[],True,10.0,1.0967579904859102,0.5590414190243612,self_consistent,1.0,2.907645316965335e-08,0.02,True,0.25
2.8787288822232915,176.9144934743114,1.961854619645127,1.4755397531556387,75.99088773175333,12.817413071999999,2000.0,0.33008623405422866,0.2703867092943526,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,183.97275703654046,0.0,False,"{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":15.0,""regime"":""deterministic_pair"",""screening_fraction"":1.0,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.386891298935645,current_controlled,2.8554139347980825,1839.7275703654043,1839.7275703654043,0.0,True,0.02,deterministic_pair,depleted,20.514947452435095,False,136.70048584617953,3.0,15.0,True,True,0.1,source,136.70048584617953,1,False,0.17355371900826455,0.17355371900826455,0.9117781759282718,1.8235563518565436,2.6907298892838014,1.7887762265364873,12.5,isolated_dot,False,False,3.0,True,0.0,[],7.260683389519696,3.630341694759848,1.4291069673854282,430.6907787170457,0.00022996594629567552,0.00022996594629567552,0.0,1.4367963861080212e-11,10000000000.0,True,True,3.4396357544776124,gan_barrier,c_plane,0.9117781759282718,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",0.1436796386108021,15.0,deterministic_pair,80000000.0,3.4396357544776124,gan_barrier,560.9068722543209,0.02,0.9090909090909091,CO01158,core,1.0,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,disc,1839.7275703654043,[],True,10.0,1.0967579904859102,0.5590414190243612,self_consistent,1.0,2023.7003274019448,0.02,True,0.25
2.2026124792366333,18.181422013536064,2.1752487572962256,1.557000179357985,75.99088773175333,12.817413071999999,2000.0,5.586846170590109e-07,3.998954989281075e-07,250.0,250.0,250.0000006815537,2.434877827044563,2.4348798270445626,136.44701974283223,1.1803229870892973e-05,nan,False,"{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":15.0,""regime"":""rectangular"",""screening_fraction"":0.0,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.184305723302945,0.00011803335487451512,0.00011803229870892973,1.0561655853919684e-09,True,0.02,rectangular,depleted,16.306755960950436,False,136.44701974283223,3.0,15.0,True,False,0.1,source,-3902.087032890389,1,False,0.9991851512680812,0.9991851512680812,0.003279900926769027,0.006559801853538054,0.010213612662511593,0.007134600415009065,12.5,isolated_dot,,False,3.0,True,nan,[],25540.6940200896,12770.3470100448,1.0931528616378414,562.896104370432,1.475416935931439e-11,1.4754037338616214e-11,1.3202069817399605e-16,0.030912632864794055,10000000000.0,False,False,3.4323958330797093,gan_barrier,c_plane,0.003279900926769027,True,ingan_gan_planar,1,3.8554878945533214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",309126328.6479405,15.0,rectangular,80000000.0,3.4323958330797093,gan_barrier,1229.783353843076,0.02,0.9090916485978316,CO01159,core,0.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,0.00011803335487451512,[],True,10.0,304.8872579773568,140.16201915054685,self_consistent,1.0,0.00012983658474540808,0.02,True,0.25
2.2026124792366333,18.181422013536064,2.1752487572962256,1.557000179357985,75.99088773175333,12.817413071999999,2000.0,5.586846170590109e-07,3.998954989281075e-07,250.0,250.0,250.0000006815537,2.434877827044563,2.4348798270445626,136.44701974283223,0.00038183468285652355,0.0,False,"{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":15.0,""regime"":""deterministic_pair"",""screening_fraction"":0.0,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.386891298935645,current_controlled,2.184305723302945,0.0038183468285652358,0.0038183468285652358,0.0,True,0.02,deterministic_pair,depleted,16.306755960950436,False,136.44701974283223,3.0,15.0,True,False,0.1,source,-3902.087032890389,1,False,0.17355371900826455,0.17355371900826455,0.003279900926769027,0.006559801853538054,0.010213612662511593,0.007134600415009065,12.5,isolated_dot,False,False,3.0,True,0.0,[],25540.6940200896,12770.3470100448,1.0931528616378414,562.896104370432,4.772933535706544e-10,4.772933535706544e-10,0.0,0.030912632864794055,10000000000.0,True,False,3.4323958330797093,gan_barrier,c_plane,0.003279900926769027,True,ingan_gan_planar,1,3.8554878945533214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",309126328.6479405,15.0,deterministic_pair,80000000.0,3.4323958330797093,gan_barrier,1229.783353843076,0.02,0.9090909090909091,CO01160,core,0.0,5.285087763377385e-18,1.4071658647809202,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7035829323904601,5.0,disc,0.0038183468285652358,[],True,10.0,304.8872579773568,140.16201915054685,self_consistent,1.0,0.00420018151142176,0.02,True,0.25
2.64705176407944,67.46221869426189,2.5172684669129146,1.7105076780705684,75.99088773175333,12.817413071999999,2000.0,0.00015611859726762523,0.00010608936822610416,250.0,250.0,250.0000006815537,2.434877827044563,2.4348798270445626,136.44701974283223,2.9449130733757674e-07,nan,False,"{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":15.0,""regime"":""rectangular"",""screening_fraction"":0.5,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.629522365355509,2.9449130860766427e-06,2.9449130733757674e-06,1.2700874841301924e-14,True,0.02,rectangular,depleted,15.529398751192858,False,136.44701974283223,3.0,15.0,True,False,0.1,source,-1882.8200065737783,1,False,0.9917168765641914,0.9917168765641914,0.08041526114577645,0.1608305222915529,0.2751018432478009,0.20242680114083034,12.5,isolated_dot,,False,3.0,True,nan,[],2592.8390607511324,1296.4195303755662,1.3157611826641236,468.3859986512872,3.681141357595803e-13,3.6811413417197093e-13,1.5876093551627403e-21,1.6326672837060948e-06,10000000000.0,False,False,3.4323958330797093,gan_barrier,c_plane,0.08041526114577645,True,ingan_gan_planar,1,3.8554878945533214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",16326.672837060945,15.0,rectangular,80000000.0,3.4323958330797093,gan_barrier,785.3440690002693,0.02,0.9090909094473404,CO01161,core,0.5,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,2.9449130860766427e-06,[],True,10.0,12.435450507176792,4.940057316344638,self_consistent,1.0,3.239404393414219e-06,0.02,True,0.25
2.64705176407944,67.46221869426189,2.5172684669129146,1.7105076780705684,75.99088773175333,12.817413071999999,2000.0,0.00015611859726762523,0.00010608936822610416,250.0,250.0,250.0000006815537,2.434877827044563,2.4348798270445626,136.44701974283223,0.18037435670827034,0.0,False,"{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":15.0,""regime"":""deterministic_pair"",""screening_fraction"":0.5,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.386891298935645,current_controlled,2.629522365355509,1.8037435670827031,1.8037435670827031,0.0,True,0.02,deterministic_pair,depleted,15.529398751192858,False,136.44701974283223,3.0,15.0,True,False,0.1,source,-1882.8200065737783,1,False,0.17355371900826455,0.17355371900826455,0.08041526114577645,0.1608305222915529,0.2751018432478009,0.20242680114083034,12.5,isolated_dot,False,False,3.0,True,0.0,[],2592.8390607511324,1296.4195303755662,1.3157611826641236,468.3859986512872,2.2546794588533787e-07,2.2546794588533787e-07,0.0,1.6326672837060948e-06,10000000000.0,True,False,3.4323958330797093,gan_barrier,c_plane,0.08041526114577645,True,ingan_gan_planar,1,3.8554878945533214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",16326.672837060945,15.0,deterministic_pair,80000000.0,3.4323958330797093,gan_barrier,785.3440690002693,0.02,0.9090909090909091,CO01162,core,0.5,5.285087763377385e-18,1.4071658647809202,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7035829323904601,5.0,disc,1.8037435670827031,[],True,10.0,12.435450507176792,4.940057316344638,self_consistent,1.0,1.9841179237909736,0.02,True,0.25
2.872476428353189,176.94611907152577,2.717945608943734,1.7986127989331546,75.99088773175333,12.817413071999999,2000.0,0.23544446482533593,0.16928821889938858,250.0,250.0,250.0000006815537,2.434877827044563,2.4348798270445626,136.44701974283223,1.654919276916658e-08,nan,False,"{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":15.0,""regime"":""rectangular"",""screening_fraction"":1.0,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.8554139347980825,1.6549192769267563e-07,1.6549192769166578e-07,1.0098176893297963e-18,True,0.02,rectangular,depleted,15.062493582368663,False,136.44701974283223,3.0,15.0,True,False,0.1,source,136.44701974283223,1,False,0.6171841164550091,0.6171841164550091,0.9117714024760517,1.8235428049521034,3.2798474283893184,2.478145079720255,12.5,isolated_dot,,False,3.0,True,nan,[],16.094492083910698,8.047246041955349,1.4287069673854103,431.6282535034796,2.068649096158445e-14,2.0686490961458224e-14,1.2622721116622454e-25,4.6616158401848505e-11,10000000000.0,False,False,3.4323958330797093,gan_barrier,c_plane,0.9117714024760517,True,ingan_gan_planar,1,3.8554878945533214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",0.466161584018485,15.0,rectangular,80000000.0,3.4323958330797093,gan_barrier,559.9194047265202,0.02,0.9090909090914134,CO01163,core,1.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,1.6549192769267563e-07,[],True,10.0,1.0967661381837053,0.40352762563557615,self_consistent,1.0,1.820411204618422e-07,0.02,True,0.25
2.872476428353189,176.94611907152577,2.717945608943734,1.7986127989331546,75.99088773175333,12.817413071999999,2000.0,0.23544446482533593,0.16928821889938858,250.0,250.0,250.0000006815537,2.434877827044563,2.4348798270445626,136.44701974283223,355.00979353094874,0.0,False,"{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":15.0,""regime"":""deterministic_pair"",""screening_fraction"":1.0,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.386891298935645,current_controlled,2.8554139347980825,3550.097935309487,3550.097935309487,0.0,True,0.02,deterministic_pair,depleted,15.062493582368663,False,136.44701974283223,3.0,15.0,True,True,0.1,source,136.44701974283223,1,False,0.17355371900826455,0.17355371900826455,0.9117714024760517,1.8235428049521034,3.2798474283893184,2.478145079720255,12.5,isolated_dot,False,False,3.0,True,0.0,[],16.094492083910698,8.047246041955349,1.4287069673854103,431.6282535034796,0.00044376224191368586,0.00044376224191368586,0.0,4.6616158401848505e-11,10000000000.0,True,True,3.4323958330797093,gan_barrier,c_plane,0.9117714024760517,True,ingan_gan_planar,1,3.8554878945533214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",0.466161584018485,15.0,deterministic_pair,80000000.0,3.4323958330797093,gan_barrier,559.9194047265202,0.02,0.9090909090909091,CO01164,core,1.0,5.285087763377385e-18,1.4071658647809202,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7035829323904601,5.0,disc,3550.097935309487,[],True,10.0,1.0967661381837053,0.40352762563557615,self_consistent,1.0,3905.107728840436,0.02,True,0.25
