E_X_eV,E_a_meV,F_eff_X,F_eff_XX,Fp_add,I_pair_pA,Q,S_X,S_XX,T_hs,T_hs_requested,T_j,V_j,V_terminal,applied_field_kVcm,b_res,background_flux_s,background_tau_ns,blocked_load_probability,cache_hit,cache_identity,card_file,card_hash,cavity_reference_V_j_V,cavity_reference_convention,cavity_reference_transition_eV,collected_flux_pulsed_s,collected_flux_x_s,collected_flux_xx_s,counting_converged,current_uA,cycle_loading,depletion_regime,detuning_meV,detuning_offset_meV,device_pass,diode_field_kVcm,effective_height_nm,effective_radius_nm,electron_bound,eligible,eta_out,evaluation_kind,field_kVcm,field_polarity,flat_band,g2,g2_op,gamma_X0_ns,gamma_XX0_ns,gamma_XX_ns,gamma_X_ns,gate_ns_used,geometry_type,hardware_feasible,hardware_qualified,height_nm,hole_bound,ideal_load_F_p,invalid_reasons,island_radius_nm,k_XX_ns,k_X_ns,k_nr_ns,kappa_meV,lambda_nm,mean_counts,mean_counts_x,mean_counts_xx,mu_resolved,n_dot_cm2,n_dot_cm2_used,one_pair_valid,optical_pass,optical_reservoir_energy_eV,optical_reservoir_kind,orientation,overlap_sq,pair_supply_possible,platform,polarity,polarization_factor,power_W,provenance,purcell_enabled,r_dot_s,radius_nm,regime,rep_rate_hz,reservoir_energy_eV,reservoir_kind,reservoir_offset_meV,resolved_current_uA,rho_pulsed,row_id,row_kind,screening_fraction,sensitivity_axis,sensitivity_value,set_C_sigma_F,set_EC_over_kT,set_E_C_meV,set_R_T_over_RQ,set_f_max_Hz,set_feasible,set_priced_F_p,set_radius_max_nm,set_radius_nm,shape,signal_flux_s,spectroscopy_invalid_reasons,spectroscopy_valid,strain_fraction,tau_cap_ps_used,tau_cap_scales_with_density,tau_rad0_ns,tau_rad_bare_ns,tau_rad_cavity_ns,temperature_mode,top_radius_fraction,total_detected_flux_s,transport_current_uA,valid,x_in
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,,0.00042470937212596974,1.0,nan,False,"{""Q"":2000.0,""T_hs"":300.0,""background_tau_ns"":1.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""background_tau_ns"",""sensitivity_value"":1.0,""shape"":""disc"",""strain_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.1839109387116644,0.004247138693754914,0.0042470937212596965,4.497249521672975e-08,True,0.02,rectangular,depleted,-2.1593571375433385e-07,,False,135.7856562112328,3.0,10.0,True,False,0.1,source,-3902.748396421988,1,False,0.9996791936846767,0.9996791936846767,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,isolated_dot,,False,3.0,True,nan,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,5.308923367193642e-10,5.308867151574621e-10,5.6215619020912184e-15,0.030905949172482315,,10000000000.0,False,False,3.4126017696256388,gan_barrier,c_plane,0.0032189988716036337,True,ingan_gan_planar,1,,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,309059491.7248231,10.0,rectangular,80000000.0,3.4126017696256388,gan_barrier,1228.6908311572274,0.02,0.9090917842068371,SE07659,sensitivity,0.0,background_tau_ns,1.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,0.004247138693754914,[],True,1.0,10.0,,,310.6555919672697,94.16401587264679,self_consistent,1.0,0.004671848065880883,0.02,True,0.25
2.208920822280462,16.79288759736658,1.6336738773508779,1.3237482372472287,75.99088773175333,12.817413071999999,2000.0,4.6066843947164527e-07,3.73274676454032e-07,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,0.0,1.0180761418232545e-53,,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""b_res"":0.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""b_res"",""sensitivity_value"":0.0,""shape"":""disc"",""strain_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.1839109387116644,3.880173957537539e-05,3.880134171272575e-05,3.9786264964846e-10,True,0.02,rectangular,depleted,22.209883596023605,,False,136.70048584617953,3.0,10.0,True,False,0.1,source,-3901.8335667870415,1,False,0.9989568646035343,0.9989568646035343,0.003301931629964929,0.006603863259929858,0.008741852349353886,0.0053942794486723095,12.5,isolated_dot,,False,3.0,True,nan,[],,23419.346764388178,11709.673382194089,,1.0933554693422192,561.2885584192206,4.8502174469219245e-12,4.8501677140907184e-12,4.9732831206057494e-17,0.030913554064414085,,10000000000.0,False,False,3.4396357544776124,gan_barrier,c_plane,0.003301931629964929,True,ingan_gan_planar,1,,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,309135540.64414084,10.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,1230.7149321971503,0.02,1.0,SE07660,sensitivity,0.0,b_res,0.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,3.880173957537539e-05,[],True,1.0,10.0,,,302.8530303065728,185.38157125807217,self_consistent,1.0,3.880173957537539e-05,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,0.0,9.564437709577056e-43,,nan,False,"{""Q"":2000.0,""T_hs"":300.0,""b_res"":0.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""b_res"",""sensitivity_value"":0.0,""shape"":""disc"",""strain_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.1839109387116644,0.004247138693754914,0.0042470937212596965,4.497249521672975e-08,True,0.02,rectangular,depleted,-2.1593571375433385e-07,,False,135.7856562112328,3.0,10.0,True,False,0.1,source,-3902.748396421988,1,False,0.9996118251057948,0.9996118251057948,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,isolated_dot,,False,3.0,True,nan,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,5.308923367193642e-10,5.308867151574621e-10,5.6215619020912184e-15,0.030905949172482315,,10000000000.0,False,False,3.4126017696256388,gan_barrier,c_plane,0.0032189988716036337,True,ingan_gan_planar,1,,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,309059491.7248231,10.0,rectangular,80000000.0,3.4126017696256388,gan_barrier,1228.6908311572274,0.02,1.0,SE07661,sensitivity,0.0,b_res,0.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,0.004247138693754914,[],True,1.0,10.0,,,310.6555919672697,94.16401587264679,self_consistent,1.0,0.004247138693754914,0.02,True,0.25
2.208920822280462,16.79288759736658,1.6336738773508779,1.3237482372472287,75.99088773175333,12.817413071999999,2000.0,4.6066843947164527e-07,3.73274676454032e-07,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,0.5,1.9400670856362876e-05,,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""b_res"":0.5,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""b_res"",""sensitivity_value"":0.5,""shape"":""disc"",""strain_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.1839109387116644,3.880173957537539e-05,3.880134171272575e-05,3.9786264964846e-10,True,0.02,rectangular,depleted,22.209883596023605,,False,136.70048584617953,3.0,10.0,True,False,0.1,source,-3901.8335667870415,1,False,0.9995363810990268,0.9995363810990268,0.003301931629964929,0.006603863259929858,0.008741852349353886,0.0053942794486723095,12.5,isolated_dot,,False,3.0,True,nan,[],,23419.346764388178,11709.673382194089,,1.0933554693422192,561.2885584192206,4.8502174469219245e-12,4.8501677140907184e-12,4.9732831206057494e-17,0.030913554064414085,,10000000000.0,False,False,3.4396357544776124,gan_barrier,c_plane,0.003301931629964929,True,ingan_gan_planar,1,,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,309135540.64414084,10.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,1230.7149321971503,0.02,0.6666689452816283,SE07662,sensitivity,0.0,b_res,0.5,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,3.880173957537539e-05,[],True,1.0,10.0,,,302.8530303065728,185.38157125807217,self_consistent,1.0,5.820241043173827e-05,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,0.5,0.0021235468606298482,,nan,False,"{""Q"":2000.0,""T_hs"":300.0,""b_res"":0.5,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""b_res"",""sensitivity_value"":0.5,""shape"":""disc"",""strain_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.1839109387116644,0.004247138693754914,0.0042470937212596965,4.497249521672975e-08,True,0.02,rectangular,depleted,-2.1593571375433385e-07,,False,135.7856562112328,3.0,10.0,True,False,0.1,source,-3902.748396421988,1,False,0.9998274766069121,0.9998274766069121,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,isolated_dot,,False,3.0,True,nan,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,5.308923367193642e-10,5.308867151574621e-10,5.6215619020912184e-15,0.030905949172482315,,10000000000.0,False,False,3.4126017696256388,gan_barrier,c_plane,0.0032189988716036337,True,ingan_gan_planar,1,,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,309059491.7248231,10.0,rectangular,80000000.0,3.4126017696256388,gan_barrier,1228.6908311572274,0.02,0.6666690197622026,SE07663,sensitivity,0.0,b_res,0.5,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,0.004247138693754914,[],True,1.0,10.0,,,310.6555919672697,94.16401587264679,self_consistent,1.0,0.006370685554384761,0.02,True,0.25
2.208920822280462,16.79288759736658,1.8602185898638328,1.486531997281429,6.345239125601403,12.817413071999999,167.0,5.245501883859511e-07,4.191769320178424e-07,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,,0.0005698094266387961,,nan,False,"{""Q"":167.0,""T_hs"":230.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""Q_purcell"",""sensitivity_value"":167.0,""shape"":""disc"",""strain_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.1839109387116644,0.0056981528325660506,0.005698094266387961,5.856617808987627e-08,True,0.02,rectangular,depleted,22.209883596023605,,False,136.70048584617953,3.0,10.0,True,False,0.1,source,-3901.8335667870415,1,False,0.9991392059322264,0.9991392059322264,0.003301931629964929,0.006603863259929858,0.00981685404155698,0.006142314600520147,12.5,isolated_dot,,False,3.0,True,nan,[],,23419.346764388178,11709.673382194089,,13.094077477152323,561.2885584192206,7.122691040707563e-10,7.12261783298495e-10,7.320772261234533e-15,0.030913554064414085,,10000000000.0,False,False,3.4396357544776124,gan_barrier,c_plane,0.003301931629964929,True,ingan_gan_planar,1,,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,309135540.64414084,10.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,1230.7149321971503,0.02,0.9090917585213599,SE07664,sensitivity,0.0,Q_purcell,167.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,0.0056981528325660506,[],True,1.0,10.0,,,302.8530303065728,162.8050767564588,self_consistent,1.0,0.006267962259204847,0.02,True,0.25
2.1839109384684114,16.77901297723189,2.7259423071318576,2.471324838354598,6.345239125601403,12.817413071999999,167.0,4.712018767405654e-07,4.2718914119134184e-07,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,,0.002962389298417372,,nan,False,"{""Q"":167.0,""T_hs"":300.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""Q_purcell"",""sensitivity_value"":167.0,""shape"":""disc"",""strain_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.1839109387116644,0.02962426339338993,0.02962389298417372,3.70409216207116e-07,True,0.02,rectangular,depleted,-2.1593571375433385e-07,,False,135.7856562112328,3.0,10.0,True,False,0.1,source,-3902.748396421988,1,False,0.9997815927440364,0.9997815927440364,0.0032189988716036337,0.006437997743207267,0.015910383732058966,0.008774805210714056,12.5,isolated_dot,,False,3.0,True,nan,[],,37244.33839995339,18622.169199976695,,13.07731101008591,567.7163670737909,3.7030329241737407e-09,3.702986623021715e-09,4.630115202588949e-14,0.030905949172482315,,10000000000.0,False,False,3.4126017696256388,gan_barrier,c_plane,0.0032189988716036337,True,ingan_gan_planar,1,,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,309059491.7248231,10.0,rectangular,80000000.0,3.4126017696256388,gan_barrier,1228.6908311572274,0.02,0.909091942445437,SE07665,sensitivity,0.0,Q_purcell,167.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,0.02962426339338993,[],True,1.0,10.0,,,310.6555919672697,113.96264372672317,self_consistent,1.0,0.0325866526918073,0.02,True,0.25
2.208920822280462,16.79288759736658,1.7144004332033673,1.3745021570693368,18.997721932938333,12.817413071999999,500.0,4.834319536871249e-07,3.8758642027692406e-07,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,,6.437928247695909e-05,,nan,False,"{""Q"":500.0,""T_hs"":230.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""Q_purcell"",""sensitivity_value"":500.0,""shape"":""disc"",""strain_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.1839109387116644,0.0006437993686557898,0.0006437928247695908,6.543886199131576e-09,True,0.02,rectangular,depleted,22.209883596023605,,False,136.70048584617953,3.0,10.0,True,False,0.1,source,-3901.8335667870415,1,False,0.9991331309965406,0.9991331309965406,0.003301931629964929,0.006603863259929858,0.009077024295764532,0.005660833016819775,12.5,isolated_dot,,False,3.0,True,nan,[],,23419.346764388178,11709.673382194089,,4.373421877368877,561.2885584192206,8.047492108197373e-11,8.047410309619883e-11,8.179857748914469e-16,0.030913554064414085,,10000000000.0,False,False,3.4396357544776124,gan_barrier,c_plane,0.003301931629964929,True,ingan_gan_planar,1,,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,309135540.64414084,10.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,1230.7149321971503,0.02,0.9090917491314051,SE07666,sensitivity,0.0,Q_purcell,500.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,0.0006437993686557898,[],True,1.0,10.0,,,302.8530303065728,176.65244620866673,self_consistent,1.0,0.000708178651132749,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.1077789179418485,2.6753753136254335,18.997721932938333,12.817413071999999,500.0,5.372054860231398e-07,4.62460953955869e-07,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,,0.0014456122071908643,,nan,False,"{""Q"":500.0,""T_hs"":300.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""Q_purcell"",""sensitivity_value"":500.0,""shape"":""disc"",""strain_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.1839109387116644,0.014456284713042571,0.014456122071908642,1.626411339288602e-07,True,0.02,rectangular,depleted,-2.1593571375433385e-07,,False,135.7856562112328,3.0,10.0,True,False,0.1,source,-3902.748396421988,1,False,0.9997145796704188,0.9997145796704188,0.0032189988716036337,0.006437997743207267,0.017224060231352974,0.010003936830048372,12.5,isolated_dot,,False,3.0,True,nan,[],,37244.33839995339,18622.169199976695,,4.367821877368694,567.7163670737909,1.8070355891303213e-09,1.8070152589885802e-09,2.0330141741107526e-14,0.030905949172482315,,10000000000.0,False,False,3.4126017696256388,gan_barrier,c_plane,0.0032189988716036337,True,ingan_gan_planar,1,,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,309059491.7248231,10.0,rectangular,80000000.0,3.4126017696256388,gan_barrier,1228.6908311572274,0.02,0.909091838889266,SE07667,sensitivity,0.0,Q_purcell,500.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,0.014456284713042571,[],True,1.0,10.0,,,310.6555919672697,99.96064719204797,self_consistent,1.0,0.015901896920233437,0.02,True,0.25
2.208920822280462,16.79288759736658,1.6096426019126964,1.309475989568036,379.95443865876666,12.817413071999999,10000.0,4.5389202877957815e-07,3.692501448114951e-07,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,,1.530397685555307e-07,,nan,False,"{""Q"":10000.0,""T_hs"":230.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""Q_purcell"",""sensitivity_value"":10000.0,""shape"":""disc"",""strain_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.1839109387116644,1.5304134386666245e-06,1.5303976855553067e-06,1.575311131769959e-11,True,0.02,rectangular,depleted,22.209883596023605,,False,136.70048584617953,3.0,10.0,True,False,0.1,source,-3901.8335667870415,1,False,0.9991400223259447,0.9991400223259447,0.003301931629964929,0.006603863259929858,0.008647600377268645,0.005314929820194578,12.5,isolated_dot,,False,3.0,True,nan,[],,23419.346764388178,11709.673382194089,,0.2186710938684438,561.2885584192206,1.9130167983332806e-13,1.9129971069441335e-13,1.969138914712449e-18,0.030913554064414085,,10000000000.0,False,False,3.4396357544776124,gan_barrier,c_plane,0.003301931629964929,True,ingan_gan_planar,1,,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,309135540.64414084,10.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,1230.7149321971503,0.02,0.9090917597834159,SE07668,sensitivity,0.0,Q_purcell,10000.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,1.5304134386666245e-06,[],True,1.0,10.0,,,302.8530303065728,188.1492388103424,self_consistent,1.0,1.683453207222155e-06,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.3561174251440455,2.7815720492752884,379.95443865876666,12.817413071999999,10000.0,5.801328417287821e-07,4.808179372963573e-07,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,,8.886792582298841e-05,,nan,False,"{""Q"":10000.0,""T_hs"":300.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""Q_purcell"",""sensitivity_value"":10000.0,""shape"":""disc"",""strain_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.1839109387116644,0.0008886884921624619,0.0008886792582298841,9.233932577896705e-09,True,0.02,rectangular,depleted,-2.1593571375433385e-07,,False,135.7856562112328,3.0,10.0,True,False,0.1,source,-3902.748396421988,1,False,0.999668584358809,0.999668584358809,0.0032189988716036337,0.006437997743207267,0.01790775457580272,0.010803338204507976,12.5,isolated_dot,,False,3.0,True,nan,[],,37244.33839995339,18622.169199976695,,0.2183910938684347,567.7163670737909,1.1108606152030774e-10,1.110849072787355e-10,1.1542415722370882e-15,0.030905949172482315,,10000000000.0,False,False,3.4126017696256388,gan_barrier,c_plane,0.0032189988716036337,True,ingan_gan_planar,1,,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,309059491.7248231,10.0,rectangular,80000000.0,3.4126017696256388,gan_barrier,1228.6908311572274,0.02,0.9090917678121049,SE07669,sensitivity,0.0,Q_purcell,10000.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,0.0008886884921624619,[],True,1.0,10.0,,,310.6555919672697,92.56398171286759,self_consistent,1.0,0.0009775564179854504,0.02,True,0.25
2.208920822280462,16.79288759736658,1.0,1.0,0.0,12.817413071999999,500.0,2.81983159658132e-07,2.81983159658132e-07,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,,3.755207604881369e-05,,nan,False,"{""Q"":500.0,""T_hs"":230.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""purcell_enabled"":false,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""Q_purcell"",""sensitivity_value"":500.0,""shape"":""disc"",""strain_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.1839109387116644,0.00037552552140333363,0.0003755207604881369,4.76091519672168e-09,True,0.02,rectangular,depleted,22.209883596023605,,False,136.70048584617953,3.0,10.0,True,False,0.1,source,-3901.8335667870415,1,False,0.9992675226241017,0.9992675226241017,0.003301931629964929,0.006603863259929858,0.006603863259929858,0.003301931629964929,12.5,isolated_dot,,False,3.0,True,nan,[],,23419.346764388178,11709.673382194089,,4.373421877368877,561.2885584192206,4.69406901754167e-11,4.694009506101711e-11,5.9511439959020995e-16,0.030913554064414085,,10000000000.0,False,False,3.4396357544776124,gan_barrier,c_plane,0.003301931629964929,True,ingan_gan_planar,1,,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",False,309135540.64414084,10.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,1230.7149321971503,0.02,0.909091956861292,SE07670,sensitivity,0.0,Q_purcell,500.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,0.00037552552140333363,[],True,1.0,10.0,,,302.8530303065728,302.8530303065728,self_consistent,1.0,0.0004130775974521473,0.02,True,0.25
2.1839109384684114,16.77901297723189,1.0,1.0,0.0,12.817413071999999,500.0,1.728583969249231e-07,1.728583969249231e-07,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,,0.0004651594505457075,,nan,False,"{""Q"":500.0,""T_hs"":300.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""purcell_enabled"":false,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""Q_purcell"",""sensitivity_value"":500.0,""shape"":""disc"",""strain_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.1839109387116644,0.004651655297391359,0.004651594505457075,6.079193428462587e-08,True,0.02,rectangular,depleted,-2.1593571375433385e-07,,False,135.7856562112328,3.0,10.0,True,False,0.1,source,-3902.748396421988,1,False,0.9998118256421988,0.9998118256421988,0.0032189988716036337,0.006437997743207267,0.006437997743207267,0.0032189988716036337,12.5,isolated_dot,,False,3.0,True,nan,[],,37244.33839995339,18622.169199976695,,4.367821877368694,567.7163670737909,5.814569121739198e-10,5.814493131821343e-10,7.598991785578233e-15,0.030905949172482315,,10000000000.0,False,False,3.4126017696256388,gan_barrier,c_plane,0.0032189988716036337,True,ingan_gan_planar,1,,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",False,309059491.7248231,10.0,rectangular,80000000.0,3.4126017696256388,gan_barrier,1228.6908311572274,0.02,0.9090919891650866,SE07671,sensitivity,0.0,Q_purcell,500.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,0.004651655297391359,[],True,1.0,10.0,,,310.6555919672697,310.6555919672697,self_consistent,1.0,0.005116814747937066,0.02,True,0.25
