E_X_eV,E_a_meV,F_eff_X,F_eff_XX,Fp_add,I_pair_pA,Q,S_X,S_XX,T_hs,T_hs_requested,T_j,V_j,V_terminal,applied_field_kVcm,background_flux_s,blocked_load_probability,cache_hit,cache_identity,card_file,card_hash,cavity_reference_V_j_V,cavity_reference_convention,cavity_reference_transition_eV,cavity_tracking,collected_flux_pulsed_s,collected_flux_x_s,collected_flux_xx_s,counting_converged,current_uA,cycle_loading,depletion_regime,detuning_meV,device_pass,diode_field_kVcm,effective_height_nm,effective_radius_nm,electron_bound,eligible,eta_out,evaluation_kind,field_kVcm,field_polarity,flat_band,g2,g2_op,gamma_X0_ns,gamma_XX0_ns,gamma_XX_ns,gamma_X_ns,gate_ns_used,geometry_type,hardware_feasible,hardware_qualified,height_nm,hole_bound,ideal_load_F_p,invalid_reasons,k_XX_ns,k_X_ns,kappa_meV,lambda_nm,literature_note,literature_source,mean_counts,mean_counts_x,mean_counts_xx,measured_g2,mu_resolved,n_dot_cm2_used,one_pair_valid,optical_pass,optical_reservoir_energy_eV,optical_reservoir_kind,orientation,overlap_sq,pair_supply_possible,platform,polarity,power_W,provenance,qw_height_offset_nm,r_dot_s,radius_nm,regime,rep_rate_hz,reservoir_energy_eV,reservoir_kind,reservoir_offset_meV,resolved_current_uA,rho_pulsed,row_id,row_kind,screening_fraction,set_C_sigma_F,set_EC_over_kT,set_E_C_meV,set_R_T_over_RQ,set_f_max_Hz,set_feasible,set_priced_F_p,set_radius_max_nm,set_radius_nm,shape,shape_height_fraction,signal_flux_s,spectroscopy_invalid_reasons,spectroscopy_valid,tau_cap_ps_used,tau_rad_bare_ns,tau_rad_cavity_ns,temperature_mode,top_radius_fraction,total_detected_flux_s,transport_current_uA,valid,wl_thickness_nm,x_in
2.8575483818146252,162.2842619524658,7.141806957920841,3.693802486146525,75.99088773175333,12.817413071999999,2000.0,0.13347413394514676,0.07378891383509265,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,3.563173174365962e-07,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":7.0,""orientation"":""a_plane"",""polarity"":1,""radius_nm"":20.0,""regime"":""rectangular"",""screening_fraction"":0.0,""shape"":""truncated_cone"",""shape_height_fraction"":null,""top_radius_fraction"":0.5,""x_in"":0.25}",nitride-nonpolar-pulse-design.yaml,bc9946ef89171cec01106e8ba1e72248316c30b14cbedcd443a427ee6dbcab96,2.4528106616381686,current_controlled,2.8575483820171717,per_T_hs,3.5631731743715776e-06,3.563173174365962e-06,5.614973083843843e-18,True,0.02,rectangular,depleted,-1.7532020279986682e-07,False,136.70048584617953,4.083333333333334,20.0,True,False,0.1,source,136.70048584617953,1,False,0.7970939330450745,0.7970939330450745,0.9332063286208848,1.8664126572417696,6.894159713494991,6.664779450920398,12.5,isolated_dot,,False,7.0,True,nan,[],86.53667366213136,43.26833683106568,1.4287741909949727,433.88311179272654,,,4.4539664679644716e-13,4.453966467957453e-13,7.018716354804804e-25,,4.183155657557772e-11,10000000000.0,False,False,3.4396357544776124,gan_barrier,a_plane,0.9332063286208848,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,0.4183155657557771,20.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,582.0873726629871,0.02,0.9090909090910393,SH03795,shape,0.0,nan,nan,nan,nan,nan,False,nan,nan,nan,truncated_cone,,3.5631731743715776e-06,[],True,10.0,1.0715743874967334,0.1500424743780383,self_consistent,0.5,3.9194904918081734e-06,0.02,True,,0.25
2.788589927913945,166.0181185996971,7.005305544858032,3.628160464327231,75.99088773175333,12.817413071999999,2000.0,0.09819671369738335,0.05338484631836595,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,8.316617697078358e-06,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":7.0,""orientation"":""a_plane"",""polarity"":1,""radius_nm"":20.0,""regime"":""rectangular"",""screening_fraction"":0.0,""shape"":""truncated_cone"",""shape_height_fraction"":1.0,""top_radius_fraction"":0.5,""x_in"":0.25}",nitride-nonpolar-pulse-design.yaml,bc9946ef89171cec01106e8ba1e72248316c30b14cbedcd443a427ee6dbcab96,2.4528106616381686,current_controlled,2.7885899281162145,per_T_hs,8.316617697571468e-05,8.316617697078359e-05,4.931095050067092e-15,True,0.02,rectangular,depleted,-1.7504309113292038e-07,False,136.70048584617953,7.0,20.0,True,False,0.1,source,136.70048584617953,1,False,0.7590041109836557,0.7590041109836557,0.5570724716517476,1.1141449433034951,4.042296634823845,3.902462874549756,12.5,isolated_dot,,False,7.0,True,nan,[],71.67762977869806,35.83881488934903,1.3942949640444942,444.6125160207711,,,1.0395772121964335e-11,1.0395772121347948e-11,6.163868812583865e-22,,1.3568352409179237e-09,10000000000.0,False,False,3.4396357544776124,gan_barrier,a_plane,0.5570724716517476,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,13.568352409179235,20.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,651.0458265636671,0.02,0.9090909090958093,SH03796,shape,0.0,nan,nan,nan,nan,nan,False,nan,nan,nan,truncated_cone,1.0,8.316617697571468e-05,[],True,10.0,1.7950985749393618,0.2562484339112065,self_consistent,0.5,9.148279467279304e-05,0.02,True,,0.25
2.8834349250053677,158.5351521403798,7.192911316707179,3.7184492525771655,75.99088773175333,12.817413071999999,2000.0,0.1163143691270602,0.06370938317821355,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,7483.628159397645,0.0,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":7.0,""orientation"":""a_plane"",""polarity"":1,""radius_nm"":20.0,""regime"":""deterministic_pair"",""screening_fraction"":0.0,""shape"":""lens"",""shape_height_fraction"":null,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-nonpolar-set-design.yaml,caab7749b4e82f3748ba9808f573e192cf6db5dde9d9c1c3f25b57b38136a8a2,2.4528106616381686,current_controlled,2.8834349252097318,per_T_hs,74836.28159397644,74836.28159397644,0.0,True,0.02,deterministic_pair,depleted,-1.7713785993578313e-07,False,136.70048584617953,3.5,20.0,True,True,0.1,source,136.70048584617953,1,False,0.17355371900826477,0.17355371900826477,0.9566473278126365,1.913294655625273,7.114489082169682,6.8810793903211955,12.5,isolated_dot,False,False,7.0,True,0.0,[],104.55648820964305,52.278244104821525,1.4417174625912528,429.98784999376807,,,0.009354535199247055,0.009354535199247055,0.0,,1.1331203670062025e-11,10000000000.0,True,True,3.4396357544776124,gan_barrier,a_plane,0.9566473278126365,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,0.11331203670062023,20.0,deterministic_pair,80000000.0,3.4396357544776124,gan_barrier,556.2008294722447,0.02,0.909090909090909,SH03797,shape,0.0,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,lens,,74836.28159397644,[],True,10.0,1.0453172981588617,0.14532603727935217,self_consistent,1.0,82319.9097533741,0.02,True,,0.25
2.788589927913945,166.0181185996971,7.005305544858032,3.628160464327231,75.99088773175333,12.817413071999999,2000.0,0.09819671369738335,0.05338484631836595,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,6129.42341738589,0.0,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":7.0,""orientation"":""a_plane"",""polarity"":1,""radius_nm"":20.0,""regime"":""deterministic_pair"",""screening_fraction"":0.0,""shape"":""lens"",""shape_height_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-nonpolar-set-design.yaml,caab7749b4e82f3748ba9808f573e192cf6db5dde9d9c1c3f25b57b38136a8a2,2.4528106616381686,current_controlled,2.7885899281162145,per_T_hs,61294.2341738589,61294.2341738589,0.0,True,0.02,deterministic_pair,depleted,-1.7504309113292038e-07,False,136.70048584617953,7.0,20.0,True,True,0.1,source,136.70048584617953,1,False,0.17355371900826455,0.17355371900826455,0.5570724716517476,1.1141449433034951,4.042296634823845,3.902462874549756,12.5,isolated_dot,False,False,7.0,True,0.0,[],71.67762977869806,35.83881488934903,1.3942949640444942,444.6125160207711,,,0.007661779271732362,0.007661779271732362,0.0,,1.3568352409179237e-09,10000000000.0,True,True,3.4396357544776124,gan_barrier,a_plane,0.5570724716517476,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,13.568352409179235,20.0,deterministic_pair,80000000.0,3.4396357544776124,gan_barrier,651.0458265636671,0.02,0.9090909090909091,SH03798,shape,0.0,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,lens,1.0,61294.2341738589,[],True,10.0,1.7950985749393618,0.2562484339112065,self_consistent,1.0,67423.65759124479,0.02,True,,0.25
2.8575483818146252,162.2842619524658,7.141806957920841,3.693802486146525,75.99088773175333,12.817413071999999,2000.0,0.13347413394514676,0.07378891383509265,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,8517.90721187302,0.0,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":7.0,""orientation"":""a_plane"",""polarity"":1,""radius_nm"":20.0,""regime"":""deterministic_pair"",""screening_fraction"":0.0,""shape"":""truncated_cone"",""shape_height_fraction"":null,""top_radius_fraction"":0.5,""x_in"":0.25}",nitride-nonpolar-set-design.yaml,caab7749b4e82f3748ba9808f573e192cf6db5dde9d9c1c3f25b57b38136a8a2,2.4528106616381686,current_controlled,2.8575483820171717,per_T_hs,85179.0721187302,85179.0721187302,0.0,True,0.02,deterministic_pair,depleted,-1.7532020279986682e-07,False,136.70048584617953,4.083333333333334,20.0,True,True,0.1,source,136.70048584617953,1,False,0.17355371900826455,0.17355371900826455,0.9332063286208848,1.8664126572417696,6.894159713494991,6.664779450920398,12.5,isolated_dot,False,False,7.0,True,0.0,[],86.53667366213136,43.26833683106568,1.4287741909949727,433.88311179272654,,,0.010647384014841273,0.010647384014841273,0.0,,4.183155657557772e-11,10000000000.0,True,True,3.4396357544776124,gan_barrier,a_plane,0.9332063286208848,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,0.4183155657557771,20.0,deterministic_pair,80000000.0,3.4396357544776124,gan_barrier,582.0873726629871,0.02,0.9090909090909091,SH03799,shape,0.0,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,truncated_cone,,85179.0721187302,[],True,10.0,1.0715743874967334,0.1500424743780383,self_consistent,0.5,93696.97933060321,0.02,True,,0.25
2.788589927913945,166.0181185996971,7.005305544858032,3.628160464327231,75.99088773175333,12.817413071999999,2000.0,0.09819671369738335,0.05338484631836595,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,6129.42341738589,0.0,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":7.0,""orientation"":""a_plane"",""polarity"":1,""radius_nm"":20.0,""regime"":""deterministic_pair"",""screening_fraction"":0.0,""shape"":""truncated_cone"",""shape_height_fraction"":1.0,""top_radius_fraction"":0.5,""x_in"":0.25}",nitride-nonpolar-set-design.yaml,caab7749b4e82f3748ba9808f573e192cf6db5dde9d9c1c3f25b57b38136a8a2,2.4528106616381686,current_controlled,2.7885899281162145,per_T_hs,61294.2341738589,61294.2341738589,0.0,True,0.02,deterministic_pair,depleted,-1.7504309113292038e-07,False,136.70048584617953,7.0,20.0,True,True,0.1,source,136.70048584617953,1,False,0.17355371900826455,0.17355371900826455,0.5570724716517476,1.1141449433034951,4.042296634823845,3.902462874549756,12.5,isolated_dot,False,False,7.0,True,0.0,[],71.67762977869806,35.83881488934903,1.3942949640444942,444.6125160207711,,,0.007661779271732362,0.007661779271732362,0.0,,1.3568352409179237e-09,10000000000.0,True,True,3.4396357544776124,gan_barrier,a_plane,0.5570724716517476,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,13.568352409179235,20.0,deterministic_pair,80000000.0,3.4396357544776124,gan_barrier,651.0458265636671,0.02,0.9090909090909091,SH03800,shape,0.0,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,truncated_cone,1.0,61294.2341738589,[],True,10.0,1.7950985749393618,0.2562484339112065,self_consistent,0.5,67423.65759124479,0.02,True,,0.25
2.8834349250053677,158.5351521403798,7.192911316707179,3.7184492525771655,75.99088773175333,12.817413071999999,2000.0,0.1163143691270602,0.06370938317821355,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,8.479851486501106e-08,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":7.0,""orientation"":""a_plane"",""polarity"":1,""radius_nm"":20.0,""regime"":""rectangular"",""screening_fraction"":0.5,""shape"":""lens"",""shape_height_fraction"":null,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-nonpolar-pulse-design.yaml,bc9946ef89171cec01106e8ba1e72248316c30b14cbedcd443a427ee6dbcab96,2.4528106616381686,current_controlled,2.8834349252097318,per_T_hs,8.47985148650425e-07,8.479851486501106e-07,3.144336459338536e-19,True,0.02,rectangular,depleted,-1.7713785993578313e-07,False,136.70048584617953,3.5,20.0,True,False,0.1,source,136.70048584617953,1,False,0.8217800871130653,0.8217800871130653,0.9566473278126365,1.913294655625273,7.114489082169682,6.8810793903211955,12.5,isolated_dot,,False,7.0,True,nan,[],104.55648820964305,52.278244104821525,1.4417174625912528,429.98784999376807,,,1.0599814358130312e-13,1.0599814358126382e-13,3.930420574173169e-26,,1.1331203670062025e-11,10000000000.0,False,False,3.4396357544776124,gan_barrier,a_plane,0.9566473278126365,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,0.11331203670062023,20.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,556.2008294722447,0.02,0.9090909090909397,SH03801,shape,0.5,nan,nan,nan,nan,nan,False,nan,nan,nan,lens,,8.47985148650425e-07,[],True,10.0,1.0453172981588617,0.14532603727935217,self_consistent,1.0,9.327836635154362e-07,0.02,True,,0.25
2.788589927913945,166.0181185996971,7.005305544858032,3.628160464327231,75.99088773175333,12.817413071999999,2000.0,0.09819671369738335,0.05338484631836595,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,8.316617697078358e-06,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":7.0,""orientation"":""a_plane"",""polarity"":1,""radius_nm"":20.0,""regime"":""rectangular"",""screening_fraction"":0.5,""shape"":""lens"",""shape_height_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-nonpolar-pulse-design.yaml,bc9946ef89171cec01106e8ba1e72248316c30b14cbedcd443a427ee6dbcab96,2.4528106616381686,current_controlled,2.7885899281162145,per_T_hs,8.316617697571468e-05,8.316617697078359e-05,4.931095050067092e-15,True,0.02,rectangular,depleted,-1.7504309113292038e-07,False,136.70048584617953,7.0,20.0,True,False,0.1,source,136.70048584617953,1,False,0.7590041109836557,0.7590041109836557,0.5570724716517476,1.1141449433034951,4.042296634823845,3.902462874549756,12.5,isolated_dot,,False,7.0,True,nan,[],71.67762977869806,35.83881488934903,1.3942949640444942,444.6125160207711,,,1.0395772121964335e-11,1.0395772121347948e-11,6.163868812583865e-22,,1.3568352409179237e-09,10000000000.0,False,False,3.4396357544776124,gan_barrier,a_plane,0.5570724716517476,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,13.568352409179235,20.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,651.0458265636671,0.02,0.9090909090958093,SH03802,shape,0.5,nan,nan,nan,nan,nan,False,nan,nan,nan,lens,1.0,8.316617697571468e-05,[],True,10.0,1.7950985749393618,0.2562484339112065,self_consistent,1.0,9.148279467279304e-05,0.02,True,,0.25
2.8575483818146252,162.2842619524658,7.141806957920841,3.693802486146525,75.99088773175333,12.817413071999999,2000.0,0.13347413394514676,0.07378891383509265,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,3.563173174365962e-07,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":7.0,""orientation"":""a_plane"",""polarity"":1,""radius_nm"":20.0,""regime"":""rectangular"",""screening_fraction"":0.5,""shape"":""truncated_cone"",""shape_height_fraction"":null,""top_radius_fraction"":0.5,""x_in"":0.25}",nitride-nonpolar-pulse-design.yaml,bc9946ef89171cec01106e8ba1e72248316c30b14cbedcd443a427ee6dbcab96,2.4528106616381686,current_controlled,2.8575483820171717,per_T_hs,3.5631731743715776e-06,3.563173174365962e-06,5.614973083843843e-18,True,0.02,rectangular,depleted,-1.7532020279986682e-07,False,136.70048584617953,4.083333333333334,20.0,True,False,0.1,source,136.70048584617953,1,False,0.7970939330450745,0.7970939330450745,0.9332063286208848,1.8664126572417696,6.894159713494991,6.664779450920398,12.5,isolated_dot,,False,7.0,True,nan,[],86.53667366213136,43.26833683106568,1.4287741909949727,433.88311179272654,,,4.4539664679644716e-13,4.453966467957453e-13,7.018716354804804e-25,,4.183155657557772e-11,10000000000.0,False,False,3.4396357544776124,gan_barrier,a_plane,0.9332063286208848,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,0.4183155657557771,20.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,582.0873726629871,0.02,0.9090909090910393,SH03803,shape,0.5,nan,nan,nan,nan,nan,False,nan,nan,nan,truncated_cone,,3.5631731743715776e-06,[],True,10.0,1.0715743874967334,0.1500424743780383,self_consistent,0.5,3.9194904918081734e-06,0.02,True,,0.25
2.788589927913945,166.0181185996971,7.005305544858032,3.628160464327231,75.99088773175333,12.817413071999999,2000.0,0.09819671369738335,0.05338484631836595,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,8.316617697078358e-06,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":7.0,""orientation"":""a_plane"",""polarity"":1,""radius_nm"":20.0,""regime"":""rectangular"",""screening_fraction"":0.5,""shape"":""truncated_cone"",""shape_height_fraction"":1.0,""top_radius_fraction"":0.5,""x_in"":0.25}",nitride-nonpolar-pulse-design.yaml,bc9946ef89171cec01106e8ba1e72248316c30b14cbedcd443a427ee6dbcab96,2.4528106616381686,current_controlled,2.7885899281162145,per_T_hs,8.316617697571468e-05,8.316617697078359e-05,4.931095050067092e-15,True,0.02,rectangular,depleted,-1.7504309113292038e-07,False,136.70048584617953,7.0,20.0,True,False,0.1,source,136.70048584617953,1,False,0.7590041109836557,0.7590041109836557,0.5570724716517476,1.1141449433034951,4.042296634823845,3.902462874549756,12.5,isolated_dot,,False,7.0,True,nan,[],71.67762977869806,35.83881488934903,1.3942949640444942,444.6125160207711,,,1.0395772121964335e-11,1.0395772121347948e-11,6.163868812583865e-22,,1.3568352409179237e-09,10000000000.0,False,False,3.4396357544776124,gan_barrier,a_plane,0.5570724716517476,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,13.568352409179235,20.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,651.0458265636671,0.02,0.9090909090958093,SH03804,shape,0.5,nan,nan,nan,nan,nan,False,nan,nan,nan,truncated_cone,1.0,8.316617697571468e-05,[],True,10.0,1.7950985749393618,0.2562484339112065,self_consistent,0.5,9.148279467279304e-05,0.02,True,,0.25
2.8834349250053677,158.5351521403798,7.192911316707179,3.7184492525771655,75.99088773175333,12.817413071999999,2000.0,0.1163143691270602,0.06370938317821355,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,7483.628159397645,0.0,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":7.0,""orientation"":""a_plane"",""polarity"":1,""radius_nm"":20.0,""regime"":""deterministic_pair"",""screening_fraction"":0.5,""shape"":""lens"",""shape_height_fraction"":null,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-nonpolar-set-design.yaml,caab7749b4e82f3748ba9808f573e192cf6db5dde9d9c1c3f25b57b38136a8a2,2.4528106616381686,current_controlled,2.8834349252097318,per_T_hs,74836.28159397644,74836.28159397644,0.0,True,0.02,deterministic_pair,depleted,-1.7713785993578313e-07,False,136.70048584617953,3.5,20.0,True,True,0.1,source,136.70048584617953,1,False,0.17355371900826477,0.17355371900826477,0.9566473278126365,1.913294655625273,7.114489082169682,6.8810793903211955,12.5,isolated_dot,False,False,7.0,True,0.0,[],104.55648820964305,52.278244104821525,1.4417174625912528,429.98784999376807,,,0.009354535199247055,0.009354535199247055,0.0,,1.1331203670062025e-11,10000000000.0,True,True,3.4396357544776124,gan_barrier,a_plane,0.9566473278126365,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,0.11331203670062023,20.0,deterministic_pair,80000000.0,3.4396357544776124,gan_barrier,556.2008294722447,0.02,0.909090909090909,SH03805,shape,0.5,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,lens,,74836.28159397644,[],True,10.0,1.0453172981588617,0.14532603727935217,self_consistent,1.0,82319.9097533741,0.02,True,,0.25
2.788589927913945,166.0181185996971,7.005305544858032,3.628160464327231,75.99088773175333,12.817413071999999,2000.0,0.09819671369738335,0.05338484631836595,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,6129.42341738589,0.0,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":7.0,""orientation"":""a_plane"",""polarity"":1,""radius_nm"":20.0,""regime"":""deterministic_pair"",""screening_fraction"":0.5,""shape"":""lens"",""shape_height_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-nonpolar-set-design.yaml,caab7749b4e82f3748ba9808f573e192cf6db5dde9d9c1c3f25b57b38136a8a2,2.4528106616381686,current_controlled,2.7885899281162145,per_T_hs,61294.2341738589,61294.2341738589,0.0,True,0.02,deterministic_pair,depleted,-1.7504309113292038e-07,False,136.70048584617953,7.0,20.0,True,True,0.1,source,136.70048584617953,1,False,0.17355371900826455,0.17355371900826455,0.5570724716517476,1.1141449433034951,4.042296634823845,3.902462874549756,12.5,isolated_dot,False,False,7.0,True,0.0,[],71.67762977869806,35.83881488934903,1.3942949640444942,444.6125160207711,,,0.007661779271732362,0.007661779271732362,0.0,,1.3568352409179237e-09,10000000000.0,True,True,3.4396357544776124,gan_barrier,a_plane,0.5570724716517476,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,13.568352409179235,20.0,deterministic_pair,80000000.0,3.4396357544776124,gan_barrier,651.0458265636671,0.02,0.9090909090909091,SH03806,shape,0.5,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,lens,1.0,61294.2341738589,[],True,10.0,1.7950985749393618,0.2562484339112065,self_consistent,1.0,67423.65759124479,0.02,True,,0.25
2.8575483818146252,162.2842619524658,7.141806957920841,3.693802486146525,75.99088773175333,12.817413071999999,2000.0,0.13347413394514676,0.07378891383509265,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,8517.90721187302,0.0,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":7.0,""orientation"":""a_plane"",""polarity"":1,""radius_nm"":20.0,""regime"":""deterministic_pair"",""screening_fraction"":0.5,""shape"":""truncated_cone"",""shape_height_fraction"":null,""top_radius_fraction"":0.5,""x_in"":0.25}",nitride-nonpolar-set-design.yaml,caab7749b4e82f3748ba9808f573e192cf6db5dde9d9c1c3f25b57b38136a8a2,2.4528106616381686,current_controlled,2.8575483820171717,per_T_hs,85179.0721187302,85179.0721187302,0.0,True,0.02,deterministic_pair,depleted,-1.7532020279986682e-07,False,136.70048584617953,4.083333333333334,20.0,True,True,0.1,source,136.70048584617953,1,False,0.17355371900826455,0.17355371900826455,0.9332063286208848,1.8664126572417696,6.894159713494991,6.664779450920398,12.5,isolated_dot,False,False,7.0,True,0.0,[],86.53667366213136,43.26833683106568,1.4287741909949727,433.88311179272654,,,0.010647384014841273,0.010647384014841273,0.0,,4.183155657557772e-11,10000000000.0,True,True,3.4396357544776124,gan_barrier,a_plane,0.9332063286208848,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,0.4183155657557771,20.0,deterministic_pair,80000000.0,3.4396357544776124,gan_barrier,582.0873726629871,0.02,0.9090909090909091,SH03807,shape,0.5,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,truncated_cone,,85179.0721187302,[],True,10.0,1.0715743874967334,0.1500424743780383,self_consistent,0.5,93696.97933060321,0.02,True,,0.25
