T_K,g2_model,eps,rho,gamma_meV,w_interp_meV_extrap_clamped,dx_interp_meV_extrap_clamped
242.30769230769232,0.4568653184715131,0.22978800057313406,0.8440593339174793,8.016749497017734,7.66,-3.41
243.0769230769231,0.46156333775738456,0.23108873772629335,0.8410916336911044,8.054380146799593,7.66,-3.41
243.84615384615387,0.46630368413735734,0.23239071770704844,0.8380704720683849,8.09202571695125,7.66,-3.41
244.6153846153846,0.47108547194254835,0.23369392319334767,0.8349957418293892,8.1296860737015,7.66,-3.41
245.3846153846154,0.4759077603478006,0.2349983369080837,0.8318673710424115,8.167361084851363,7.66,-3.41
246.15384615384616,0.4807695537220704,0.2363039416193387,0.8286853237945103,8.205050619751384,7.66,-3.41
246.92307692307693,0.48566980210050414,0.23761072014063217,0.8254496008769469,8.242754549279347,7.66,-3.41
247.6923076923077,0.4906074017797034,0.2389186553311728,0.822160240422944,8.28047274581835,7.66,-3.41
248.46153846153848,0.4955811960372539,0.24022773009611012,0.8188173184952666,8.318205083235252,7.66,-3.41
249.23076923076925,0.5005899759761838,0.2415379273867917,0.8154209496212079,8.355951436859486,7.66,-3.41
250.0,0.5056324814945576,0.24284923020101873,0.8119712872726715,8.393711683462227,7.66,-3.41
250.76923076923077,0.5107074023799696,0.24416162158330743,0.8084685242891503,8.431485701235921,7.66,-3.41
251.53846153846155,0.5158133795282205,0.24547508462514706,0.8049128932415291,8.469273369774124,7.66,-3.41
252.30769230769232,0.5209490062850022,0.24678960246526443,0.8013046667347715,8.507074570051708,7.66,-3.41
253.0769230769231,0.5261128299089206,0.2481051582898858,0.7976441576476954,8.5448891844054,7.66,-3.41
253.84615384615387,0.5313033531536977,0.24942173533300183,0.7939317193082127,8.582717096514616,7.66,-3.41
254.6153846153846,0.5365190359669324,0.2507393168766313,0.7901677456025512,8.620558191382628,7.66,-3.41
255.3846153846154,0.5417582973022808,0.2520578862510884,0.7863526710171804,8.658412355318053,7.66,-3.41
256.1538461538462,0.5470195170414676,0.2533774268352467,0.7824869706123257,8.696279475916631,7.66,-3.41
256.9230769230769,0.552301038022047,0.2546979220568071,0.7785711599261661,8.734159442043293,7.66,-3.41
257.69230769230774,0.5576011681663899,0.2560193553925624,0.7746057948089938,8.77205214381458,7.66,-3.41
258.46153846153845,0.5629181827069013,0.2573417103686643,0.7705914711868449,8.809957472581253,7.66,-3.41
259.2307692307693,0.5682503265020771,0.2586649705608899,0.7665288247542881,8.847875320911296,7.66,-3.41
260.0,0.5735958164375512,0.2599891195949048,0.7624185305963203,8.885805582573091,7.66,-3.41
260.7692307692308,0.5789528439059484,0.26131414114653073,0.7582613027394894,8.92374815251897,7.66,-3.41
261.53846153846155,0.5843195773589369,0.26264001894200745,0.7540578936326338,8.961702926868936,7.66,-3.41
262.3076923076923,0.5896941649245924,0.2639667367582571,0.7498090935578107,8.99966980289471,7.66,-3.41
263.0769230769231,0.5950747370828253,0.2652942784231468,0.7455157299722488,9.037648679004041,7.66,-3.41
263.84615384615387,0.6004594093913915,0.2666226278157484,0.7411786667823508,9.075639454725197,7.66,-3.41
264.61538461538464,0.6058462852547317,0.26795176886659977,0.7367988035510169,9.113642030691798,7.66,-3.41
265.38461538461536,0.6112334587276961,0.26928168555796334,0.7323770746397656,9.151656308627825,7.66,-3.41
266.1538461538462,0.6166190173460291,0.2706123619240822,0.7279144482873513,9.1896821913329,7.66,-3.41
266.9230769230769,0.622001044975367,0.271943782051436,0.7234119256267797,9.227719582667776,7.66,-3.41
267.69230769230774,0.6273776246704055,0.27327593007899553,0.7188705396428255,9.265768387540106,7.66,-3.41
268.46153846153845,0.632746841535825,0.2746087901984726,0.7142913540723673,9.303828511890368,7.66,-3.41
269.2307692307693,0.63810678558059,0.2759423466545735,0.709675462250006,9.341899862678087,7.66,-3.41
270.0,0.6434555545572074,0.27727658374524344,0.7050239859016584,9.379982347868202,7.66,-3.41
270.7692307692308,0.6487912567776604,0.2786114858219145,0.7003380738889347,9.41807587641771,7.66,-3.41
271.53846153846155,0.6541120138977932,0.2799470372897489,0.6956189009073028,9.456180358262488,7.66,-3.41
272.3076923076923,0.6594159636620951,0.28128322260788036,0.6908676661411637,9.494295704304328,7.66,-3.41
273.0769230769231,0.6647012626010127,0.2826200262896524,0.6860855918790999,9.532421826398155,7.66,-3.41
273.84615384615387,0.6699660886731424,0.2839574329028568,0.6812739220926732,9.570558637339508,7.66,-3.41
274.61538461538464,0.6752086438449082,0.2852954270699654,0.6764339209822579,9.608706050852119,7.66,-3.41
275.38461538461536,0.6804271566006281,0.286633993468363,0.6715668714934747,9.64686398157578,7.66,-3.41
276.1538461538462,0.6856198843762042,0.2879731168305755,0.6666740738078651,9.685032345054346,7.66,-3.41
276.9230769230769,0.6907851159099947,0.28931278194449545,0.6617568438115219,9.723211057723907,7.66,-3.41
277.69230769230774,0.6959211735048503,0.29065297365360576,0.6568165115454028,9.761400036901215,7.66,-3.41
278.46153846153845,0.7010264151956602,0.2919936768572002,0.6518544196411202,9.799599200772196,7.66,-3.41
279.2307692307693,0.7060992368172182,0.2933348765105992,0.6468719217459711,9.837808468380732,7.66,-3.41
280.0,0.7111380739676206,0.2946765576253659,0.6418703809410196,9.876027759617529,7.66,-3.41
280.7692307692308,0.7161414038629282,0.29601870526951585,0.6368511681559648,9.914256995209216,7.66,-3.41
281.53846153846155,0.7211077470792345,0.2973613045677257,0.6318156605845607,9.952496096707595,7.66,-3.41
282.3076923076923,0.7260356691788254,0.2987043407015382,0.6267652401042504,9.990744986479024,7.66,-3.41
283.0769230769231,0.7309237822175703,0.30004779890956335,0.621701291703655,10.029003587694012,7.66,-3.41
283.84615384615387,0.7357707461311976,0.30139166448767624,0.6166252019214644,10.067271824316924,7.66,-3.41
284.61538461538464,0.7405752699986063,0.30273592278921435,0.6115383573001978,10.105549621095891,7.66,-3.41
285.38461538461536,0.7453361131808496,0.30408055922516575,0.6064421428581978,10.143836903552804,7.66,-3.41
286.1538461538462,0.7500520863349369,0.3054255592643608,0.6013379405831141,10.182133597973552,7.66,-3.41
286.9230769230769,0.7547220523020615,0.306770908433654,0.5962271279500168,10.22043963139829,7.66,-3.41
287.69230769230774,0.7593449268703631,0.30811659231810773,0.5911110764671307,10.258754931611987,7.66,-3.41
288.46153846153845,0.7639196794127664,0.3094625965611686,0.5859911502520692,10.297079427134978,7.66,-3.41
289.2307692307693,0.768445333400912,0.31080890686484225,0.5808687046412664,10.335413047213766,7.66,-3.41
290.0,0.7729209667966046,0.3121555089898636,0.5757450848351817,10.3737557218119,7.66,-3.41
