T_K,g2_model,eps,rho,gamma_meV,w_interp_meV_extrap_clamped,dx_interp_meV_extrap_clamped
242.30769230769232,0.4042451091493402,0.21874583791958235,0.8732480734401884,6.228536235118631,7.66,-3.41
243.0769230769231,0.4076087259172251,0.21967084394274605,0.8712953761923964,6.252403392913122,7.66,-3.41
243.84615384615387,0.41101323226514597,0.220596028298769,0.8693035670981099,6.276283571651992,7.66,-3.41
244.6153846153846,0.414458777603803,0.22152138094091425,0.8672721349587961,6.30017667198674,7.66,-3.41
245.3846153846154,0.417945480060264,0.22244689188305874,0.8652005805677996,6.324082595497635,7.66,-3.41
246.15384615384616,0.42147342545776645,0.22337255119952124,0.8630884175175882,6.348001244684166,7.66,-3.41
246.92307692307693,0.4250426663207647,0.22429834902488882,0.8609351730122902,6.371932522955589,7.66,-3.41
247.6923076923077,0.4286532209084227,0.22522427555384322,0.8587403886841554,6.395876334621557,7.66,-3.41
248.46153846153848,0.4323050722797883,0.2261503210409852,0.8565036214125265,6.419832584882843,7.66,-3.41
249.23076923076925,0.43599816739392905,0.22707647580065818,0.8542244441438288,6.443801179822163,7.66,-3.41
250.0,0.4397324162483298,0.22800273020676912,0.8519024467110433,6.467782026395067,7.66,-3.41
250.76923076923077,0.4435076910588628,0.2289290746926096,0.8495372366510633,6.491775032420951,7.66,-3.41
251.53846153846155,0.44732382548463767,0.22985549975067643,0.8471284400182914,6.51578010657412,7.66,-3.41
252.30769230769232,0.4511806139010319,0.23078199593248888,0.8446757021927735,6.539797158374973,7.66,-3.41
253.0769230769231,0.4550778107241681,0.23170855384840583,0.8421786886811318,6.5638260981812575,7.66,-3.41
253.84615384615387,0.459015129790064,0.23263516416744318,0.8396370859085104,6.587866837179419,7.66,-3.41
254.6153846153846,0.4629922437916282,0.2335618176170877,0.8370506019997145,6.611919287376031,7.66,-3.41
255.3846153846154,0.4670087837765995,0.23448850498311252,0.8344189675476874,6.635983361589323,7.66,-3.41
256.1538461538462,0.4710643387094413,0.23541521710938884,0.8317419363674478,6.66005897344078,7.66,-3.41
256.9230769230769,0.4751584551001018,0.23634194489769916,0.8290192862335837,6.684146037346835,7.66,-3.41
257.69230769230774,0.47929063670244043,0.2372686793075485,0.8262508195993811,6.70824446851066,7.66,-3.41
258.46153846153845,0.48346034428496176,0.2381954113559736,0.8234363642956677,6.732354182914001,7.66,-3.41
259.2307692307693,0.48766699547639103,0.239122132117353,0.8205757742074252,6.7564750973091545,7.66,-3.41
260.0,0.49190996468841464,0.2400488327232165,0.8176689299262554,6.7806071292109715,7.66,-3.41
260.7692307692308,0.49618858311776703,0.240975504362051,0.8147157393767634,6.804750196888985,7.66,-3.41
261.53846153846155,0.5005021388296227,0.2419021382791089,0.8117161384149673,6.828904219359594,7.66,-3.41
262.3076923076923,0.5048498769240611,0.24282872577621323,0.8086700913968413,6.85306911637834,7.66,-3.41
263.0769230769231,0.5092309997871377,0.2437552582115636,0.8055775917151496,6.87724480843227,7.66,-3.41
263.84615384615387,0.5136446674278595,0.24468172699954024,0.8024386623027523,6.90143121673236,7.66,-3.41
264.61538461538464,0.5180899979021155,0.24560812361050816,0.7992533561006213,6.925628263206038,7.66,-3.41
265.38461538461536,0.5225660678243518,0.24653443957061966,0.7960217564888454,6.949835870489778,7.66,-3.41
266.1538461538462,0.5270719129675006,0.24746066646161752,0.7927439776789776,6.974053961921777,7.66,-3.41
266.9230769230769,0.5316065289514006,0.2483867959206359,0.7894201650661349,6.998282461534686,7.66,-3.41
267.69230769230774,0.5361688720196516,0.24931281964000293,0.7860504955393388,7.022521294048465,7.66,-3.41
268.46153846153845,0.5407578599045391,0.2502387293670389,0.7826351777486755,7.046770384863257,7.66,-3.41
269.2307692307693,0.5453723727793829,0.2511645169038583,0.7791744523279279,7.071029660052398,7.66,-3.41
270.0,0.5500112542973234,0.25209017410716755,0.7756685920714506,7.095299046355436,7.66,-3.41
270.7692307692308,0.554673312715284,0.25301569288806536,0.772117902064138,7.119578471171291,7.66,-3.41
271.53846153846155,0.5593573221014988,0.25394106521183857,0.7685227197634682,7.14386786255144,7.66,-3.41
272.3076923076923,0.5640620236247151,0.2548662830977626,0.7648834150327036,7.168167149193194,7.66,-3.41
273.0769230769231,0.5687861269228438,0.25579133861889597,0.7612003901244607,7.192476260433044,7.66,-3.41
273.84615384615387,0.573528311548539,0.25671622390187904,0.7574740796139848,7.216795126240087,7.66,-3.41
274.61538461538464,0.5782872284888776,0.2576409311267288,0.7537049502815978,7.241123677209509,7.66,-3.41
275.38461538461536,0.5830615017560237,0.25856545252663593,0.7498935009439188,7.265461844556142,7.66,-3.41
276.1538461538462,0.5878497300454624,0.2594897803877586,0.7460402622336045,7.289809560108111,7.66,-3.41
276.9230769230769,0.592650488458126,0.2604139070490181,0.7421457963274934,7.314166756300505,7.66,-3.41
277.69230769230774,0.5974623302824685,0.26133782490189467,0.7382106966231771,7.338533366169177,7.66,-3.41
278.46153846153845,0.6022837888322761,0.2622615263902183,0.7342355873641896,7.362909323344542,7.66,-3.41
279.2307692307693,0.6071133793358068,0.26318500400996697,0.730221123214122,7.38729456204552,7.66,-3.41
280.0,0.611949600871579,0.2641082503090558,0.7261679887801553,7.411689017073462,7.66,-3.41
280.7692307692308,0.6167909383459855,0.2650312578871332,0.7220768980866175,7.436092623806222,7.66,-3.41
281.53846153846155,0.6216358645076818,0.2659540193953719,0.7179485939993472,7.460505318192228,7.66,-3.41
282.3076923076923,0.6264828419935633,0.26687652753626234,0.7137838476017809,7.484927036744658,7.66,-3.41
283.0769230769231,0.6313303254010041,0.26779877506340477,0.7095834575238178,7.509357716535666,7.66,-3.41
283.84615384615387,0.636176763380903,0.26872075478130136,0.7053482492246758,7.533797295190675,7.66,-3.41
284.61538461538464,0.6410206007459973,0.2696424595451468,0.7010790742310792,7.558245710882719,7.66,-3.41
285.38461538461536,0.6458602805888362,0.2705638822606215,0.6967768093322529,7.582702902326869,7.66,-3.41
286.1538461538462,0.6506942464037616,0.271485015883682,0.6924423557333272,7.6071688087747065,7.66,-3.41
286.9230769230769,0.6555209442072064,0.2724058534203515,0.6880766381688981,7.631643370008849,7.66,-3.41
287.69230769230774,0.6603388246506658,0.2733263879265122,0.6836806039785662,7.656126526337566,7.66,-3.41
288.46153846153845,0.6651463451206691,0.27424661250769466,0.679255222146447,7.680618218589412,7.66,-3.41
289.2307692307693,0.6699419718201943,0.27516652031886957,0.6748014823066861,7.705118388107967,7.66,-3.41
290.0,0.6747241818259948,0.2760861045642367,0.6703203937171694,7.729626976746575,7.66,-3.41
