T_K,g2_model,eps,rho,gamma_meV,w_interp_meV_extrap_clamped,dx_interp_meV_extrap_clamped
242.30769230769232,0.40594139915514327,0.21871315348999465,0.8766134796487949,6.227693058114037,7.66,-3.41
243.0769230769231,0.40941760042455677,0.21965703568700418,0.8745623658795901,6.252047048523532,7.66,-3.41
243.84615384615387,0.41293729691258174,0.22060111181479714,0.8724690354729491,6.276414807179347,7.66,-3.41
244.6153846153846,0.41650059890449254,0.22154537120931506,0.870332965073212,6.300796229031142,7.66,-3.41
245.3846153846154,0.4201075809416862,0.22248980327090656,0.8681536458930709,6.32519121001065,7.66,-3.41
246.15384615384616,0.4237582807357355,0.22343439746415944,0.8659305846160158,6.349599647021583,7.66,-3.41
246.92307692307693,0.42745269811645203,0.22437914331772973,0.8636633043021553,6.374021437929631,7.66,-3.41
247.6923076923077,0.43119079401771565,0.22532403042417168,0.8613513452957267,6.398456481552556,7.66,-3.41
248.46153846153848,0.43497248950484124,0.22626904843976156,0.8589942661325493,6.422904677650391,7.66,-3.41
249.23076923076925,0.438797664847305,0.22721418708432464,0.8565916444456008,6.447365926915718,7.66,-3.41
250.0,0.44266615864062264,0.22815943614105774,0.8541430778668418,6.471840130964055,7.66,-3.41
250.76923076923077,0.446577766981185,0.22910478545635113,0.8516481849233515,6.496327192324338,7.66,-3.41
251.53846153846155,0.45053224269782,0.23005022493960772,0.8491066059257818,6.520827014429482,7.66,-3.41
252.30769230769232,0.4545292946438131,0.23099574456306357,0.8465180038470923,6.545339501607056,7.66,-3.41
253.0769230769231,0.4585685870530498,0.23194133436160355,0.8438820651894772,6.569864559070029,7.66,-3.41
253.84615384615387,0.4626497389638713,0.2328869844325785,0.8411985008373652,6.594402092907634,7.66,-3.41
254.6153846153846,0.46677232371414057,0.23383268493561862,0.8384670468943317,6.618952010076299,7.66,-3.41
255.3846153846154,0.47093586851089275,0.2347784260924475,0.8356874655017401,6.643514218390693,7.66,-3.41
256.1538461538462,0.47513985407782444,0.2357241981866935,0.8328595456369087,6.668088626514836,7.66,-3.41
256.9230769230769,0.479383714383702,0.2366699915636997,0.8299831038885903,6.692675143953325,7.66,-3.41
257.69230769230774,0.4836668364546324,0.23761579663033502,0.8270579852075329,6.717273681042648,7.66,-3.41
258.46153846153845,0.48798856027290916,0.23856160385480019,0.8240840636299135,6.741884148942549,7.66,-3.41
259.2307692307693,0.49234817876497805,0.23950740376643634,0.8210612429714241,6.766506459627548,7.66,-3.41
260.0,0.4967449378808084,0.240453186955529,0.8179894574898281,6.7911405258784825,7.66,-3.41
260.7692307692308,0.5011780367667423,0.24139894407311444,0.8148686725138135,6.815786261274187,7.66,-3.41
261.53846153846155,0.5056466280336014,0.24234466583078149,0.8116988850360249,6.8404435801832255,7.66,-3.41
262.3076923076923,0.5101498181215909,0.24329034300047522,0.8084801242681801,6.865112397755725,7.66,-3.41
263.0769230769231,0.5146866677632145,0.24423596641429723,0.805212452156247,6.889792629915302,7.66,-3.41
263.84615384615387,0.5192561925451352,0.24518152696430653,0.8018959638537121,6.914484193351047,7.66,-3.41
264.61538461538464,0.5238573635695815,0.2461270156023183,0.7985307881510413,6.939187005509627,7.66,-3.41
265.38461538461536,0.5284891082155789,0.2470724233397028,0.7951170878595177,6.963900984587444,7.66,-3.41
266.1538461538462,0.533150310999939,0.24801774124718245,0.7916550601477312,6.988626049522897,7.66,-3.41
266.9230769230769,0.5378398145375913,0.24896296045462726,0.788144936829089,7.013362119988696,7.66,-3.41
267.69230769230774,0.5425564206004969,0.24990807215085228,0.7845869845988199,7.038109116384308,7.66,-3.41
268.46153846153845,0.5472988912739982,0.25085306758340964,0.7809815052190741,7.062866959828417,7.66,-3.41
269.2307692307693,0.5520659502091266,0.2517979380583853,0.7773288356508191,7.087635572151538,7.66,-3.41
270.0,0.5568562839689868,0.252742674940189,0.77362934813139,7.112414875888635,7.66,-3.41
270.7692307692308,0.5616685434670103,0.2536872696513483,0.7698834501966593,7.1372047942718835,7.66,-3.41
271.53846153846155,0.5665013454944725,0.2546317136722995,0.7660915846469647,7.162005251223469,7.66,-3.41
272.3076923076923,0.5713532743343264,0.25557599854117746,0.7622542294560618,7.186816171348477,7.66,-3.41
273.0769230769231,0.5762228834580556,0.2565201158536061,0.7583718976225318,7.21163747992786,7.66,-3.41
273.84615384615387,0.5811086973018982,0.25746405726248783,0.7544451369632343,7.236469102911477,7.66,-3.41
274.61538461538464,0.5860092131184592,0.25840781447779043,0.750474529848563,7.261310966911213,7.66,-3.41
275.38461538461536,0.5909229028994204,0.25935137926633656,0.7464606928794194,7.286162999194162,7.66,-3.41
276.1538461538462,0.5958482153647404,0.26029474345159,0.7424042765060029,7.311025127675909,7.66,-3.41
276.9230769230769,0.6007835780134478,0.2612378989134415,0.7383059645886844,7.335897280913835,7.66,-3.41
277.69230769230774,0.6057273992308793,0.2621808375879959,0.7341664739013932,7.360779388100568,7.66,-3.41
278.46153846153845,0.6106780704469328,0.26312355146735644,0.729986553578149,7.38567137905742,7.66,-3.41
279.2307692307693,0.6156339683397178,0.26406603259940975,0.7257669845035053,7.410573184227984,7.66,-3.41
280.0,0.6205934570787366,0.2650082730876094,0.7215085786478909,7.435484734671709,7.66,-3.41
280.7692307692308,0.6255548906015984,0.26595026509076136,0.7172121783489582,7.460405962057637,7.66,-3.41
281.53846153846155,0.6305166149180701,0.2668920008228045,0.712878655540258,7.485336798658128,7.66,-3.41
282.3076923076923,0.6354769704351771,0.2678334725525951,0.7085089109286935,7.510277177342706,7.66,-3.41
283.0769230769231,0.6404342942969474,0.26877467260368826,0.7041038731223863,7.535227031571951,7.66,-3.41
283.84615384615387,0.645386922732337,0.2697155933541204,0.6996644977107273,7.560186295391466,7.66,-3.41
284.61538461538464,0.6503331934048199,0.27065622723618865,0.6951917662985482,7.585154903425892,7.66,-3.41
285.38461538461536,0.6552714477571344,0.2715965667362343,0.6906866854964777,7.610132790873016,7.66,-3.41
286.1538461538462,0.6602000333446827,0.2725366043944213,0.6861502858696867,7.635119893497932,7.66,-3.41
286.9230769230769,0.6651173061511266,0.2734763328045174,0.6815836208473607,7.660116147627241,7.66,-3.41
287.69230769230774,0.6700216328798272,0.27441574461367335,0.6769877655953302,7.685121490143366,7.66,-3.41
288.46153846153845,0.6749113932148364,0.2753548325222032,0.6723638158544383,7.71013585847888,7.66,-3.41
289.2307692307693,0.6797849820453405,0.276293589283363,0.6677128867472727,7.73515919061093,7.66,-3.41
290.0,0.6846408116475613,0.2772320077031286,0.6630361115560286,7.7601914250556945,7.66,-3.41
