T_K,g2_model,eps,rho,gamma_meV,w_interp_meV_extrap_clamped,dx_interp_meV_extrap_clamped
242.30769230769232,0.45686531970987687,0.229787999521415,0.8440593323947966,8.016749492267538,7.66,-3.41
243.0769230769231,0.46156333882739053,0.23108873667043067,0.8410916322942305,8.05438014201155,7.66,-3.41
243.84615384615387,0.4663036850321075,0.23239071664706648,0.8380704708040783,8.092025712125315,7.66,-3.41
244.6153846153846,0.4710854726551952,0.23369392212927126,0.8349957407044961,8.129686068837637,7.66,-3.41
245.3846153846154,0.4759077608715614,0.23499833583993746,0.8318673700638591,8.167361079949528,7.66,-3.41
246.15384615384616,0.48076955405024124,0.2363039405471479,0.8286853229692991,8.205050614811544,7.66,-3.41
246.92307692307693,0.48566980222647427,0.23761071906442177,0.8254496002121425,8.242754544301457,7.66,-3.41
247.6923076923077,0.4906074016969689,0.23891865425096828,0.8221602399256697,8.280472740802374,7.66,-3.41
248.46153846153848,0.49558119573943293,0.24022772901193723,0.8188173181726942,8.318205078181151,7.66,-3.41
249.23076923076925,0.5005899754570299,0.24153792629867574,0.8154209494805496,8.355951431767222,7.66,-3.41
250.0,0.5056324807479753,0.2428492291089858,0.8119712873211702,8.393711678331762,7.66,-3.41
250.76923076923077,0.5107074014000276,0.24416162048738324,0.808468524534071,8.43148569606722,7.66,-3.41
251.53846153846155,0.5158133783091656,0.24547508352535793,0.8049128936901498,8.469273364567146,7.66,-3.41
252.30769230769232,0.5209490048212748,0.24678960136163647,0.8013046673943719,8.507074564806418,7.66,-3.41
253.0769230769231,0.5261128281951657,0.2481051571824457,0.7976441585255488,8.544889179121762,7.66,-3.41
253.84615384615387,0.5313033511847809,0.24942173422177563,0.7939317204115746,8.582717091192595,7.66,-3.41
254.6153846153846,0.5365190337379505,0.25073931576164593,0.7901677469386503,8.620558186022185,7.66,-3.41
255.3846153846154,0.5417582948085768,0.2520578851323707,0.7863526725932071,8.658412349919155,7.66,-3.41
256.1538461538462,0.5470195142786418,0.25337742571282373,0.7824869724354218,8.69627947047924,7.66,-3.41
256.9230769230769,0.5523010349859678,0.25469792093070576,0.7785711620034153,8.734159436567378,7.66,-3.41
257.69230769230774,0.5576011648532063,0.2560193542628098,0.77460579714741,8.772052138300102,7.66,-3.41
258.46153846153845,0.5629181791130538,0.2573417092352884,0.7705914737933616,8.809957467028184,7.66,-3.41
259.2307692307693,0.568250322624306,0.2586649694239177,0.7665288276357488,8.847875315319598,7.66,-3.41
260.0,0.5735958122729077,0.259989118454364,0.7624185337594669,8.88580557694273,7.66,-3.41
260.7692307692308,0.5789528394518022,0.2613141400024492,0.7582613061909524,8.92374814684991,7.66,-3.41
261.53846153846155,0.5843195726129861,0.2626400177944131,0.7540578973789205,8.961702921161146,7.66,-3.41
262.3076923076923,0.589694159884867,0.26396673560717765,0.7498090976052969,8.99966979714816,7.66,-3.41
263.0769230769231,0.5950747317476973,0.26529427726861027,0.7455157343271669,9.03764867321869,7.66,-3.41
263.84615384615387,0.6004594037595792,0.26662262665778325,0.7411786714507804,9.07563944890102,7.66,-3.41
264.61538461538464,0.6058462793253045,0.2679517677052346,0.7367988085388748,9.11364202482876,7.66,-3.41
265.38461538461536,0.6112334525000778,0.26928168439322614,0.7323770799527963,9.151656302725893,7.66,-3.41
266.1538461538462,0.6166190108200023,0.27061236075600165,0.7279144539311175,9.189682185392043,7.66,-3.41
266.9230769230769,0.6220010381510745,0.2719437808800408,0.7234119316066531,9.227719576687962,7.66,-3.41
267.69230769230774,0.6273776175483513,0.2732759289043141,0.7188705459639783,9.265768381521308,7.66,-3.41
268.46153846153845,0.6327468341168758,0.27460878902053437,0.7142913607397632,9.303828505832552,7.66,-3.41
269.2307692307693,0.6381067778659736,0.27594234547340735,0.7096754692683925,9.341899856581225,7.66,-3.41
270.0,0.6434555465485113,0.27727658256087817,0.7050239932755591,9.379982341732259,7.66,-3.41
270.7692307692308,0.6487912484768308,0.27861148463437924,0.7003380816226411,9.418075870242657,7.66,-3.41
271.53846153846155,0.6541120053071309,0.2799470360990732,0.6956189090048678,9.456180352048298,7.66,-3.41
272.3076923076923,0.6594159547842511,0.2812832214140934,0.6908676746063951,9.494295698050967,7.66,-3.41
273.0769230769231,0.6647012534389836,0.2826200250927839,0.6860856007155546,9.532421820105602,7.66,-3.41
273.84615384615387,0.6699660792302655,0.283957431702936,0.6812739313036501,9.570558631007726,7.66,-3.41
274.61538461538464,0.6752086341248524,0.28529542586702233,0.6764339305707954,9.608706044481082,7.66,-3.41
275.38461538461536,0.6804271466073902,0.2866339922624271,0.6715668814623424,9.646863975165456,7.66,-3.41
276.1538461538462,0.6856198741140984,0.2879731156216767,0.6666740841595622,9.68503233860471,7.66,-3.41
276.9230769230769,0.6907851053836429,0.28931278073266314,0.661756854548273,9.723211051234928,7.66,-3.41
277.69230769230774,0.6959211627191753,0.2906529724388705,0.6568165226691542,9.761400030372865,7.66,-3.41
278.46153846153845,0.7010264041558738,0.29199367563959155,0.6518544311535369,9.799599194204449,7.66,-3.41
279.2307692307693,0.70609922552881,0.29333487529014796,0.6468719336484358,9.83780846177356,7.66,-3.41
280.0,0.7111380624363479,0.2946765564021019,0.6418703932346296,9.876027752970902,7.66,-3.41
280.7692307692308,0.7161413920948023,0.2960187040434693,0.6368511808415327,9.91425698852311,7.66,-3.41
281.53846153846155,0.7211077350805102,0.29736130333892696,0.6318156736626119,9.952496089981983,7.66,-3.41
282.3076923076923,0.7260356569559872,0.2987043394700179,0.626765253575024,9.990744979713877,7.66,-3.41
283.0769230769231,0.730923769777318,0.3000477976753516,0.6217013055671043,10.0290035808893,7.66,-3.41
283.84615384615387,0.7357707334804355,0.3013916632508042,0.6166252161772573,10.067271817472628,7.66,-3.41
284.61538461538464,0.7405752571444265,0.30273592154971196,0.6115383719477188,10.105549614211979,7.66,-3.41
285.38461538461536,0.7453361001305192,0.30408055798306405,0.6064421578965494,10.143836896629251,7.66,-3.41
286.1538461538462,0.7500520730958838,0.30542555801969024,0.6013379560111192,10.18213359101033,7.66,-3.41
286.9230769230769,0.7547220388818586,0.30677090718644584,0.5962271437662229,10.220439624395382,7.66,-3.41
287.69230769230774,0.7593449132767156,0.308116591068393,0.5911110926698113,10.258754924569363,7.66,-3.41
288.46153846153845,0.7639196656534948,0.3094625953089777,0.5859911668392289,10.297079420052611,7.66,-3.41
289.2307692307693,0.7684453194839397,0.3108089056102062,0.5808687216106443,10.33541304009163,7.66,-3.41
290.0,0.7729209527299417,0.3121555077328136,0.5757451021842568,10.373755714649972,7.66,-3.41
